symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
DXST,2026-08-04 13:25,1257472,11416169,14549,46434,9.08,2.99,2.85,26.11,18.25,2.35,17.5,sold off,1.92,32536080,up,yfinance (consolidated)
BAER,2026-08-04 13:25,418657,3746363,1154620,476981,8.95,1.99,1.79,-8.44,13.13,2.01,21.3,sold off,10.35,6705989,down,yfinance (consolidated)
XGN,2026-08-04 13:20,216881,1743467,203392,189848,8.04,5.75,6.19,31.98,17.61,3.09,57.6,mixed,14.63,10792060,up,yfinance (consolidated)
DAIC,2026-08-04 13:25,372544,2872866,86475,184679,7.71,0.65,0.749,18.87,40.05,1.58,27.0,sold off,2.35,2151776,up,yfinance (consolidated)
THRY,2026-08-04 13:25,363342,2383234,427687,395791,6.56,3.41,2.73,-35.69,41.03,4.57,47.6,mixed,16.85,6506228,down,yfinance (consolidated)
NUWE,2026-08-04 13:25,6238567,33749703,1609255,12349762,5.41,2.13,1.85,15.26,36.76,1.61,16.0,sold off,1.08,62436951,up,yfinance (consolidated)
CLPT,2026-08-04 13:25,437147,2125390,436423,444948,4.86,13.02,12.8,-16.78,8.71,1.41,41.2,mixed,14.32,27204992,down,yfinance (consolidated)
DORM,2026-08-04 13:20,213218,1015520,695324,251901,4.76,140.1306,148.42,16.44,10.11,3.12,53.5,mixed,6.44,150723476,up,yfinance (consolidated)
KNF,2026-08-04 13:25,350920,1669027,713764,373539,4.76,71.15,70.74,-10.48,8.85,1.97,43.9,mixed,10.0,118066966,down,yfinance (consolidated)
FIP,2026-08-04 13:25,923736,4361209,3456639,1184856,4.72,3.5,3.535,3.06,6.36,0.9,77.3,bought up,5.32,15416874,up,yfinance (consolidated)
JELD,2026-08-04 13:25,1064084,4922266,1693154,1147575,4.63,1.69,1.73,21.83,8.67,1.37,64.5,bought up,7.62,8515520,up,yfinance (consolidated)
IBTA,2026-08-04 13:25,147179,656661,343452,176415,4.46,30.61,36.11,46.61,20.85,3.89,53.2,mixed,7.38,23712029,up,yfinance (consolidated)
RRGB,2026-08-04 13:20,144348,638125,271361,152256,4.42,8.14,8.225,1.86,3.16,0.61,82.3,bought up,8.69,5248578,up,yfinance (consolidated)
BRCC,2026-08-04 13:20,573218,2499733,1663909,708330,4.36,1.27,1.0289,3.42,24.78,3.07,37.4,sold off,5.76,2571975,up,yfinance (consolidated)
APTV,2026-08-04 13:25,1897845,8232650,4172387,1977118,4.34,50.45,47.44,-17.15,9.02,2.4,34.7,sold off,8.18,390556904,down,yfinance (consolidated)
BLZE,2026-08-04 13:25,1973131,8494217,3477117,1748141,4.3,20.13,21.575,38.35,18.03,3.05,68.8,bought up,8.98,183262738,up,yfinance (consolidated)
TSAT,2026-08-04 13:25,195136,833075,147569,160851,4.27,43.12,54.44,35.36,21.2,4.6,63.4,bought up,9.67,45352601,up,yfinance (consolidated)
MED,2026-08-04 13:25,139571,591812,206879,148989,4.24,12.03,13.1528,34.9,9.66,3.39,59.3,mixed,10.03,7783984,up,yfinance (consolidated)
ZTG,2026-08-04 13:25,232420,982506,871820,335601,4.23,4.985,3.84,-21.95,56.25,4.33,59.8,mixed,2.28,3772822,down,yfinance (consolidated)
ARVN,2026-08-04 13:25,478358,1946424,558463,483522,4.07,8.45,8.745,8.5,14.41,4.26,49.5,mixed,13.8,17021477,up,yfinance (consolidated)
AMRC,2026-08-04 13:25,408135,1650577,709002,454265,4.04,31.93,28.92,27.51,13.11,2.71,43.0,mixed,8.43,47734686,up,yfinance (consolidated)
PLTR,2026-08-04 13:25,30085009,118561837,46168884,27799229,3.94,145.145,162.38,28.97,12.04,3.36,76.7,bought up,9.78,19252071670,up,yfinance (consolidated)
NRG,2026-08-04 13:25,1678699,6562663,1991308,1841307,3.91,140.0,117.21,-15.3,21.31,4.47,35.2,sold off,12.07,769209724,down,yfinance (consolidated)
EWTX,2026-08-04 13:25,814126,2897110,444362,682212,3.56,41.0,43.4,13.11,10.09,1.77,71.7,bought up,5.28,125734578,up,yfinance (consolidated)
BWEN,2026-08-04 13:25,550413,1885710,834809,690422,3.43,4.255,5.47,34.4,22.49,2.48,79.6,bought up,4.62,10314833,up,yfinance (consolidated)
PLD,2026-08-04 13:25,3222182,10434051,1870268,3692725,3.24,139.85,140.845,-2.31,1.68,0.73,54.5,mixed,5.17,1469583925,down,yfinance (consolidated)
ULS,2026-08-04 13:25,616632,1997900,876782,571527,3.24,86.92,77.43,-14.96,14.9,3.98,36.6,sold off,5.58,154697397,down,yfinance (consolidated)
NVO,2026-08-04 13:25,8570258,27580544,11014486,9936239,3.22,47.585,43.835,-6.9,12.48,5.05,23.2,sold off,4.4,1208993120,down,yfinance (consolidated)
PAY,2026-08-04 13:25,809224,2585956,1003275,934483,3.2,40.48,44.225,28.15,16.24,5.01,52.7,mixed,5.02,114363900,up,yfinance (consolidated)
