symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SDEV,2026-09-24 14:40,641091,4378276,1153665,816031,6.83,1.22,1.235,12.27,9.72,1.29,82.1,bought up,5.68,5407170,up,yfinance (consolidated)
SOS,2026-09-24 14:40,1878442,11708396,29165912,3659285,6.23,0.3357,0.3687,5.21,35.26,1.06,42.8,mixed,1.51,4316885,up,yfinance (consolidated)
GIL,2026-09-24 14:40,928010,5376339,759990,1045357,5.79,45.72,40.9,-11.43,13.67,3.9,52.0,mixed,18.41,219892273,down,yfinance (consolidated)
RFL,2026-09-24 14:40,108070,567657,65086,80406,5.25,2.0,1.95,-3.94,10.26,1.01,75.8,bought up,6.91,1106931,down,yfinance (consolidated)
VKTX,2026-09-24 14:40,4377761,22791861,13719338,7281016,5.21,35.231,36.93,-11.23,5.04,1.07,63.6,bought up,2.07,841703433,down,yfinance (consolidated)
DCH,2026-09-24 14:40,1987275,10245039,3998011,2132657,5.16,5.61,5.465,-3.95,10.7,2.24,59.0,mixed,12.56,55989139,down,yfinance (consolidated)
GEN,2026-09-24 14:40,5069205,23914029,8776973,5483037,4.72,26.26,23.8,-9.28,14.74,3.96,31.3,sold off,9.52,569153871,down,yfinance (consolidated)
SNX,2026-09-24 14:40,553627,2557183,2329237,759624,4.62,262.12,260.96,-9.36,8.96,3.23,41.8,mixed,4.36,667322453,down,yfinance (consolidated)
KYTX,2026-09-24 14:40,622585,2782635,519797,629022,4.47,7.8,7.05,-0.35,17.46,3.37,32.7,sold off,7.35,19617577,down,yfinance (consolidated)
GDDY,2026-09-24 14:40,1690364,7391636,3318820,1787911,4.37,97.22,100.77,4.51,15.53,4.0,65.8,bought up,8.8,744855134,up,yfinance (consolidated)
ENGS,2026-09-24 14:40,1737414,7542004,5177965,2033732,4.34,2.88,2.955,4.05,7.28,1.75,63.2,bought up,3.55,22286621,up,yfinance (consolidated)
QMCO,2026-09-24 14:40,973703,4153230,3238144,1081198,4.27,25.39,31.345,20.65,22.27,3.93,65.0,bought up,5.71,130182991,up,yfinance (consolidated)
WETO,2026-09-24 14:40,6321908,26892812,873388,3416167,4.25,2.0198,1.86,27.31,24.73,0.22,78.7,bought up,2.06,50020630,up,yfinance (consolidated)
LU,2026-09-24 14:40,866457,3565967,3708041,1006284,4.12,1.335,1.385,13.06,7.94,2.1,60.8,bought up,3.75,4938864,up,yfinance (consolidated)
FPH,2026-09-24 14:35,122634,503459,148683,130075,4.11,4.75,4.64,-2.01,4.74,2.47,51.6,mixed,10.92,2336049,down,yfinance (consolidated)
NUV,2026-09-24 14:40,669886,2652649,1504462,867417,3.96,8.22,8.115,-1.52,1.97,1.93,59.0,mixed,6.1,21526246,down,yfinance (consolidated)
ACAD,2026-09-24 14:40,1077419,4244316,1052140,1107294,3.94,24.38,22.99,-9.52,10.35,2.95,45.7,mixed,10.01,97576823,down,yfinance (consolidated)
QURE,2026-09-24 14:40,973207,3462617,990202,890134,3.56,42.42,39.27,-8.17,15.36,3.17,39.6,sold off,6.39,135976971,down,yfinance (consolidated)
GETY,2026-09-24 14:40,2568603,9085075,5835016,2279217,3.54,0.2219,0.1564,-28.91,44.82,3.32,22.8,sold off,5.17,1420905,down,yfinance (consolidated)
KLXE,2026-09-24 14:40,691316,2436810,389540,667846,3.52,1.48,1.505,2.03,14.29,4.84,47.3,mixed,4.88,3667399,up,yfinance (consolidated)
HAFN,2026-09-24 14:40,2118351,7308063,1444664,2181965,3.45,8.47,8.85,-2.8,5.3,1.74,82.2,bought up,10.49,64676360,down,yfinance (consolidated)
SGMT,2026-09-24 14:40,794961,2623452,995974,709452,3.3,9.71,9.305,-10.57,14.02,2.46,47.2,mixed,6.06,24411221,down,yfinance (consolidated)
NTRB,2026-09-24 14:40,87163,269191,128288,118168,3.09,7.35,8.69,18.07,16.11,2.07,69.6,bought up,2.57,2339269,up,yfinance (consolidated)
PRGO,2026-09-24 14:40,1839838,5540331,1138731,1682925,3.01,13.87,14.79,6.9,8.52,2.35,69.7,bought up,9.2,81941495,up,yfinance (consolidated)
