symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
DAIC,2026-08-04 14:00,372544,2929542,86475,184679,7.86,0.65,0.7483,18.76,40.09,1.58,26.9,sold off,2.4,2192176,up,yfinance (consolidated)
THRY,2026-08-04 14:00,363342,2462582,427687,395791,6.78,3.41,2.725,-35.81,41.1,4.57,46.9,mixed,17.52,6710535,down,yfinance (consolidated)
DDD,2026-08-04 14:00,2005658,11687155,3662094,1856129,5.83,3.31,3.755,32.22,17.44,4.11,55.2,mixed,11.34,43885268,up,yfinance (consolidated)
DORM,2026-08-04 14:00,213218,1169409,695324,251901,5.48,140.0,148.61,16.58,10.09,3.12,57.0,mixed,7.67,173785872,up,yfinance (consolidated)
NUWE,2026-08-04 14:00,6238567,34107456,1609255,12349762,5.47,2.13,1.9191,19.57,35.43,1.61,16.3,sold off,1.09,65455620,up,yfinance (consolidated)
KNF,2026-08-04 14:00,350920,1918183,713764,373539,5.47,71.15,70.18,-11.19,8.92,1.97,44.8,mixed,11.89,134618083,down,yfinance (consolidated)
ZTG,2026-08-04 14:00,232420,1242809,871820,335601,5.35,5.05,5.27,7.11,45.54,4.82,63.1,bought up,3.07,6549603,up,yfinance (consolidated)
JBGS,2026-08-04 14:00,330081,1715438,325809,322642,5.2,13.2,11.775,-17.19,15.97,5.17,51.3,mixed,13.89,20199281,down,yfinance (consolidated)
JELD,2026-08-04 14:00,1064084,5455629,1693154,1147575,5.13,1.69,1.775,25.0,9.01,1.46,65.2,bought up,8.68,9683741,up,yfinance (consolidated)
CLPT,2026-08-04 14:00,437147,2233670,436423,444948,5.11,13.02,12.94,-15.86,8.62,1.41,41.4,mixed,15.24,28903688,down,yfinance (consolidated)
BRCC,2026-08-04 14:00,573218,2848383,1663909,708330,4.97,1.27,0.9937,-0.12,28.32,3.39,37.0,sold off,6.81,2830438,down,yfinance (consolidated)
IBTA,2026-08-04 14:00,147179,724377,343452,176415,4.92,30.61,36.18,46.89,20.81,3.89,55.1,mixed,8.36,26207960,up,yfinance (consolidated)
APTV,2026-08-04 14:00,1897845,9280065,4172387,1977118,4.89,50.45,46.7,-18.44,9.31,2.44,34.3,sold off,9.54,433379042,down,yfinance (consolidated)
FIP,2026-08-04 14:00,923736,4495342,3456639,1184856,4.87,3.5,3.5,2.04,6.43,0.9,73.0,bought up,5.52,15733697,up,yfinance (consolidated)
TSAT,2026-08-04 14:00,195136,930567,147569,160851,4.77,43.12,54.585,35.72,21.87,4.76,60.9,bought up,11.15,50794998,up,yfinance (consolidated)
ARVN,2026-08-04 14:00,478358,2268479,558463,483522,4.74,8.45,8.795,9.12,14.33,4.28,49.2,mixed,16.83,19951272,up,yfinance (consolidated)
MED,2026-08-04 14:00,139571,644799,206879,148989,4.62,12.03,13.2783,36.19,11.22,3.98,58.9,mixed,11.21,8561834,up,yfinance (consolidated)
RRGB,2026-08-04 14:00,144348,653970,271361,152256,4.53,8.14,8.12,0.56,3.2,0.61,81.2,bought up,8.97,5310236,up,yfinance (consolidated)
BLZE,2026-08-04 14:00,1973131,8813127,3477117,1748141,4.47,20.13,21.0,34.66,18.52,3.05,66.6,bought up,9.42,185075667,up,yfinance (consolidated)
AMRC,2026-08-04 14:00,408135,1807309,709002,454265,4.43,31.93,28.25,24.56,13.42,2.71,41.9,mixed,9.49,51056479,up,yfinance (consolidated)
NRG,2026-08-04 14:00,1678699,7210449,1991308,1841307,4.3,140.0,116.49,-15.82,21.44,4.47,34.4,sold off,13.67,839945188,down,yfinance (consolidated)
PLTR,2026-08-04 14:00,30085009,127514617,46168884,27799229,4.24,145.145,164.07,30.31,12.84,3.61,75.8,bought up,10.77,20921324145,up,yfinance (consolidated)
NVO,2026-08-04 14:00,8570258,32056814,11014486,9936239,3.74,47.585,44.195,-6.14,12.38,5.05,29.2,sold off,5.44,1416750884,down,yfinance (consolidated)
EWTX,2026-08-04 14:00,814126,3012377,444362,682212,3.7,41.0,44.22,15.25,9.91,1.77,72.4,bought up,5.57,133207314,up,yfinance (consolidated)
ULS,2026-08-04 14:00,616632,2263757,876782,571527,3.67,86.92,77.355,-15.04,16.32,4.35,35.1,sold off,6.66,175112930,down,yfinance (consolidated)
CTRI,2026-08-04 14:00,1186356,4357389,2172492,1186808,3.67,25.05,22.58,-19.07,20.46,4.22,31.7,sold off,7.22,98389843,down,yfinance (consolidated)
BWEN,2026-08-04 14:00,550413,1950369,834809,690422,3.54,4.26,5.395,32.56,22.8,2.48,78.3,bought up,4.85,10522240,up,yfinance (consolidated)
PAY,2026-08-04 14:00,809224,2783607,1003275,934483,3.44,40.48,44.735,29.63,17.41,5.44,54.2,mixed,5.57,124524660,up,yfinance (consolidated)
BRKR,2026-08-04 14:00,1580089,5410234,2143989,1758480,3.42,54.07,51.26,-20.37,10.06,1.81,43.0,mixed,8.37,277328585,down,yfinance (consolidated)
HVT,2026-08-04 14:00,71229,243445,76783,73186,3.42,26.46,28.1356,9.22,10.22,3.52,54.3,mixed,5.52,6849470,up,yfinance (consolidated)
PLD,2026-08-04 14:00,3222182,10884829,1870268,3692725,3.38,139.85,140.61,-2.47,1.68,0.73,53.8,mixed,5.49,1530515812,down,yfinance (consolidated)
INDV,2026-08-04 14:00,1278749,4103145,6264119,1425684,3.21,37.94,36.89,-1.26,6.18,1.55,56.6,mixed,2.31,151365016,down,yfinance (consolidated)
HLMN,2026-08-04 14:00,892181,2774973,1349983,924491,3.11,9.0,9.49,14.2,6.27,2.15,59.9,mixed,8.03,26334493,up,yfinance (consolidated)
AIN,2026-08-04 14:00,137009,422418,149385,128405,3.08,70.25,62.59,-16.7,12.41,3.78,34.0,sold off,5.95,26439142,down,yfinance (consolidated)
AUDC,2026-08-04 13:55,88976,267741,91540,84843,3.01,9.7,10.335,5.24,11.51,4.31,51.8,mixed,9.15,2767103,up,yfinance (consolidated)
