symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
AIXI,2026-06-22 13:55,155973,1022770,152898,175323,6.56,2.81,3.4,-46.58,33.63,0.79,72.6,bought up,13.63,3477418,down,yfinance (consolidated)
RGNX,2026-06-22 14:00,1300702,6778858,1719936,1496023,5.21,8.5,9.33,19.69,19.61,3.66,74.6,bought up,6.49,63246744,up,yfinance (consolidated)
AZTR,2026-06-22 14:00,26119273,130108625,111894331,49249908,4.98,0.23,0.2247,6.14,24.17,2.23,21.6,sold off,1.17,29235408,up,yfinance (consolidated)
EZRA,2026-06-22 13:55,113859,528939,26768,62399,4.65,3.48,3.665,5.01,19.65,2.27,46.6,mixed,3.8,1938561,up,yfinance (consolidated)
FRGT,2026-06-22 13:55,236413,964042,43925,360913,4.08,3.765,4.42,18.82,48.3,3.99,44.0,mixed,1.08,4261065,up,yfinance (consolidated)
NIXX,2026-06-22 14:00,6717755,26615778,5931014,11928748,3.96,1.21,1.5401,28.88,28.89,3.19,75.7,bought up,0.93,40990959,up,yfinance (consolidated)
HOFT,2026-06-22 13:55,56855,212852,121603,88015,3.74,16.518,16.935,6.88,7.97,1.6,80.1,bought up,2.54,3604648,up,yfinance (consolidated)
AGI,2026-06-22 14:00,3283555,12187492,3477986,4155511,3.71,32.19,31.12,-14.33,6.39,1.19,44.5,mixed,6.97,379274761,down,yfinance (consolidated)
KYMR,2026-06-22 14:00,504238,1795876,769178,554208,3.56,92.84,99.0,9.56,13.39,3.79,55.2,mixed,6.56,177791724,up,yfinance (consolidated)
TCRX,2026-06-22 13:55,405618,1423878,268132,405333,3.51,0.923,0.8767,-5.12,11.41,1.56,25.4,sold off,6.0,1248313,down,yfinance (consolidated)
MLTX,2026-06-22 14:00,680311,2383450,659529,721008,3.5,20.025,22.13,15.17,16.02,4.25,64.4,bought up,7.71,52745746,up,yfinance (consolidated)
BCBP,2026-06-22 13:55,126405,442250,60272,124507,3.5,9.772,10.36,-6.41,7.99,2.88,59.6,mixed,4.97,4581709,down,yfinance (consolidated)
ELDN,2026-06-22 14:00,931807,3191744,2030574,1102834,3.43,4.0,4.1174,5.04,13.6,2.94,62.1,bought up,4.97,13141687,up,yfinance (consolidated)
CNTB,2026-06-22 13:55,256102,857642,199301,262080,3.35,2.13,2.005,0.0,7.23,0.79,36.2,sold off,5.16,1719572,flat,yfinance (consolidated)
POWW,2026-06-22 13:55,392365,1296686,1055321,417023,3.3,2.15,2.11,-1.63,11.61,4.17,30.2,sold off,3.95,2736007,down,yfinance (consolidated)
LILA,2026-06-22 14:00,580738,1804498,1769130,655081,3.11,4.81,5.065,5.63,6.52,1.47,75.8,bought up,2.98,9139782,up,yfinance (consolidated)
ORKA,2026-06-22 14:00,899685,2741843,1253767,943909,3.05,81.125,88.46,22.11,11.11,2.74,66.4,bought up,6.78,242543429,up,yfinance (consolidated)
NVCT,2026-06-22 13:55,82099,247198,223280,86525,3.01,14.09,15.38,11.77,16.45,4.29,60.2,bought up,3.78,3801905,up,yfinance (consolidated)
