symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SPWR,2026-07-28 14:30,3069703,21428757,1791424,2603733,6.98,0.38,0.396,-19.03,37.63,2.39,40.2,mixed,7.45,8485787,down,yfinance (consolidated)
PSQH,2026-07-28 14:30,156829,1079669,76647,68833,6.88,3.02,3.63,18.63,50.13,3.1,38.5,sold off,6.04,3919198,up,yfinance (consolidated)
TZOO,2026-07-28 14:30,77337,522068,93630,64170,6.75,6.77,7.61,-25.32,15.77,2.46,67.5,bought up,12.03,3972937,down,yfinance (consolidated)
REPL,2026-07-28 14:30,3016454,16817171,8164845,3503160,5.58,6.6,5.385,-37.64,26.28,1.76,34.1,sold off,9.47,90560469,down,yfinance (consolidated)
BBDO,2026-07-28 14:15,71507,329901,44615,74585,4.61,3.25,3.285,1.39,1.86,0.66,83.9,bought up,5.08,1083724,up,yfinance (consolidated)
ALT,2026-07-28 14:30,2953712,13431981,3334161,2272973,4.55,3.162,2.895,-2.36,17.1,3.07,29.5,sold off,7.87,38885584,down,yfinance (consolidated)
VSEE,2026-07-28 14:30,3087381,13086907,3040339,5118099,4.24,0.084,0.0908,14.36,13.44,1.27,62.3,bought up,2.07,1188291,up,yfinance (consolidated)
PRLD,2026-07-28 14:30,295985,1253532,132375,205656,4.24,4.55,4.21,8.23,16.15,1.83,42.2,mixed,5.79,5277369,up,yfinance (consolidated)
ARX,2026-07-28 14:30,1388463,5397415,1494522,1006465,3.89,14.83,14.61,0.07,7.05,1.22,66.9,bought up,6.58,78856231,up,yfinance (consolidated)
GLMD,2026-07-28 14:25,807276,3133697,69083,1526982,3.88,0.529,0.517,-5.48,24.62,2.47,10.7,sold off,0.75,1620121,down,yfinance (consolidated)
TXT,2026-07-28 14:30,1011177,3827930,2004468,1142014,3.79,90.92,90.33,-5.97,4.86,1.95,47.7,mixed,7.5,345776923,down,yfinance (consolidated)
AVIR,2026-07-28 14:30,244986,893320,248828,193943,3.65,4.83,4.05,-15.89,27.16,5.2,27.0,sold off,7.57,3617946,down,yfinance (consolidated)
AEXA,2026-07-28 14:20,98628,351023,25701,93175,3.56,11.62,11.25,-2.0,3.42,1.39,37.0,sold off,3.58,3949008,down,yfinance (consolidated)
IQV,2026-07-28 14:30,982826,3463816,1853050,972984,3.52,235.0,237.4,11.32,6.41,2.56,47.5,mixed,6.63,822309897,up,yfinance (consolidated)
KNSA,2026-07-28 14:30,580358,2013202,745490,430365,3.47,69.55,78.81,24.04,16.39,5.01,48.5,mixed,4.97,158660444,up,yfinance (consolidated)
PRK,2026-07-28 14:30,77611,265640,52764,74461,3.42,197.7,204.965,8.43,5.02,2.5,57.4,mixed,7.22,54446901,up,yfinance (consolidated)
AMKR,2026-07-28 14:30,4174133,14250310,9265989,4171570,3.41,51.8959,45.57,-24.95,14.94,1.36,37.6,sold off,5.09,649386622,down,yfinance (consolidated)
CLS,2026-07-28 14:30,1687044,5605427,3922331,2067786,3.32,328.0,342.87,7.74,7.92,1.19,60.6,bought up,5.2,1921932728,up,yfinance (consolidated)
FSUN,2026-07-28 14:30,207620,649277,99803,149011,3.13,35.29,39.05,12.37,10.7,3.84,54.9,mixed,4.06,25354266,up,yfinance (consolidated)
UPS,2026-07-28 14:30,3254731,10075257,5552230,3722130,3.1,108.6,105.3501,-6.72,5.8,2.29,46.2,mixed,6.01,1061429308,down,yfinance (consolidated)
STRL,2026-07-28 14:30,519438,1591334,470641,491462,3.06,600.42,535.755,-15.58,12.12,1.45,36.5,sold off,7.8,852565154,down,yfinance (consolidated)
GLW,2026-07-28 14:30,11557889,35385012,12872571,9985342,3.06,121.75,123.0948,-14.1,8.53,0.72,54.4,mixed,4.46,4355711076,down,yfinance (consolidated)
INCY,2026-07-28 14:30,1165551,3546445,2261160,1158855,3.04,118.87,130.12,9.42,9.76,4.16,50.8,mixed,5.54,461463406,up,yfinance (consolidated)
