symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
HEPS,2026-09-22 15:55,450175,1741292,583528,691225,3.87,2.47,2.565,2.81,5.44,1.51,56.5,mixed,1.46,4466414,up,yfinance (consolidated)
BRTM,2026-09-22 15:35,93257,358268,24182,93257,3.84,9.8007,9.82,0.1,0.2,0.21,100.0,bought up,2.45,3518191,up,yfinance (consolidated)
LPBB,2026-09-22 15:05,58746,224731,23246,79397,3.83,10.83,10.84,0.18,0.23,2.48,86.4,bought up,1.34,2436084,up,yfinance (consolidated)
DGNX,2026-09-22 15:55,294682,1101266,138926,260642,3.74,1.4,1.53,8.13,9.8,1.61,52.7,mixed,3.88,1684936,up,yfinance (consolidated)
SRAD,2026-09-22 15:55,1522476,5654620,1024073,1810028,3.71,12.75,13.58,8.47,10.27,2.75,67.3,bought up,5.37,76789739,up,yfinance (consolidated)
SGRY,2026-09-22 15:55,1838732,6564931,1572816,1729255,3.57,13.83,15.73,15.07,14.17,3.55,70.8,bought up,5.74,103266361,up,yfinance (consolidated)
FAMI,2026-09-22 15:55,57343267,202801558,11157318,22960736,3.54,0.134,0.14,4.95,89.36,3.57,55.4,mixed,0.78,28392218,up,yfinance (consolidated)
GRAB,2026-09-22 15:55,49167237,168700932,66910365,70469322,3.43,3.045,3.195,9.98,5.32,1.43,69.3,bought up,3.98,538999466,up,yfinance (consolidated)
VGZ,2026-09-22 15:55,1332118,4555262,7714274,1809673,3.42,2.65,2.81,2.18,8.72,2.4,68.2,bought up,2.06,12800285,up,yfinance (consolidated)
RSKD,2026-09-22 15:55,1398533,4766431,674297,816656,3.41,6.41,7.035,10.53,10.09,2.91,71.9,bought up,3.52,33531841,up,yfinance (consolidated)
CUE,2026-09-22 15:55,310946,1048058,3338694,491350,3.37,28.61,30.585,8.19,22.56,1.73,62.1,bought up,1.03,32054852,up,yfinance (consolidated)
KRMD,2026-09-22 15:55,166851,558047,243633,189790,3.34,3.25,3.3,1.85,3.18,1.07,66.2,bought up,7.09,1841555,up,yfinance (consolidated)
DGX,2026-09-22 15:55,701755,2335962,656807,774302,3.33,228.59,235.38,-3.88,4.27,2.03,54.9,mixed,9.73,549838746,down,yfinance (consolidated)
WGS,2026-09-22 15:55,452688,1485536,528579,517910,3.28,95.0,90.51,-7.44,8.54,1.67,36.7,sold off,7.2,134455866,down,yfinance (consolidated)
BSP,2026-09-22 15:55,1258008,4110238,1794202,1678894,3.27,39.01,36.07,-6.99,9.73,1.44,34.4,sold off,4.23,148256283,down,yfinance (consolidated)
TPB,2026-09-22 15:55,235845,768963,1043639,257351,3.26,60.95,60.61,-1.25,5.21,1.06,47.5,mixed,2.75,46606847,down,yfinance (consolidated)
SHOP,2026-09-22 15:55,7165419,22624564,14590876,8936409,3.16,144.28,147.27,6.79,4.03,1.09,62.1,bought up,4.99,3331919636,up,yfinance (consolidated)
SNEX,2026-09-22 15:55,439730,1378036,347340,417931,3.13,67.63,69.17,2.5,7.89,2.63,52.4,mixed,10.61,95318747,up,yfinance (consolidated)
HUBC,2026-09-22 15:55,171347,533768,258742,207989,3.12,4.2,4.1,-31.78,27.56,0.85,35.1,sold off,1.99,2188448,down,yfinance (consolidated)
GCT,2026-09-22 15:55,467811,1406547,445410,482136,3.01,53.82,53.1,0.16,10.09,2.36,39.5,sold off,5.15,74687643,up,yfinance (consolidated)
OMER,2026-09-22 15:55,1198552,3613468,803072,1293342,3.01,19.58,21.09,14.0,9.2,2.36,60.2,bought up,6.39,76208040,up,yfinance (consolidated)
