symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SWBI,2026-06-18 15:25,523407,3604129,1080095,596971,6.89,15.8,15.99,16.29,12.09,4.5,59.5,mixed,13.39,57630021,up,yfinance (consolidated)
AZTR,2026-06-18 15:25,19301099,111155377,377385629,38063205,5.76,0.217,0.2103,-0.8,20.16,1.91,86.7,bought up,1.09,23375975,down,yfinance (consolidated)
HYPR,2026-06-18 15:25,521180,2949265,397382,487654,5.66,1.44,1.605,14.64,12.77,2.64,71.8,bought up,7.84,4733570,up,yfinance (consolidated)
AAMI,2026-06-18 15:25,313812,1752906,375637,292920,5.59,75.88,73.865,-10.7,8.61,2.47,33.0,sold off,13.51,129478397,down,yfinance (consolidated)
SRXH,2026-06-18 15:25,58590079,326156574,189428289,86649621,5.57,0.18,0.1241,-38.41,54.71,4.22,27.9,sold off,5.03,40476030,down,yfinance (consolidated)
MDCX,2026-06-18 15:25,1987675,10169970,1411151,1190313,5.12,0.365,0.4563,28.72,24.63,3.57,66.3,bought up,3.75,4640557,up,yfinance (consolidated)
NEOV,2026-06-18 15:25,3138188,15465386,38967396,4621826,4.93,2.22,2.775,30.28,29.55,2.94,59.8,mixed,1.45,42916447,up,yfinance (consolidated)
SLDB,2026-06-18 15:25,1132705,5507414,2977986,1422428,4.86,7.58,8.31,13.76,9.99,1.96,72.1,bought up,6.45,45766612,up,yfinance (consolidated)
BIRD,2026-06-18 15:25,2624755,12724387,45924176,4799883,4.85,6.41,6.095,11.34,11.81,1.57,31.9,sold off,0.99,77555136,up,yfinance (consolidated)
JHG,2026-06-18 15:25,1487839,7197775,1767665,1358045,4.84,51.93,51.895,0.28,0.1,0.67,56.4,mixed,11.26,373528536,up,yfinance (consolidated)
INTG,2026-06-18 15:25,63132,302042,189818,66399,4.78,38.66,39.85,5.98,8.19,1.24,56.0,mixed,5.36,12036373,up,yfinance (consolidated)
GPUS,2026-06-18 15:25,123662935,580025250,503834428,171807883,4.69,0.5122,0.3744,-5.12,60.39,6.63,33.7,sold off,2.51,217161447,down,yfinance (consolidated)
WYHG,2026-06-18 15:25,216915,1012169,683453,230239,4.67,4.38,4.76,20.82,67.65,5.71,44.9,mixed,2.2,4817924,up,yfinance (consolidated)
LEGN,2026-06-18 15:25,2457315,10923385,921897,1785918,4.45,29.66,27.785,-17.08,8.53,1.0,35.6,sold off,3.0,303506250,down,yfinance (consolidated)
FVRR,2026-06-18 15:25,648017,2861425,489713,583291,4.42,10.06,10.44,8.41,9.72,2.2,62.5,bought up,8.96,29873275,up,yfinance (consolidated)
UXIN,2026-06-18 15:25,151849,659765,324064,186758,4.34,1.86,1.882,3.69,10.63,1.35,70.2,bought up,4.77,1241677,up,yfinance (consolidated)
ANIX,2026-06-18 15:25,123845,481132,219192,140207,3.88,2.76,2.87,7.09,10.28,2.08,65.2,bought up,6.69,1380848,up,yfinance (consolidated)
LILAK,2026-06-18 15:25,873684,3362513,2802732,890955,3.85,5.28,4.89,-6.86,10.63,1.64,48.3,mixed,4.86,16442688,down,yfinance (consolidated)
STRF,2026-06-18 15:25,118157,444777,131739,142230,3.76,93.12,90.8345,-2.5,3.25,2.19,63.4,bought up,3.26,40401097,down,yfinance (consolidated)
QS,2026-06-18 15:25,19349844,67874072,11766461,16085213,3.51,7.68,7.805,13.2,11.92,1.59,42.7,mixed,7.82,529757120,up,yfinance (consolidated)
CCIF,2026-06-18 15:20,111614,387458,356606,111438,3.47,2.88,2.8251,-1.39,10.97,3.91,55.3,mixed,4.05,1094607,down,yfinance (consolidated)
MAAS,2026-06-18 15:25,55518,190159,92156,68919,3.43,18.67,18.585,3.88,24.99,4.36,63.4,bought up,2.89,3534104,up,yfinance (consolidated)
NRIM,2026-06-18 15:25,90813,296622,189203,90095,3.27,24.8117,24.93,0.0,3.9,1.4,51.6,mixed,6.23,7394786,flat,yfinance (consolidated)
STRC,2026-06-18 15:25,3127312,9859848,4780142,3427100,3.15,89.18,87.11,-2.08,8.21,3.98,39.0,sold off,4.35,858891365,down,yfinance (consolidated)
NVCR,2026-06-18 15:25,1061502,3181325,943401,1051288,3.0,14.9,14.26,-20.2,8.48,1.32,38.6,sold off,6.46,45365695,down,yfinance (consolidated)
