symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WRD,2026-08-12 15:35,1819196,10248675,1840428,1641982,5.63,6.27,5.705,-9.59,11.74,2.65,45.0,mixed,14.71,58468690,down,yfinance (consolidated)
APUS,2026-08-12 15:30,55046,304469,6081,51150,5.53,4.46,4.67,0.86,7.49,0.09,68.5,bought up,3.34,1421870,up,yfinance (consolidated)
BMM,2026-08-12 15:35,169481,923781,403803,197866,5.45,5.44,5.25,-0.38,20.57,2.84,33.9,sold off,4.15,4849850,down,yfinance (consolidated)
WEN,2026-08-12 15:35,7227136,36740832,7006335,7719896,5.08,7.52,8.49,12.52,15.22,3.95,56.9,mixed,9.01,311929655,up,yfinance (consolidated)
CEPO,2026-08-12 15:15,81337,411143,14398,60489,5.05,10.68,10.68,-0.05,0.19,1.1,97.5,bought up,3.36,4391007,down,yfinance (consolidated)
UAMY,2026-08-12 15:35,4931658,24315984,4037844,4827294,4.93,5.44,4.985,-24.47,11.84,1.37,48.5,mixed,12.52,121215183,down,yfinance (consolidated)
AII,2026-08-12 15:35,76339,375707,72170,102619,4.92,24.56,23.105,14.84,11.69,3.87,45.9,mixed,7.95,8680710,up,yfinance (consolidated)
MIST,2026-08-12 15:35,1115302,5361648,1343232,1205496,4.81,1.042,1.14,-9.16,13.06,2.3,74.6,bought up,7.71,6112278,down,yfinance (consolidated)
STRO,2026-08-12 15:35,213166,971776,87526,131262,4.56,23.61,21.1,-15.63,24.86,3.23,66.4,bought up,7.71,20504473,down,yfinance (consolidated)
OWLT,2026-08-12 15:35,111198,494623,198470,118734,4.45,6.41,5.785,6.34,14.26,2.35,47.7,mixed,8.82,2861393,up,yfinance (consolidated)
HYLN,2026-08-12 15:35,2371549,10346408,2886415,2265769,4.36,5.09,3.86,-2.03,41.19,4.41,36.2,sold off,9.35,39937133,down,yfinance (consolidated)
OPLN,2026-08-12 15:35,716791,3092598,839681,785053,4.31,35.15,35.37,-3.12,3.85,1.02,47.5,mixed,10.27,109385187,down,yfinance (consolidated)
TECX,2026-08-12 15:35,129762,558638,144073,122632,4.31,31.89,36.09,13.01,13.8,2.91,68.5,bought up,8.6,20161245,up,yfinance (consolidated)
DFTX,2026-08-12 15:35,1580601,6666173,3158117,1836047,4.22,47.01,43.0652,5.35,11.9,1.91,35.2,sold off,7.53,287080078,up,yfinance (consolidated)
PICS,2026-08-12 15:35,214190,883803,360269,229232,4.13,11.28,10.83,-0.64,10.85,1.65,65.1,bought up,6.64,9571586,down,yfinance (consolidated)
KLXE,2026-08-12 15:35,375005,1538180,3877467,522958,4.1,1.54,1.65,6.8,9.7,0.93,52.2,mixed,1.4,2537996,up,yfinance (consolidated)
ESOA,2026-08-12 15:35,130947,528269,430198,159312,4.03,13.25,12.775,-3.44,7.63,1.27,47.1,mixed,3.73,6748636,down,yfinance (consolidated)
ATRO,2026-08-12 15:35,418812,1667993,609538,435391,3.98,83.055,88.8,18.51,14.64,4.01,57.7,mixed,12.65,148117783,up,yfinance (consolidated)
BWAY,2026-08-12 15:30,127051,480037,115411,101704,3.78,15.82,17.03,13.84,15.21,3.21,89.6,bought up,5.48,8175030,up,yfinance (consolidated)
HRB,2026-08-12 15:35,1682929,6299762,3916459,2073380,3.74,54.5,54.0,15.63,11.81,3.84,52.7,mixed,5.47,340187148,up,yfinance (consolidated)
SUJA,2026-08-12 15:35,525033,1953989,1810842,867485,3.72,5.92,5.89,0.34,11.54,0.81,51.6,mixed,1.76,11508994,up,yfinance (consolidated)
DOMH,2026-08-12 15:35,124540,458745,1161455,195466,3.68,3.21,2.97,-5.11,15.82,3.05,48.2,mixed,1.31,1362472,down,yfinance (consolidated)
EMPD,2026-08-12 15:35,343101,1264107,113988,328572,3.68,2.75,2.705,2.27,7.76,0.93,48.8,mixed,4.86,3419409,up,yfinance (consolidated)
EROC,2026-08-12 15:35,1481179,5280627,2528194,1701888,3.57,13.12,13.67,21.84,11.31,1.34,65.2,bought up,6.8,72186171,up,yfinance (consolidated)
CD,2026-08-12 15:35,133739,465538,109669,145382,3.48,3.025,4.075,32.74,30.8,4.07,60.1,bought up,4.69,1897067,up,yfinance (consolidated)
MAAS,2026-08-12 15:30,113249,391986,263414,100417,3.46,20.24,16.5,-20.86,30.19,2.14,20.4,sold off,2.15,6467769,down,yfinance (consolidated)
SMCI,2026-08-12 15:35,42088691,144924663,58900159,36600430,3.44,34.99,37.96,19.82,11.09,2.27,65.8,bought up,3.41,5501340074,up,yfinance (consolidated)
JMIA,2026-08-12 15:35,1561670,5342318,2065565,1508742,3.42,6.27,6.325,8.77,6.01,1.36,43.5,mixed,6.6,33790160,up,yfinance (consolidated)
PLX,2026-08-12 15:35,528551,1798052,345456,629951,3.4,2.49,2.59,6.8,11.78,3.21,62.0,bought up,5.4,4656954,up,yfinance (consolidated)
PSBD,2026-08-12 15:35,114379,379250,247158,118717,3.32,10.45,10.38,-0.67,1.06,0.33,59.7,mixed,4.68,3936615,down,yfinance (consolidated)
TJGC,2026-08-12 15:35,805349,2611218,2767955,1431939,3.24,3.82,3.71,-2.24,8.09,0.8,31.1,sold off,1.64,9687618,down,yfinance (consolidated)
EYE,2026-08-12 15:35,1426352,4584676,2904004,1510844,3.21,22.0,20.415,-7.41,14.13,3.33,45.3,mixed,6.59,93596164,down,yfinance (consolidated)
ACB,2026-08-12 15:35,1455186,4671906,6369480,1787894,3.21,3.5,3.8012,9.07,8.16,2.99,68.8,bought up,2.65,17758848,up,yfinance (consolidated)
SEPN,2026-08-12 15:35,274261,875306,1089660,313306,3.19,47.76,47.94,0.31,7.7,1.46,60.3,bought up,2.91,41962168,up,yfinance (consolidated)
CRWV,2026-08-12 15:35,24401567,77584836,25308943,26176642,3.18,108.7,108.1,19.69,5.9,0.98,36.8,sold off,6.83,8386920653,up,yfinance (consolidated)
PESI,2026-08-12 15:35,529558,1656985,731042,358173,3.13,18.69,19.67,12.3,13.37,2.07,55.4,mixed,2.18,32592895,up,yfinance (consolidated)
SLN,2026-08-12 15:35,1420010,4393534,3169710,2289871,3.09,14.6,13.98,-4.7,11.66,1.65,49.9,mixed,0.86,61421603,down,yfinance (consolidated)
HURA,2026-08-12 15:30,204635,620622,636698,205366,3.03,2.31,2.35,1.95,10.09,1.89,71.0,bought up,3.09,1458461,up,yfinance (consolidated)
LQDA,2026-08-12 15:35,1101996,3332331,1692431,955962,3.02,83.64,80.32,-8.78,10.54,1.63,47.6,mixed,3.96,267652824,down,yfinance (consolidated)
HAIN,2026-08-12 15:35,599759,1806360,1286425,598528,3.01,0.5703,0.5936,7.91,13.7,1.93,49.9,mixed,4.62,1072255,up,yfinance (consolidated)
