symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
LPSN,2026-08-04 15:25,64694,560737,82002,71972,8.67,1.86,2.2,22.56,19.55,4.95,61.3,bought up,15.37,1233621,up,yfinance (consolidated)
DAIC,2026-08-04 15:25,372544,3029023,86475,184679,8.13,0.65,0.7002,11.13,42.84,1.58,26.9,sold off,2.5,2120921,up,yfinance (consolidated)
CDTG,2026-08-04 15:25,239815,1948603,29837,210347,8.13,0.9499,1.135,28.82,24.67,1.07,65.0,bought up,5.68,2211664,up,yfinance (consolidated)
THRY,2026-08-04 15:30,363342,2893436,427687,395791,7.96,3.41,2.8125,-33.75,39.82,4.57,51.9,mixed,21.11,8137788,down,yfinance (consolidated)
JBGS,2026-08-04 15:30,330081,2519291,325809,322642,7.63,13.2,12.075,-15.08,15.57,5.17,49.8,mixed,21.96,30420438,down,yfinance (consolidated)
DDD,2026-08-04 15:25,2005658,15285322,3662094,1856129,7.62,3.31,3.61,27.11,18.14,4.11,53.7,mixed,15.56,55180010,up,yfinance (consolidated)
KNF,2026-08-04 15:25,350920,2664363,713764,373539,7.59,71.15,69.52,-12.03,9.0,1.97,41.6,mixed,17.55,185226506,down,yfinance (consolidated)
APTV,2026-08-04 15:25,1897845,13995963,4172387,1977118,7.37,50.45,47.685,-16.72,9.62,2.58,34.9,sold off,15.63,667397514,down,yfinance (consolidated)
ZTG,2026-08-04 15:25,232420,1648565,871820,335601,7.09,5.05,5.57,13.21,43.09,4.82,63.1,bought up,4.3,9182507,up,yfinance (consolidated)
DORM,2026-08-04 15:25,213218,1477245,695324,251901,6.93,140.0,149.34,17.16,10.04,3.12,55.5,mixed,10.14,220611762,up,yfinance (consolidated)
BRCC,2026-08-04 15:25,573218,3850062,1663909,708330,6.72,1.27,0.968,-2.7,33.43,3.9,37.4,sold off,9.8,3726859,down,yfinance (consolidated)
IBTA,2026-08-04 15:25,147179,915108,343452,176415,6.22,30.61,36.08,46.49,20.87,3.89,53.3,mixed,11.13,33017098,up,yfinance (consolidated)
THM,2026-08-04 15:25,667576,4140039,1877466,813107,6.2,1.83,1.95,9.24,8.72,1.22,78.0,bought up,9.87,8073076,up,yfinance (consolidated)
NRG,2026-08-04 15:25,1678699,10049881,1991308,1841307,5.99,140.0,117.695,-14.95,23.39,4.92,40.8,mixed,20.68,1182820741,down,yfinance (consolidated)
CLPT,2026-08-04 15:25,437147,2504633,436423,444948,5.73,13.02,12.9201,-15.99,8.63,1.41,43.5,mixed,17.54,32360109,down,yfinance (consolidated)
TSAT,2026-08-04 15:25,195136,1109596,147569,160851,5.69,43.12,55.03,36.82,22.54,4.94,58.3,mixed,13.87,61061066,up,yfinance (consolidated)
JELD,2026-08-04 15:30,1064084,5965198,1693154,1147575,5.61,1.69,1.79,26.06,9.5,1.55,65.9,bought up,9.69,10677704,up,yfinance (consolidated)
NUWE,2026-08-04 15:30,6238567,34748998,1609255,12349762,5.57,2.13,1.97,22.74,34.52,1.61,17.1,sold off,1.12,68455527,up,yfinance (consolidated)
AMRC,2026-08-04 15:30,408135,2228954,709002,454265,5.46,31.93,27.68,22.05,16.0,3.16,42.2,mixed,12.35,61697447,up,yfinance (consolidated)
MED,2026-08-04 15:25,139571,757413,206879,148989,5.43,12.03,13.43,37.74,11.09,3.98,60.1,bought up,13.71,10172056,up,yfinance (consolidated)
FIP,2026-08-04 15:25,923736,4824018,3456639,1184856,5.22,3.5,3.485,1.6,6.46,0.9,71.7,bought up,6.03,16811702,up,yfinance (consolidated)
ARVN,2026-08-04 15:25,478358,2492162,558463,483522,5.21,8.45,8.81,9.31,14.3,4.28,49.0,mixed,18.93,21955948,up,yfinance (consolidated)
ULS,2026-08-04 15:25,616632,3144446,876782,571527,5.1,86.92,78.28,-14.03,17.37,4.69,43.1,mixed,10.22,246147229,down,yfinance (consolidated)
RRGB,2026-08-04 15:30,144348,732477,271361,152256,5.07,8.14,8.195,1.49,3.66,0.7,75.9,bought up,10.35,6002648,up,yfinance (consolidated)
XOS,2026-08-04 15:25,97814,489456,58591,85261,5.0,2.21,2.63,21.2,20.72,3.95,57.0,mixed,9.66,1287269,up,yfinance (consolidated)
BLZE,2026-08-04 15:25,1973131,9687333,3477117,1748141,4.91,20.13,20.58,31.97,18.9,3.05,64.0,bought up,10.62,199365312,up,yfinance (consolidated)
PLTR,2026-08-04 15:25,30085009,147016538,46168884,27799229,4.89,145.145,162.6,29.14,13.06,3.64,71.9,bought up,12.93,23904889976,up,yfinance (consolidated)
CTRI,2026-08-04 15:30,1186356,5794477,2172492,1186808,4.88,25.05,21.995,-21.16,23.6,4.74,30.6,sold off,10.49,127449526,down,yfinance (consolidated)
HVT,2026-08-04 15:25,71229,343233,76783,73186,4.82,26.46,27.54,6.91,10.44,3.52,53.5,mixed,8.73,9452637,up,yfinance (consolidated)
NVO,2026-08-04 15:30,8570258,39793511,11014486,9936239,4.64,47.585,44.765,-4.93,12.22,5.05,34.6,sold off,7.23,1781356495,down,yfinance (consolidated)
GNLX,2026-08-04 15:25,159670,731026,214036,159635,4.58,3.0,2.805,-5.87,10.7,2.3,51.8,mixed,7.95,2050527,down,yfinance (consolidated)
PAY,2026-08-04 15:25,809224,3496659,1003275,934483,4.32,40.48,43.83,27.01,18.41,5.64,48.8,mixed,7.59,153258570,up,yfinance (consolidated)
KITT,2026-08-04 15:25,233538,999194,406035,183560,4.28,1.0,1.0701,10.38,16.22,2.0,79.6,bought up,6.01,1069237,up,yfinance (consolidated)
BWEN,2026-08-04 15:30,550413,2350343,834809,690422,4.27,4.26,5.08,24.82,24.21,2.48,66.9,bought up,6.23,11939742,up,yfinance (consolidated)
BRKR,2026-08-04 15:30,1580089,6711898,2143989,1758480,4.25,54.07,50.88,-20.96,11.37,2.03,41.8,mixed,11.21,341501377,down,yfinance (consolidated)
EWTX,2026-08-04 15:30,814126,3426729,444362,682212,4.21,41.0,44.63,16.31,9.81,1.77,70.6,bought up,6.62,152934918,up,yfinance (consolidated)
NB,2026-08-04 15:25,2642011,11110791,1990582,2145157,4.21,4.68,5.165,15.94,15.78,2.91,65.0,bought up,5.77,57387235,up,yfinance (consolidated)
AIN,2026-08-04 15:25,137009,571102,149385,128405,4.17,70.25,61.655,-17.95,14.72,4.42,38.3,sold off,9.06,35211293,down,yfinance (consolidated)
INDV,2026-08-04 15:25,1278749,5189910,6264119,1425684,4.06,37.94,36.47,-2.38,6.25,1.55,53.1,mixed,3.2,189276024,down,yfinance (consolidated)
W,2026-08-04 15:30,2726474,10950990,6382949,3401806,4.02,109.92,115.385,28.71,8.93,2.34,63.0,bought up,6.77,1263580004,up,yfinance (consolidated)
HLMN,2026-08-04 15:30,892181,3589897,1349983,924491,4.02,9.0,9.375,12.82,6.51,2.2,57.7,mixed,11.51,33655284,up,yfinance (consolidated)
EMAT,2026-08-04 15:25,105461,421384,479043,133703,4.0,3.08,2.96,1.2,11.66,0.75,60.8,bought up,3.15,1247296,up,yfinance (consolidated)
PLD,2026-08-04 15:25,3222182,12294050,1870268,3692725,3.82,139.85,140.235,-2.73,1.68,0.73,52.4,mixed,6.5,1724056109,down,yfinance (consolidated)
FWRG,2026-08-04 15:30,763623,2844861,2006927,839389,3.73,12.5,13.09,4.8,10.08,2.59,59.3,mixed,5.66,37239230,up,yfinance (consolidated)
WGS,2026-08-04 15:30,579926,2108206,1137683,613415,3.64,76.0,72.35,6.55,20.87,3.31,42.4,mixed,7.11,152528700,up,yfinance (consolidated)
PLRZ,2026-08-04 15:25,56194,203907,92180,77661,3.63,10.61,10.1,-2.79,20.99,1.33,49.8,mixed,3.71,2059460,down,yfinance (consolidated)
LSAK,2026-08-04 15:25,103397,372773,56502,124533,3.61,4.67,4.82,3.21,6.98,2.43,59.0,mixed,2.06,1796765,up,yfinance (consolidated)
SOPH,2026-08-04 15:25,345792,1235881,713628,291463,3.57,6.05,6.91,21.02,14.33,2.85,67.5,bought up,4.32,8539937,up,yfinance (consolidated)
INFU,2026-08-04 15:25,120504,428136,221648,129048,3.55,10.14,12.11,31.92,19.03,5.49,66.9,bought up,7.95,5184726,up,yfinance (consolidated)
AUDC,2026-08-04 15:30,88976,298503,91540,84843,3.35,9.7,10.285,4.74,11.57,4.31,50.7,mixed,10.72,3070103,up,yfinance (consolidated)
DHC,2026-08-04 15:30,1010866,3307002,1833428,1106870,3.27,8.7,8.905,1.08,8.42,2.42,51.6,mixed,7.05,29448851,up,yfinance (consolidated)
BOW,2026-08-04 15:30,179868,581815,1299351,217631,3.23,34.61,33.595,-0.31,3.6,1.01,69.6,bought up,1.5,19546075,down,yfinance (consolidated)
INVX,2026-08-04 15:25,230280,733692,299884,260024,3.19,28.78,32.57,15.09,15.14,5.28,64.4,bought up,9.06,23896348,up,yfinance (consolidated)
STRD,2026-08-04 15:25,94879,301584,164257,124772,3.18,59.9,61.4,2.98,3.44,1.45,88.6,bought up,3.5,18517258,up,yfinance (consolidated)
BHK,2026-08-04 15:30,291742,921422,564414,262418,3.16,8.99,9.005,0.06,2.11,2.01,24.8,sold off,6.19,8297405,up,yfinance (consolidated)
VMD,2026-08-04 15:30,249629,772959,347587,239339,3.1,10.14,9.805,-16.12,7.14,2.0,45.7,mixed,6.97,7578863,down,yfinance (consolidated)
CERT,2026-08-04 15:30,2693376,8353811,2725098,3160299,3.1,6.332,7.69,-5.88,18.83,3.97,56.8,mixed,5.31,64240807,down,yfinance (consolidated)
SITC,2026-08-04 15:25,655166,2011469,1039270,500642,3.07,3.03,3.19,-3.33,10.06,2.39,69.3,bought up,2.74,6416586,down,yfinance (consolidated)
TSEM,2026-08-04 15:30,1797344,5494142,3270870,1655906,3.06,225.44,249.0,6.18,17.65,2.34,55.7,mixed,4.24,1368041358,up,yfinance (consolidated)
