symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
RLX,2026-08-14 13:50,1637408,7285652,2872496,2052782,4.45,1.85,1.905,-4.99,8.14,2.87,62.6,bought up,6.33,13879166,down,yfinance (consolidated)
PSFE,2026-08-14 13:50,262254,1164327,781696,327251,4.44,7.75,6.54,-17.32,22.17,3.17,36.5,sold off,6.23,7614698,down,yfinance (consolidated)
OTLK,2026-08-14 13:50,17044463,75367576,78709817,14118806,4.42,0.84,0.7498,-15.44,17.07,0.81,30.7,sold off,2.89,56510610,down,yfinance (consolidated)
AMPG,2026-08-14 13:50,1986863,8787551,2772990,1735121,4.42,4.368,3.94,-34.33,11.92,0.78,43.5,mixed,11.08,34622951,down,yfinance (consolidated)
AZ,2026-08-14 13:50,332728,1334721,2967211,513242,4.01,7.95,7.28,-9.92,14.56,2.4,34.0,sold off,1.6,9716769,down,yfinance (consolidated)
IQST,2026-08-14 13:50,1423347,5623760,618038,771654,3.95,1.15,1.15,-2.13,10.44,1.06,10.7,sold off,3.22,6467323,down,yfinance (consolidated)
STKH,2026-08-14 13:50,7228979,28031154,267662,8766365,3.88,5.2798,3.89,33.45,62.98,2.62,72.9,bought up,1.17,109041192,up,yfinance (consolidated)
IPWR,2026-08-14 13:50,149292,561855,536146,187394,3.76,4.28,4.98,17.18,20.64,3.02,64.8,bought up,3.7,2798037,up,yfinance (consolidated)
VIV,2026-08-14 13:50,1377122,4441136,2199283,1385461,3.22,11.31,11.285,-0.4,1.42,0.56,75.2,bought up,3.8,50118219,down,yfinance (consolidated)
HEPS,2026-08-14 13:45,125440,400199,60286,152666,3.19,2.82,2.785,-1.42,6.46,1.77,42.5,mixed,2.93,1114554,down,yfinance (consolidated)
