symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
NAVN,2026-09-10 15:40,1862846,15710574,3899014,2281774,8.43,21.14,20.1991,-22.07,8.37,1.44,47.1,mixed,15.77,317339463,down,yfinance (consolidated)
PSIG,2026-09-10 15:40,536071,3968786,1183537,181306,7.4,1.84,2.3077,29.28,30.33,2.08,57.4,mixed,3.06,9158767,up,yfinance (consolidated)
MGF,2026-09-10 15:45,74582,509501,10156,98708,6.83,2.8,2.74,-3.01,2.92,2.03,65.3,bought up,5.24,1396032,down,yfinance (consolidated)
AVAV,2026-09-10 15:40,1250231,8026814,3348072,1476595,6.42,146.84,149.77,6.39,11.18,2.09,61.4,bought up,10.75,1202175967,up,yfinance (consolidated)
LMNR,2026-09-10 15:40,51652,330000,62441,63155,6.39,13.37,13.345,-10.97,5.4,2.36,63.6,bought up,10.94,4403850,down,yfinance (consolidated)
VNCE,2026-09-10 15:40,103589,642813,171102,151347,6.21,6.21,5.02,-21.07,25.1,3.31,39.2,sold off,4.09,3226921,down,yfinance (consolidated)
BCYC,2026-09-10 15:40,286214,1678795,391610,227327,5.87,3.99,3.86,-3.62,4.4,1.16,54.6,mixed,9.77,6480148,down,yfinance (consolidated)
WHWK,2026-09-10 15:40,211248,1211370,149080,177583,5.73,4.13,4.05,-3.34,4.69,0.74,81.3,bought up,12.53,4906048,down,yfinance (consolidated)
SDST,2026-09-10 15:40,1529415,8581164,1300323,2778142,5.61,0.1586,0.1686,6.84,13.35,0.45,57.8,mixed,2.03,1446784,up,yfinance (consolidated)
AEO,2026-09-10 15:45,4620417,23767060,10693881,5335217,5.14,14.685,14.295,-15.46,7.14,1.8,47.2,mixed,8.58,339750124,down,yfinance (consolidated)
ZEO,2026-09-10 15:40,1289188,6219908,348758,2279948,4.82,0.274,0.2372,-9.71,43.21,1.62,49.5,mixed,1.31,1475362,down,yfinance (consolidated)
FLWS,2026-09-10 15:40,161038,770369,221529,158939,4.78,3.0,2.935,-15.9,15.75,2.95,62.7,bought up,8.08,2261032,down,yfinance (consolidated)
WLTH,2026-09-10 15:45,1309110,6131749,4042419,1651245,4.68,9.5,10.845,14.46,14.2,5.25,51.6,mixed,4.74,66498819,up,yfinance (consolidated)
AXGN,2026-09-10 15:40,667709,3107236,368298,598808,4.65,45.085,42.265,-10.59,8.12,1.67,33.1,sold off,9.65,131327327,down,yfinance (consolidated)
BNAI,2026-09-10 15:40,91791,365628,64321,85260,3.98,10.16,8.3898,-18.27,23.12,2.02,31.8,sold off,8.25,3067545,down,yfinance (consolidated)
CRMT,2026-09-10 15:45,322856,1267698,2747354,435096,3.93,1.46,1.515,2.38,21.12,1.25,65.4,bought up,1.64,1920562,up,yfinance (consolidated)
PCM,2026-09-10 15:40,63079,243426,59658,72618,3.86,5.26,5.2565,-0.16,2.85,1.64,55.2,mixed,4.2,1279568,down,yfinance (consolidated)
BATL,2026-09-10 15:40,3704839,14188864,7473193,3801425,3.83,1.5,1.355,0.37,13.28,3.42,29.1,sold off,6.72,19225910,up,yfinance (consolidated)
SEDG,2026-09-10 15:40,2457299,8860803,2225968,2643609,3.61,35.57,36.1193,2.52,21.12,4.43,52.1,mixed,5.63,320046009,up,yfinance (consolidated)
MCFT,2026-09-10 15:40,145999,515961,146847,144414,3.53,24.12,20.64,-9.55,20.33,5.08,51.2,mixed,6.72,10649434,down,yfinance (consolidated)
MIN,2026-09-10 15:35,163570,560286,484296,195387,3.43,2.4,2.37,-1.04,1.69,2.15,63.1,bought up,3.97,1327877,down,yfinance (consolidated)
LOVE,2026-09-10 15:40,163029,556802,537777,208570,3.42,13.97,13.99,-12.75,9.58,2.12,52.4,mixed,3.99,7789659,down,yfinance (consolidated)
KVUE,2026-09-10 15:40,16136332,54045835,21107262,17474290,3.35,17.75,17.785,0.06,1.1,0.66,57.0,mixed,7.1,961205167,up,yfinance (consolidated)
IMPP,2026-09-10 15:40,371344,1143366,350965,385287,3.08,5.27,5.57,4.5,8.8,2.43,58.6,mixed,7.74,6368548,up,yfinance (consolidated)
DBI,2026-09-10 15:40,427338,1311025,755649,505975,3.07,5.59,5.89,12.19,12.22,2.81,63.1,bought up,6.51,7721937,up,yfinance (consolidated)
