symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CPHI,2026-09-25 15:55,128316,2155050,300608,124886,16.79,0.7187,0.7563,0.63,30.13,4.73,49.5,mixed,23.66,1629864,up,yfinance (consolidated)
BACC,2026-09-25 15:45,73025,1168974,49089,118749,16.01,10.5,10.495,-0.05,0.33,1.52,99.8,bought up,5.96,12268381,down,yfinance (consolidated)
SDEV,2026-09-25 15:55,847717,13424288,4655885,1264024,15.84,1.58,1.45,12.4,29.66,4.52,56.7,mixed,11.31,19465218,up,yfinance (consolidated)
KDK,2026-09-25 15:55,1400791,19082939,5412846,1885645,13.62,2.67,2.43,-12.12,22.63,2.29,44.5,mixed,16.65,46371543,down,yfinance (consolidated)
VSME,2026-09-25 15:55,904207,12011362,26699,1794435,13.28,0.8087,0.995,23.25,36.42,5.06,55.2,mixed,2.96,11951305,up,yfinance (consolidated)
JAGX,2026-09-25 15:55,2288753,29193282,2029907,4248653,12.76,9.08,7.74,11.49,68.48,1.55,63.2,bought up,5.12,225955995,up,yfinance (consolidated)
IPEX,2026-09-25 15:55,59737,717152,39850,63123,12.01,7.11,3.2,-57.22,139.06,2.99,54.8,mixed,8.98,2294886,down,yfinance (consolidated)
AKAM,2026-09-25 15:55,2783393,30463158,3082657,3127048,10.94,127.35,113.93,3.2,12.74,2.93,31.6,sold off,32.06,3470667600,up,yfinance (consolidated)
KITT,2026-09-25 15:55,944252,10054581,687682,381807,10.65,3.23,2.32,-20.73,45.69,3.3,15.9,sold off,3.95,23326627,down,yfinance (consolidated)
GWH,2026-09-25 15:55,785894,7179125,507443,518448,9.13,0.33,0.213,-36.64,65.26,3.85,44.9,mixed,13.69,1529153,down,yfinance (consolidated)
EDBL,2026-09-25 15:55,776267,6419942,199404,1396414,8.27,1.15,1.26,7.69,13.49,1.99,93.1,bought up,2.1,8089126,up,yfinance (consolidated)
SABS,2026-09-25 15:55,306903,2415895,513197,418062,7.87,3.36,3.29,-1.94,6.69,1.68,37.1,sold off,12.63,7948294,down,yfinance (consolidated)
WFF,2026-09-25 15:55,483589,3665677,217735,250005,7.58,2.12,2.42,19.09,33.06,3.96,66.8,bought up,2.56,8870938,up,yfinance (consolidated)
WATR,2026-09-25 15:55,87257,624398,30831,50662,7.16,1.84,1.875,4.75,32.52,3.07,41.3,mixed,6.98,1170746,up,yfinance (consolidated)
SUGP,2026-09-25 15:55,8100788,57790841,778238,15692367,7.13,0.5702,0.5508,16.45,23.58,1.43,77.0,bought up,1.51,31831196,up,yfinance (consolidated)
LONA,2026-09-25 15:55,51500,346631,150603,43502,6.73,5.19,3.23,-34.08,75.7,4.03,33.4,sold off,4.64,1119618,down,yfinance (consolidated)
GPUS,2026-09-25 15:55,32515065,210286413,13875349,20159481,6.47,0.172,0.165,-6.09,9.58,0.64,13.3,sold off,6.56,34697259,down,yfinance (consolidated)
STEM,2026-09-25 15:55,122366,717788,197344,157109,5.87,4.45,4.5,15.83,9.33,1.45,66.8,bought up,9.31,3230046,up,yfinance (consolidated)
GLND,2026-09-25 15:55,21695323,117468782,148741764,42790670,5.41,6.06,5.5299,3.75,33.64,6.61,46.1,mixed,1.86,649590626,up,yfinance (consolidated)
GDOT,2026-09-25 15:55,237292,1255595,408858,275211,5.29,12.79,12.26,-4.18,10.2,6.76,64.0,bought up,10.22,15393594,down,yfinance (consolidated)
JQC,2026-09-25 15:55,533208,2672854,731781,586576,5.01,4.61,4.72,3.06,2.44,3.5,66.5,bought up,11.85,12615870,up,yfinance (consolidated)
SLI,2026-09-25 15:55,1427438,6613817,1334384,1341538,4.63,2.05,1.8508,-10.59,12.7,1.77,46.3,mixed,8.32,12240852,down,yfinance (consolidated)
AESI,2026-09-25 15:55,2577357,11557597,3474828,2475384,4.48,12.3,12.46,13.43,8.75,1.57,46.0,mixed,9.94,144007659,up,yfinance (consolidated)
BHB,2026-09-25 15:55,60167,267887,72218,68263,4.45,39.86,38.84,-2.17,6.59,2.97,38.0,sold off,10.08,10404731,down,yfinance (consolidated)
GEN,2026-09-25 15:55,6298136,27515453,30332321,8063825,4.37,22.53,21.62,-6.18,7.12,1.44,53.5,mixed,3.54,594884116,down,yfinance (consolidated)
SCHL,2026-09-25 15:55,274576,1091971,473978,301126,3.98,29.88,32.33,-7.15,11.82,3.17,53.2,mixed,10.05,35303424,down,yfinance (consolidated)
NTRB,2026-09-25 15:55,102917,409913,376210,144625,3.98,9.08,8.0,-10.81,26.06,2.82,34.6,sold off,3.21,3279304,down,yfinance (consolidated)
KRNT,2026-09-25 15:55,233323,924741,495627,231979,3.96,15.25,15.57,2.5,3.34,1.08,75.1,bought up,8.19,14398217,up,yfinance (consolidated)
STRZ,2026-09-25 15:55,233705,905746,533553,322514,3.88,22.81,21.03,-7.15,16.52,2.15,39.3,sold off,3.68,19047839,down,yfinance (consolidated)
GETY,2026-09-25 15:55,3011494,11105899,13101295,3337468,3.69,0.16,0.1396,-14.09,20.49,1.16,26.6,sold off,3.04,1550383,down,yfinance (consolidated)
KREF,2026-09-25 15:55,539684,1884468,1679727,697699,3.49,6.27,6.36,1.6,3.77,1.14,62.4,bought up,4.19,11985216,up,yfinance (consolidated)
WTTR,2026-09-25 15:55,1222018,4186608,1417635,1387659,3.43,20.45,19.845,1.66,7.11,1.86,42.7,mixed,10.3,83083232,up,yfinance (consolidated)
CHY,2026-09-25 15:55,143514,481471,175091,159950,3.35,12.37,11.92,-3.01,6.2,3.81,26.9,sold off,8.03,5739134,down,yfinance (consolidated)
PPLI,2026-09-25 15:55,862545,2880079,2807875,995408,3.34,38.39,40.015,11.28,5.27,1.99,52.4,mixed,4.05,115246359,up,yfinance (consolidated)
KOD,2026-09-25 15:55,604577,1996983,1168119,732303,3.3,33.125,32.35,-2.68,8.36,1.51,40.3,mixed,5.7,64602397,down,yfinance (consolidated)
VCV,2026-09-25 15:55,157621,508733,393995,190075,3.23,9.08,9.11,0.55,1.92,1.43,52.2,mixed,4.6,4634557,up,yfinance (consolidated)
COUR,2026-09-25 15:55,4023629,12773920,4251867,4165790,3.17,5.04,5.075,0.2,3.65,0.85,59.8,mixed,11.68,64827641,up,yfinance (consolidated)
COE,2026-09-25 15:20,64308,194039,20558,50175,3.02,11.645,11.56,-0.09,3.24,0.33,55.5,mixed,1.75,2243090,down,yfinance (consolidated)
