symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
FEED,2026-08-12 14:40,238792,2979118,125486,269397,12.48,0.3754,0.38,-4.04,10.26,1.26,12.4,sold off,10.15,1132064,down,yfinance (consolidated)
TII,2026-08-12 14:45,248298,2196025,188483,223477,8.84,2.64,2.675,11.92,13.08,2.7,42.2,mixed,17.2,5874366,up,yfinance (consolidated)
RSKD,2026-08-12 14:50,532975,4686549,517033,545586,8.79,6.06,5.8,10.06,9.66,4.12,42.1,mixed,16.29,27181985,up,yfinance (consolidated)
CRIS,2026-08-12 14:50,96143,818128,577328,115129,8.51,2.33,1.74,-25.48,44.25,1.45,38.4,sold off,5.83,1423542,down,yfinance (consolidated)
SVV,2026-08-12 14:50,899414,7082958,1237333,1196626,7.88,10.99,10.59,-10.25,8.03,1.57,37.2,sold off,10.23,75008526,down,yfinance (consolidated)
FXHO,2026-08-12 14:50,134557,972559,140015,217604,7.23,10.09,12.75,26.74,28.08,1.23,89.3,bought up,6.21,12400127,up,yfinance (consolidated)
SMWB,2026-08-12 14:45,715313,4672181,693872,466469,6.53,8.0,8.85,22.41,15.37,3.14,73.4,bought up,7.94,41348803,up,yfinance (consolidated)
OCTV,2026-08-12 14:50,1057639,6358206,1833597,1350844,6.01,16.66,19.0501,-3.37,15.54,5.82,72.7,bought up,8.82,121124462,down,yfinance (consolidated)
CZR,2026-08-12 14:50,2532722,14827308,2715976,2604001,5.85,29.62,29.645,-0.37,0.4,0.46,73.4,bought up,13.99,439555552,down,yfinance (consolidated)
WRD,2026-08-12 14:50,1819196,9702459,1840428,1641982,5.33,6.27,5.775,-8.48,11.6,2.65,46.0,mixed,13.76,56031701,down,yfinance (consolidated)
ZTG,2026-08-12 14:50,667371,3520733,721296,1268690,5.28,9.26,10.03,6.03,29.91,2.84,43.3,mixed,3.89,35312951,up,yfinance (consolidated)
APUS,2026-08-12 14:50,55046,284470,6081,51150,5.17,4.46,4.55,-1.73,7.47,0.09,66.7,bought up,3.07,1294338,down,yfinance (consolidated)
BMM,2026-08-12 14:50,169481,866444,403803,197866,5.11,5.44,5.15,-2.28,20.97,2.84,33.4,sold off,3.83,4462186,down,yfinance (consolidated)
CEPO,2026-08-12 14:45,81337,404763,14398,60489,4.98,10.68,10.69,0.05,0.19,1.1,97.5,bought up,3.29,4326916,up,yfinance (consolidated)
WEN,2026-08-12 14:50,7227136,34791072,7006335,7719896,4.81,7.52,8.435,11.8,15.32,4.08,56.7,mixed,8.41,293462706,up,yfinance (consolidated)
MIST,2026-08-12 14:50,1115302,5237401,1343232,1205496,4.7,1.042,1.15,-8.37,12.95,2.3,74.5,bought up,7.48,6023011,down,yfinance (consolidated)
VLN,2026-08-12 14:50,832493,3891408,666206,639394,4.67,1.98,1.8498,10.11,11.35,2.03,65.3,bought up,9.12,7198326,up,yfinance (consolidated)
TECX,2026-08-12 14:50,129762,526778,144073,122632,4.06,31.89,36.775,15.16,13.54,2.91,71.5,bought up,7.96,19372261,up,yfinance (consolidated)
OWLT,2026-08-12 14:45,111198,442596,198470,118734,3.98,6.41,5.82,6.99,14.18,2.35,44.9,mixed,7.62,2575908,up,yfinance (consolidated)
HYLN,2026-08-12 14:50,2371549,9282204,2886415,2265769,3.91,5.09,4.035,2.41,36.31,4.06,36.3,sold off,8.1,37453691,up,yfinance (consolidated)
KLXE,2026-08-12 14:50,375005,1444261,3877467,522958,3.85,1.54,1.64,6.15,9.76,0.92,52.0,mixed,1.28,2368588,up,yfinance (consolidated)
ESOA,2026-08-12 14:45,130947,482438,430198,159312,3.68,13.25,12.75,-3.63,7.65,1.27,48.9,mixed,3.3,6151084,down,yfinance (consolidated)
OPLN,2026-08-12 14:50,716791,2627232,839681,785053,3.67,35.15,35.01,-4.11,3.88,1.02,45.3,mixed,8.26,91979387,down,yfinance (consolidated)
DOMH,2026-08-12 14:45,124540,443554,1161455,195466,3.56,3.21,2.97,-5.11,15.82,3.05,47.2,mixed,1.25,1317355,down,yfinance (consolidated)
EROC,2026-08-12 14:50,1481179,5019852,2528194,1701888,3.39,13.12,13.97,24.51,11.07,1.34,66.3,bought up,6.34,70127333,up,yfinance (consolidated)
ATRO,2026-08-12 14:50,418812,1404337,609538,435391,3.35,83.055,90.2999,20.51,14.4,4.01,64.6,bought up,9.98,126811485,up,yfinance (consolidated)
HRB,2026-08-12 14:50,1682929,5604460,3916459,2073380,3.33,54.5,52.79,13.04,12.09,3.84,47.3,mixed,4.65,295859448,up,yfinance (consolidated)
BWAY,2026-08-12 14:50,127051,420157,115411,101704,3.31,15.82,16.79,12.23,11.79,2.46,89.5,bought up,4.55,7054436,up,yfinance (consolidated)
JMIA,2026-08-12 14:50,1561670,5166368,2065565,1508742,3.31,6.27,6.28,8.0,6.05,1.36,42.1,mixed,6.29,32444792,up,yfinance (consolidated)
MAAS,2026-08-12 14:45,113249,368516,263414,100417,3.25,20.24,16.98,-18.56,29.34,2.14,15.8,sold off,1.97,6257401,down,yfinance (consolidated)
PICS,2026-08-12 14:45,214190,693826,360269,229232,3.24,11.28,10.65,-2.29,11.03,1.65,58.4,mixed,4.76,7389246,down,yfinance (consolidated)
EMPD,2026-08-12 14:50,343101,1105013,113988,328572,3.22,2.75,2.74,3.59,5.84,0.71,50.4,mixed,4.02,3027735,up,yfinance (consolidated)
TJGC,2026-08-12 14:45,805349,2574942,2767955,1431939,3.2,3.82,3.72,-1.98,8.06,0.8,30.5,sold off,1.61,9578784,down,yfinance (consolidated)
PSBD,2026-08-12 14:45,114379,364063,247158,118717,3.18,10.45,10.42,-0.29,0.96,0.3,59.6,mixed,4.41,3793536,down,yfinance (consolidated)
PLX,2026-08-12 14:45,528551,1680031,345456,629951,3.18,2.49,2.595,7.01,11.75,3.21,63.7,bought up,4.9,4359680,up,yfinance (consolidated)
ACB,2026-08-12 14:50,1455186,4446898,6369480,1787894,3.06,3.5,3.785,8.61,7.93,2.89,70.1,bought up,2.46,16831509,up,yfinance (consolidated)
