symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
NMRA,2026-09-17 15:55,805590,3346686,3101608,957755,4.15,0.78,0.745,-3.26,10.24,0.7,36.4,sold off,3.77,2493281,down,yfinance (consolidated)
PSIX,2026-09-17 15:55,258095,1039482,211558,286120,4.03,43.6,45.52,13.52,7.54,1.88,54.8,mixed,8.77,47317221,up,yfinance (consolidated)
ASTH,2026-09-17 15:55,207646,827275,186474,187250,3.98,37.96,34.285,-9.01,11.61,2.63,30.6,sold off,12.36,28363123,down,yfinance (consolidated)
ALMU,2026-09-17 15:55,446276,1753792,1105175,442297,3.93,11.202,11.545,-14.1,9.64,1.53,63.6,bought up,6.98,20247528,down,yfinance (consolidated)
MGNI,2026-09-17 15:55,1583065,6168157,942423,1679995,3.9,26.68,25.64,7.82,8.61,2.54,59.0,mixed,4.68,158151541,up,yfinance (consolidated)
ELA,2026-09-17 15:55,91277,350720,81123,77272,3.84,12.87,13.53,5.33,9.9,2.48,48.5,mixed,7.97,4745241,up,yfinance (consolidated)
OSTX,2026-09-17 15:55,585523,2206262,406702,822966,3.77,1.8,1.825,4.89,10.96,1.82,45.6,mixed,4.32,4026428,up,yfinance (consolidated)
NKLR,2026-09-17 15:55,275398,1026958,678838,272513,3.73,4.33,4.24,1.68,10.31,1.06,61.2,bought up,5.39,4354301,up,yfinance (consolidated)
BGH,2026-09-17 15:55,60412,221254,67127,55982,3.66,13.64,13.8,1.32,2.39,2.78,88.6,bought up,7.57,3053305,up,yfinance (consolidated)
TBLD,2026-09-17 15:55,66088,241116,53909,86133,3.65,20.85,20.77,-0.22,1.59,0.88,48.3,mixed,4.77,5007979,down,yfinance (consolidated)
LUXE,2026-09-17 15:55,223941,807388,2197255,371892,3.61,9.1,9.57,8.87,10.14,2.42,65.5,bought up,1.22,7726702,up,yfinance (consolidated)
CZR,2026-09-17 15:55,1886687,6796508,3588620,1933716,3.6,29.64,29.67,-0.03,0.42,1.52,60.6,bought up,7.13,201652392,down,yfinance (consolidated)
TRVG,2026-09-17 15:55,162298,570247,106177,115196,3.51,5.69,6.5,15.56,18.19,2.91,54.3,mixed,3.48,3706605,up,yfinance (consolidated)
SECZ,2026-09-17 15:55,1634139,5677074,1986055,1570242,3.47,8.34,8.945,15.42,15.99,2.32,61.3,bought up,5.98,50781425,up,yfinance (consolidated)
ABSI,2026-09-17 15:55,2345419,8039646,2240235,2127363,3.43,8.285,9.255,15.18,16.59,2.89,58.4,mixed,10.44,74406924,up,yfinance (consolidated)
INIO,2026-09-17 15:55,3672971,12369536,6589119,4193730,3.37,21.04,20.93,11.99,11.22,1.75,47.9,mixed,6.59,258894392,up,yfinance (consolidated)
AAC,2026-09-17 14:10,61317,204564,2158,67079,3.34,10.07,10.08,-0.3,0.4,0.85,100.0,bought up,0.83,2062005,down,yfinance (consolidated)
BIAF,2026-09-17 15:55,7435964,24630993,256880,9722584,3.31,7.0,8.83,66.6,51.53,2.56,64.5,bought up,1.25,217491666,up,yfinance (consolidated)
LVWR,2026-09-17 15:55,409797,1349541,842652,349521,3.29,1.2,1.415,19.92,23.32,2.68,52.9,mixed,3.12,1909600,up,yfinance (consolidated)
SAH,2026-09-17 15:55,154315,488045,213150,161471,3.16,73.67,65.91,-9.33,12.91,3.45,44.9,mixed,11.06,32167047,down,yfinance (consolidated)
KINS,2026-09-17 15:55,64362,198440,47937,61685,3.08,19.5,19.91,2.58,4.42,1.92,35.3,sold off,5.95,3950940,up,yfinance (consolidated)
MTZ,2026-09-17 15:55,1179260,3594757,1121544,1102744,3.05,234.465,207.75,-8.0,13.72,2.51,47.1,mixed,7.81,746810766,down,yfinance (consolidated)
BLW,2026-09-17 15:55,115489,350030,250448,113300,3.03,12.21,12.16,0.33,1.4,1.38,64.4,bought up,3.83,4256364,up,yfinance (consolidated)
LEN-B,2026-09-17 15:55,77549,234745,97522,91588,3.03,78.45,78.3,1.6,4.57,1.75,58.0,mixed,4.62,18380534,up,yfinance (consolidated)
ARQT,2026-09-17 15:55,1710201,5162960,4558256,2138730,3.02,25.835,26.46,1.15,8.58,2.32,47.9,mixed,3.31,136611916,up,yfinance (consolidated)
