symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
XRX,2026-07-30 13:20,2095985,22871867,2892845,1822745,10.91,3.425,3.455,31.12,15.92,3.09,40.3,mixed,25.35,79022298,up,yfinance (consolidated)
YYAI,2026-07-30 13:20,2224552,23665592,26545759,4434973,10.64,0.24,0.1813,-37.42,37.89,0.06,47.7,mixed,3.21,4290571,down,yfinance (consolidated)
TJGC,2026-07-30 13:20,182653,1906316,1647474,335011,10.44,5.09,5.04,-1.47,2.18,0.36,20.2,sold off,4.31,9607832,down,yfinance (consolidated)
CCB,2026-07-30 13:20,96269,999801,142453,116523,10.39,55.0,40.66,-42.35,45.89,8.03,39.2,sold off,22.3,40651908,down,yfinance (consolidated)
DGNX,2026-07-30 13:20,759515,6572116,756607,612802,8.65,1.72,1.83,18.83,31.02,4.17,38.4,sold off,9.57,12026972,up,yfinance (consolidated)
YAAS,2026-07-30 13:20,230604,1875203,77031,55560,8.13,3.08,2.25,-23.92,136.89,6.51,35.4,sold off,3.68,4219206,down,yfinance (consolidated)
BHC,2026-07-30 13:20,1682417,12520542,3328943,1782180,7.44,4.97,5.9,25.8,18.56,7.08,66.1,bought up,16.25,73871198,up,yfinance (consolidated)
RDCM,2026-07-30 13:20,111142,767927,119405,118529,6.91,9.87,10.055,-20.95,7.46,1.44,32.9,sold off,13.23,7721506,down,yfinance (consolidated)
GVH,2026-07-30 13:20,1472258,9143747,232818,2678603,6.21,1.025,1.06,16.5,30.19,0.59,43.6,mixed,1.59,9692371,up,yfinance (consolidated)
SMHI,2026-07-30 13:20,89389,486019,167142,82943,5.44,9.13,9.49,22.45,12.22,2.88,50.6,mixed,9.46,4612320,up,yfinance (consolidated)
ZONE,2026-07-30 13:20,2851567,14623128,26732090,4072941,5.13,0.4,0.3306,4.06,37.6,1.3,26.0,sold off,2.09,4834406,up,yfinance (consolidated)
MDGL,2026-07-30 13:20,221323,1091950,319302,204031,4.93,505.55,488.99,-10.58,12.89,3.04,43.4,mixed,13.82,533952619,down,yfinance (consolidated)
PHAT,2026-07-30 13:20,945067,4466308,629069,644405,4.73,8.9,9.31,-20.02,14.07,2.03,41.3,mixed,6.81,41581329,down,yfinance (consolidated)
RTO,2026-07-30 13:20,791778,3485024,1316238,944053,4.4,24.2,23.935,-18.64,4.77,2.48,58.6,mixed,7.96,83414047,down,yfinance (consolidated)
ALNY,2026-07-30 13:20,1296332,5646353,1107511,1031786,4.36,225.026,203.955,-28.99,14.56,2.16,36.5,sold off,3.95,1151601936,down,yfinance (consolidated)
MDXG,2026-07-30 13:20,857699,3743311,1245220,840031,4.36,3.9,4.12,-2.37,10.07,2.6,50.8,mixed,11.47,15422440,down,yfinance (consolidated)
TREE,2026-07-30 13:20,220110,839382,221251,245282,3.81,31.0,30.96,-21.46,7.91,1.22,67.4,bought up,7.54,25987265,down,yfinance (consolidated)
PFSI,2026-07-30 13:20,365266,1360237,513758,348079,3.72,77.72,73.96,-13.87,8.25,2.56,30.2,sold off,9.35,100603127,down,yfinance (consolidated)
TW,2026-07-30 13:20,1067389,3600149,1852152,896453,3.37,100.0,97.53,-9.84,7.88,2.75,44.4,mixed,5.84,351122527,down,yfinance (consolidated)
CORT,2026-07-30 13:20,827141,2762309,1172259,817289,3.34,112.0,118.425,27.46,14.58,4.31,64.0,bought up,12.05,327126451,up,yfinance (consolidated)
FOSL,2026-07-30 13:20,533062,1713178,498064,563149,3.21,4.55,5.03,14.32,17.79,5.42,63.8,bought up,5.72,8617285,up,yfinance (consolidated)
BAX,2026-07-30 13:20,4374256,13960622,8043087,4581177,3.19,29.07,26.545,7.21,13.34,5.07,50.0,mixed,7.27,370584712,up,yfinance (consolidated)
ESRT,2026-07-30 13:20,1233028,3893379,1487055,1116634,3.16,5.22,5.02,-13.45,10.96,3.53,46.8,mixed,3.8,19544762,down,yfinance (consolidated)
MSFT,2026-07-30 13:20,25103963,77939197,33836404,24706649,3.1,438.5,455.45,16.07,5.28,2.46,71.2,bought up,9.79,35497408225,up,yfinance (consolidated)
MAIR,2026-07-30 13:20,2126099,6382145,4674083,2684565,3.0,31.195,28.895,-8.15,13.2,2.15,42.1,mixed,3.19,184412082,down,yfinance (consolidated)
