symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
OLOX,2026-08-26 15:55,980871,10735857,1956730,1910833,10.95,1.55,1.51,0.92,68.21,2.19,27.6,sold off,2.7,16211143,up,yfinance (consolidated)
DY,2026-08-26 15:55,422597,4595757,1653423,447634,10.88,330.555,310.27,-11.74,9.39,1.47,49.7,mixed,12.49,1425925473,down,yfinance (consolidated)
PLAB,2026-08-26 15:55,699106,7557033,1193912,723621,10.81,37.265,30.015,2.48,26.82,6.61,33.7,sold off,29.74,226824340,up,yfinance (consolidated)
ZCMD,2026-08-26 15:55,3111446,32646389,1657245,1433416,10.49,0.8,0.8051,12.6,12.14,0.73,87.6,bought up,5.37,26283608,up,yfinance (consolidated)
SBFM,2026-08-26 15:55,881986,9141583,52014,169998,10.36,1.22,1.27,10.43,23.62,2.25,17.2,sold off,3.35,11609810,up,yfinance (consolidated)
MSS,2026-08-26 15:55,4529532,38777459,406382,5935122,8.56,2.025,1.62,10.2,43.2,2.03,67.6,bought up,2.53,62819483,up,yfinance (consolidated)
BLRK,2026-08-26 15:45,87396,734283,827405,105980,8.4,10.07,10.07,0.0,0.1,0.7,100.0,bought up,3.44,7394229,flat,yfinance (consolidated)
IPDN,2026-08-26 15:55,1355966,10555881,1726876,2576883,7.78,0.139,0.1248,-6.87,39.66,1.0,35.4,sold off,3.16,1317373,down,yfinance (consolidated)
XPON,2026-08-26 15:55,4693911,35479925,1260912,9362666,7.56,6.4,9.2,73.59,59.67,11.44,68.5,bought up,1.63,326415303,up,yfinance (consolidated)
SFL,2026-08-26 15:55,1057061,7393579,1515430,1060263,6.99,12.35,12.0,-1.8,7.21,2.98,56.8,mixed,20.7,88722948,down,yfinance (consolidated)
RPGL,2026-08-26 15:55,369858,2411044,1593088,711649,6.52,2.22,2.32,19.59,57.76,4.56,51.2,mixed,2.22,5593621,up,yfinance (consolidated)
LEG,2026-08-26 15:55,1689231,10712894,2566059,1745957,6.34,9.33,9.17,-1.66,3.05,0.85,54.9,mixed,17.86,98237238,down,yfinance (consolidated)
TNK,2026-08-26 15:55,347389,2179692,326381,387303,6.27,88.56,83.29,-7.59,6.86,1.98,20.6,sold off,14.79,181546548,down,yfinance (consolidated)
HRL,2026-08-26 15:55,2599001,16117399,3244775,2868403,6.2,23.84,23.605,-0.74,2.39,1.17,25.4,sold off,14.99,380451196,down,yfinance (consolidated)
BZ,2026-08-26 15:55,3500637,21690161,9616964,4523155,6.2,16.765,18.765,15.23,14.47,4.48,61.2,bought up,10.12,407015857,up,yfinance (consolidated)
QFIN,2026-08-26 15:55,1668423,10310161,8136857,2429325,6.18,9.7015,9.375,-18.55,13.23,2.8,47.3,mixed,5.0,96657759,down,yfinance (consolidated)
JKS,2026-08-26 15:55,519629,3096022,782138,450928,5.96,14.79,13.705,-11.64,12.48,2.34,26.8,sold off,10.74,42430981,down,yfinance (consolidated)
ELMD,2026-08-26 15:55,54389,318703,82572,56554,5.86,37.96,31.8014,-18.58,21.54,4.57,36.7,sold off,16.21,10135201,down,yfinance (consolidated)
ESS,2026-08-26 15:55,271359,1521130,363502,249735,5.61,292.84,288.7,-1.12,1.68,0.97,21.0,sold off,10.04,439150249,down,yfinance (consolidated)
PEN,2026-08-26 15:55,208944,1139427,197701,170877,5.45,322.0,323.3,-0.34,0.52,0.79,52.5,mixed,13.72,368376735,down,yfinance (consolidated)
OWLT,2026-08-26 15:55,194668,1029946,278335,270612,5.29,5.15,5.155,-1.06,6.79,0.83,71.5,bought up,6.89,5309371,down,yfinance (consolidated)
MCGA,2026-08-26 13:50,75564,385242,57305,22779,5.1,10.3,10.32,0.19,0.19,1.74,99.7,bought up,1.55,3975697,up,yfinance (consolidated)
GAP,2026-08-26 15:55,4732330,23029505,6176049,4850584,4.87,20.59,21.125,4.84,4.49,1.79,62.2,bought up,14.45,486498293,up,yfinance (consolidated)
PRE,2026-08-26 15:55,161212,778138,507139,234788,4.83,23.95,25.63,10.0,11.71,1.98,62.1,bought up,4.86,19943676,up,yfinance (consolidated)
MOV,2026-08-26 15:55,128950,617843,210057,130494,4.79,36.48,34.33,-1.8,8.03,2.36,44.5,mixed,11.75,21210551,down,yfinance (consolidated)
ONL,2026-08-26 15:55,263412,1232014,401114,199698,4.68,2.92,2.815,-4.25,5.68,1.7,39.1,sold off,5.43,3468119,down,yfinance (consolidated)
SHMD,2026-08-26 15:55,546762,2530685,3411901,731982,4.63,3.38,3.115,-8.92,14.45,1.07,46.0,mixed,2.86,7883083,down,yfinance (consolidated)
CMBT,2026-08-26 15:55,886291,4034961,812967,873395,4.55,17.91,17.625,-3.05,3.01,1.29,33.5,sold off,9.7,71116187,down,yfinance (consolidated)
TRMD,2026-08-26 15:55,423414,1903214,433762,467134,4.49,31.42,29.9995,-4.67,6.8,3.03,46.1,mixed,12.76,57095468,down,yfinance (consolidated)
BSM,2026-08-26 15:55,394687,1688878,244805,314867,4.28,14.89,14.85,-0.47,1.78,0.96,23.2,sold off,3.98,25079838,down,yfinance (consolidated)
BPRE,2026-08-26 15:55,907017,3805367,1043342,741640,4.2,12.09,11.83,-2.23,4.23,1.33,35.8,sold off,7.07,45017491,down,yfinance (consolidated)
SMTC,2026-08-26 15:55,2223281,9328724,6666599,2752038,4.2,130.47,140.41,10.15,13.39,2.01,61.0,bought up,5.48,1309846171,up,yfinance (consolidated)
GENB,2026-08-26 15:55,848460,3550922,4536650,1264774,4.19,19.802,16.005,-21.54,25.84,3.63,43.2,mixed,2.71,56832503,down,yfinance (consolidated)
SYRE,2026-08-26 15:55,637137,2671416,429717,616262,4.19,93.335,93.83,-12.65,5.99,1.08,47.5,mixed,11.05,250658968,down,yfinance (consolidated)
NEXR,2026-08-26 15:55,814518,3101835,456894,288327,3.81,2.2,2.05,-24.07,13.17,0.41,88.8,bought up,1.81,6358761,down,yfinance (consolidated)
URBN,2026-08-26 15:55,785911,2991847,1350527,905290,3.81,78.9,82.62,9.11,5.85,1.98,60.6,bought up,9.32,247186407,up,yfinance (consolidated)
FINV,2026-08-26 15:55,448607,1700993,480569,500813,3.79,4.26,4.215,-3.55,3.8,1.22,52.7,mixed,5.44,7169685,down,yfinance (consolidated)
LTM,2026-08-26 15:55,615796,2272027,593242,554275,3.69,54.67,52.76,-3.62,4.54,1.58,18.1,sold off,6.32,119872140,down,yfinance (consolidated)
DOMO,2026-08-26 15:55,724460,2643531,1049705,611173,3.65,3.67,3.825,2.82,4.65,1.16,74.7,bought up,5.61,10111506,up,yfinance (consolidated)
AMN,2026-08-26 15:55,594838,2135040,400406,435340,3.59,33.69,34.205,0.99,5.26,1.03,70.7,bought up,5.38,73029047,up,yfinance (consolidated)
TV,2026-08-26 15:55,758846,2711550,1700297,729271,3.57,2.75,2.855,3.44,5.08,1.51,76.7,bought up,5.07,7741475,up,yfinance (consolidated)
INTU,2026-08-26 15:55,2876967,10169690,4342255,2927611,3.53,322.95,345.975,-3.16,8.28,2.24,68.6,bought up,8.16,3518458559,down,yfinance (consolidated)
KSS,2026-08-26 15:55,3316172,11536996,7436825,3946827,3.48,16.645,17.79,0.62,12.42,2.57,47.2,mixed,6.08,205243169,up,yfinance (consolidated)
HEI,2026-08-26 15:55,349001,1186093,478017,359763,3.4,366.905,346.8,-1.2,9.34,3.66,41.9,mixed,13.48,411337037,down,yfinance (consolidated)
JAZZ,2026-08-26 15:55,611743,2023927,1420705,477229,3.31,257.4,249.865,-4.0,4.53,1.59,52.7,mixed,3.8,505708530,down,yfinance (consolidated)
BBWI,2026-08-26 15:55,5122296,16768387,13186531,6078626,3.27,18.26,18.91,7.5,9.15,2.13,56.7,mixed,5.33,317090195,up,yfinance (consolidated)
EDSA,2026-08-26 15:55,76170,228911,108360,103565,3.01,4.5,4.88,9.42,14.34,1.16,52.3,mixed,1.85,1117085,up,yfinance (consolidated)
