symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
LPLA,2026-09-22 15:25,467738,1888287,308617,386761,4.04,332.76,309.78,-6.78,10.86,3.3,34.2,sold off,6.17,584953544,down,yfinance (consolidated)
LPBB,2026-09-22 15:05,55881,224731,23246,79397,4.02,10.83,10.84,0.18,0.23,2.48,86.4,bought up,1.36,2436084,up,yfinance (consolidated)
JUNS,2026-09-22 15:20,97801,382963,16803,31408,3.92,2.9,3.1177,8.52,25.98,2.02,32.2,sold off,2.03,1193963,up,yfinance (consolidated)
PLNT,2026-09-22 15:25,1357511,5235733,2348470,1546492,3.86,48.23,42.27,-10.22,15.47,3.89,41.2,mixed,10.08,221314436,down,yfinance (consolidated)
BFLY,2026-09-22 15:25,3818349,14703169,3199474,3738928,3.85,8.85,9.7401,19.44,16.77,3.03,62.8,bought up,10.7,143210335,up,yfinance (consolidated)
HEPS,2026-09-22 15:25,450175,1687505,583528,691225,3.75,2.47,2.555,2.4,5.46,1.51,54.7,mixed,1.4,4311575,up,yfinance (consolidated)
RCL,2026-09-22 15:25,1540145,5697165,1605475,1696326,3.7,259.0,235.48,-5.9,13.01,4.53,49.4,mixed,10.65,1341568389,down,yfinance (consolidated)
NTRB,2026-09-22 15:20,79487,289925,132495,88479,3.65,7.775,6.76,-13.44,17.97,1.82,62.7,bought up,3.47,1959893,down,yfinance (consolidated)
BRTM,2026-09-22 14:55,93257,332879,24182,93257,3.57,9.8007,9.82,0.1,0.2,0.21,100.0,bought up,2.22,3268871,up,yfinance (consolidated)
NYT,2026-09-22 15:25,1684135,5986692,2233970,2105581,3.55,70.32,65.705,-6.85,10.94,4.24,45.6,mixed,6.94,393355608,down,yfinance (consolidated)
FAMI,2026-09-22 15:25,57343267,200347352,11157318,22960736,3.49,0.134,0.1481,11.02,84.47,3.57,55.8,mixed,0.77,29671443,up,yfinance (consolidated)
DGNX,2026-09-22 15:20,294682,998113,138926,260642,3.39,1.4,1.425,0.71,3.51,0.54,47.8,mixed,3.38,1422310,up,yfinance (consolidated)
SGRY,2026-09-22 15:25,1838732,6158624,1572816,1729255,3.35,13.83,15.68,14.7,14.22,3.55,72.7,bought up,5.25,96567226,up,yfinance (consolidated)
SRAD,2026-09-22 15:25,1522476,5069373,1024073,1810028,3.33,12.75,13.85,10.62,10.07,2.75,72.5,bought up,4.61,70210817,up,yfinance (consolidated)
GRAB,2026-09-22 15:25,49167237,161059576,66910365,70469322,3.28,3.045,3.155,8.61,5.39,1.43,69.6,bought up,3.72,508142957,up,yfinance (consolidated)
DGX,2026-09-22 15:25,701755,2133536,656807,774302,3.04,228.59,235.42,-3.86,4.27,2.03,56.5,mixed,8.53,502277041,down,yfinance (consolidated)
QNST,2026-09-22 15:25,705607,2141506,1025671,639712,3.03,17.29,15.31,-11.3,17.21,3.63,39.9,sold off,6.75,32786457,down,yfinance (consolidated)
