symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BTCS,2026-08-19 15:55,621311,2580466,697944,719606,4.15,1.09,1.26,16.13,16.67,3.45,73.5,bought up,7.85,3251387,up,yfinance (consolidated)
GRBK,2026-08-19 15:55,153132,628769,227907,131918,4.11,70.66,71.35,2.89,2.62,0.97,61.9,bought up,9.07,44862667,up,yfinance (consolidated)
NVAX,2026-08-19 15:55,2603017,10617571,1500647,2769205,4.08,8.43,8.79,10.64,7.28,2.18,51.2,mixed,9.05,93328448,up,yfinance (consolidated)
CODX,2026-08-19 15:55,431238,1744284,363963,346227,4.04,1.31,1.0702,-15.4,35.04,1.75,13.8,sold off,3.4,1866732,down,yfinance (consolidated)
EIKN,2026-08-19 15:55,336860,1358939,708377,440171,4.03,12.77,12.0,3.36,23.08,3.58,64.0,bought up,6.7,16307268,up,yfinance (consolidated)
HUYA,2026-08-19 15:55,618140,2473216,1803018,896637,4.0,2.26,2.205,-2.43,4.76,1.29,49.6,mixed,4.15,5453441,down,yfinance (consolidated)
TCGX,2026-08-19 15:50,118903,468225,1458,118903,3.94,17.93,15.275,9.11,24.42,1.97,77.6,bought up,1.12,7152136,up,yfinance (consolidated)
MOB,2026-08-19 15:55,104704,409990,110103,127034,3.92,5.78,6.27,11.17,14.83,2.35,64.9,bought up,3.34,2570637,up,yfinance (consolidated)
WPM,2026-08-19 15:55,1652480,6374817,1677490,1864338,3.86,139.57,147.38,11.05,6.24,2.58,28.5,sold off,8.77,939520560,up,yfinance (consolidated)
KEYS,2026-08-19 15:55,926298,3566432,2569171,923595,3.85,349.0,319.545,-6.39,11.73,3.48,40.5,mixed,5.7,1139635561,down,yfinance (consolidated)
CSAN,2026-08-19 15:55,1417103,5345697,2662275,1709421,3.77,2.485,2.545,6.04,4.72,1.05,60.3,bought up,4.81,13604799,up,yfinance (consolidated)
NUE,2026-08-19 15:55,1059300,3970892,1186865,924045,3.75,268.15,248.7,-5.92,12.62,4.11,42.8,mixed,6.6,987560828,down,yfinance (consolidated)
BCTX,2026-08-19 15:55,85115,317666,72249,99549,3.73,3.56,3.95,12.86,11.52,2.07,67.7,bought up,4.54,1254780,up,yfinance (consolidated)
SOC,2026-08-19 15:55,7257128,26868386,7721944,8030566,3.7,4.06,4.77,18.95,24.42,3.14,70.5,bought up,5.33,128162200,up,yfinance (consolidated)
PWCM,2026-08-19 15:55,413115,1523400,144979,510104,3.69,1.55,1.6419,22.53,17.66,1.48,64.4,bought up,2.3,2501270,up,yfinance (consolidated)
PSNL,2026-08-19 15:55,2249268,8047662,697714,1766813,3.58,15.25,15.8,13.51,9.61,2.26,45.8,mixed,5.42,127153061,up,yfinance (consolidated)
BULL,2026-08-19 15:55,7465929,26519486,10593587,8087367,3.55,8.015,8.635,8.75,9.15,2.41,66.7,bought up,7.72,228995767,up,yfinance (consolidated)
ASYS,2026-08-19 15:55,350224,1236167,890894,411849,3.53,17.03,14.85,-12.13,16.83,2.33,42.5,mixed,4.77,18357080,down,yfinance (consolidated)
UPXI,2026-08-19 15:55,921393,3147437,697232,984106,3.42,0.771,0.885,11.74,14.8,2.42,64.6,bought up,4.57,2785481,up,yfinance (consolidated)
IX,2026-08-19 15:55,205560,684252,130713,241774,3.33,38.77,37.49,-4.14,3.56,2.13,46.5,mixed,6.46,25652608,down,yfinance (consolidated)
CABA,2026-08-19 15:55,2958191,9816703,6735547,4235009,3.32,2.95,3.1,7.08,11.29,2.63,55.3,mixed,2.98,30431778,up,yfinance (consolidated)
MRCY,2026-08-19 15:55,476084,1568067,1561326,518556,3.29,104.67,101.13,-3.69,10.51,1.93,39.4,sold off,3.47,158578611,down,yfinance (consolidated)
BEEM,2026-08-19 15:55,317848,1039219,622788,301657,3.27,1.15,1.22,6.55,9.43,2.09,71.4,bought up,4.64,1267847,up,yfinance (consolidated)
PPC,2026-08-19 15:55,1222798,3909737,1198421,1179751,3.2,30.4,31.285,9.75,8.29,2.42,54.6,mixed,6.19,122316121,up,yfinance (consolidated)
TRON,2026-08-19 15:55,433738,1361088,474198,425414,3.14,1.5,1.615,8.03,13.0,2.35,70.5,bought up,4.96,2198157,up,yfinance (consolidated)
TJX,2026-08-19 15:55,3395573,10520307,5277241,3442540,3.1,144.14,144.52,-4.24,5.95,2.95,49.9,mixed,9.57,1520394812,down,yfinance (consolidated)
CYD,2026-08-19 15:55,90679,278830,105486,94246,3.07,45.75,43.45,-4.65,6.73,1.44,76.8,bought up,7.63,12115163,down,yfinance (consolidated)
CHRS,2026-08-19 15:55,925319,2841012,3256115,1459756,3.07,1.379,1.315,-1.87,8.37,1.28,35.1,sold off,2.07,3735930,down,yfinance (consolidated)
RNA,2026-08-19 15:55,103494,315178,93209,120663,3.05,13.0,13.69,6.5,6.36,2.25,54.9,mixed,5.44,4314786,up,yfinance (consolidated)
MSTR,2026-08-19 15:55,13818748,41709142,14057993,14568966,3.02,94.48,104.215,12.6,12.09,2.62,56.9,mixed,6.9,4346718080,up,yfinance (consolidated)
PRME,2026-08-19 15:55,2089828,6305328,1079063,1831411,3.02,3.29,3.535,15.33,8.49,1.69,58.0,mixed,6.04,22289335,up,yfinance (consolidated)
TGT,2026-08-19 15:55,2827339,8501703,4776124,3073771,3.01,147.8,159.14,4.33,9.91,4.63,61.6,bought up,5.84,1352961010,up,yfinance (consolidated)
