symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
FN,2026-08-18 14:20,757151,5125333,1097693,828291,6.77,513.7,469.0001,-21.73,11.12,1.69,73.0,bought up,9.58,2403781646,down,yfinance (consolidated)
CMND,2026-08-18 14:15,106823,717397,41720,81175,6.72,1.88,1.93,1.85,23.83,4.23,66.3,bought up,6.24,1384576,up,yfinance (consolidated)
DUOT,2026-08-18 14:20,822048,4765284,3991917,799327,5.8,11.49,11.7622,14.53,15.64,2.94,63.1,bought up,4.85,56050225,up,yfinance (consolidated)
NGG,2026-08-18 14:20,712590,4015069,1081049,700276,5.63,81.85,82.26,1.17,0.77,0.63,59.2,mixed,21.55,330279584,up,yfinance (consolidated)
BALY,2026-08-18 14:20,60564,336142,575456,86303,5.55,10.16,9.08,-12.23,16.14,1.59,64.7,bought up,2.27,3052169,down,yfinance (consolidated)
DCGO,2026-08-18 14:15,449421,2439814,1130902,496817,5.43,0.573,0.5105,-27.84,14.99,1.66,35.6,sold off,7.38,1245525,down,yfinance (consolidated)
DVLT,2026-08-18 14:20,20877659,111738440,14860923,30614672,5.35,0.3513,0.3832,19.41,13.83,1.87,46.6,mixed,2.81,42818169,up,yfinance (consolidated)
JAB,2026-08-18 13:45,497998,2510365,899171,497998,5.04,9.93,9.93,0.0,0.2,1.75,99.8,bought up,3.3,24927925,flat,yfinance (consolidated)
RSKD,2026-08-18 14:20,1136137,5718920,2038159,1704015,5.03,6.41,6.09,-3.33,5.5,1.54,37.0,sold off,3.23,34828223,down,yfinance (consolidated)
GOF,2026-08-18 14:20,1258698,6077235,2005105,1139222,4.83,10.26,10.165,-1.36,1.67,1.6,51.6,mixed,11.39,61775093,down,yfinance (consolidated)
PROP,2026-08-18 14:20,1829276,7264928,10376922,2505399,3.97,0.73,0.6189,-12.82,22.96,1.68,49.2,mixed,2.59,4496263,down,yfinance (consolidated)
PLRZ,2026-08-18 14:05,66803,264123,58440,55945,3.95,11.0,10.2,-7.9,11.18,0.76,71.3,bought up,3.86,2694054,down,yfinance (consolidated)
EMAT,2026-08-18 14:20,411687,1584853,1461480,689671,3.85,2.745,3.07,10.43,29.26,1.83,47.4,mixed,1.51,4865498,up,yfinance (consolidated)
CAAP,2026-08-18 14:20,137218,508231,162256,163528,3.7,23.49,22.6,-5.72,8.1,2.31,39.7,sold off,7.46,11486020,down,yfinance (consolidated)
SAN,2026-08-18 14:20,13386823,49001039,13710032,15001619,3.66,14.56,14.285,-2.26,2.73,1.76,57.7,mixed,7.33,699979834,down,yfinance (consolidated)
VNET,2026-08-18 14:20,3572278,11864985,6597082,3093509,3.32,6.98,6.575,-16.88,14.07,2.36,43.0,mixed,4.93,78012274,down,yfinance (consolidated)
ENVX,2026-08-18 14:20,6822043,22289353,32769855,7843395,3.27,3.57,3.1399,-12.66,17.83,1.66,34.1,sold off,2.39,69986338,down,yfinance (consolidated)
ISOU,2026-08-18 14:20,71851,225882,56008,81123,3.14,10.72,10.22,-5.98,7.53,1.48,78.8,bought up,3.81,2308514,down,yfinance (consolidated)
OPI,2026-08-18 14:20,97117,295238,62987,112506,3.04,19.27,19.125,0.66,3.94,0.67,77.1,bought up,1.79,5646426,up,yfinance (consolidated)
HAE,2026-08-18 14:20,623838,1875237,370443,700571,3.01,102.5,105.49,16.86,4.43,1.69,72.3,bought up,4.29,197818747,up,yfinance (consolidated)
