symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ONCY,2026-07-13 15:55,1137897,8049366,962845,1051485,7.07,0.9382,0.9268,5.22,20.5,3.01,64.0,bought up,12.87,7460152,up,yfinance (consolidated)
PLSM,2026-07-13 15:55,3776038,24474406,35687,145165,6.48,5.08,3.58,-7.73,47.48,1.59,6.0,sold off,1.44,87618371,down,yfinance (consolidated)
BRR,2026-07-13 15:55,702330,3805112,185330,594382,5.42,1.48,1.715,17.87,19.24,2.37,62.0,bought up,7.78,6525767,up,yfinance (consolidated)
ALP,2026-07-13 15:55,2997445,14569328,1584641,1906609,4.86,0.2422,0.295,23.69,22.98,2.92,63.6,bought up,6.52,4297951,up,yfinance (consolidated)
GUG,2026-07-13 15:30,71660,304598,49838,82814,4.25,15.93,16.16,1.7,2.6,2.48,98.6,bought up,6.82,4922303,up,yfinance (consolidated)
CNMD,2026-07-13 15:55,518391,2145035,1060626,525454,4.14,39.65,42.58,10.57,9.05,2.09,65.8,bought up,6.82,91335594,up,yfinance (consolidated)
CMND,2026-07-13 15:55,1014495,4010060,91587,1457218,3.95,1.97,2.02,-1.46,13.37,1.25,94.2,bought up,1.3,8100321,down,yfinance (consolidated)
PDC,2026-07-13 15:55,100180,387064,140284,102623,3.86,3.91,3.31,-13.35,52.57,2.25,58.8,mixed,2.41,1281181,down,yfinance (consolidated)
CRDL,2026-07-13 15:55,354188,1315342,357651,384731,3.71,1.01,1.05,3.96,8.57,1.94,67.2,bought up,10.5,1381109,up,yfinance (consolidated)
BIVI,2026-07-13 15:55,198156,676334,161160,158914,3.41,2.23,1.631,-28.46,40.47,3.25,39.9,sold off,3.07,1103100,down,yfinance (consolidated)
CDZI,2026-07-13 15:55,837826,2846868,4344319,967814,3.4,4.305,3.825,-12.97,17.12,2.43,41.6,mixed,2.2,10889270,down,yfinance (consolidated)
RCT,2026-07-13 15:55,17384854,58890167,761262,29343419,3.39,0.2865,0.2437,1.5,28.97,0.98,10.5,sold off,0.67,14351533,up,yfinance (consolidated)
NEA,2026-07-13 15:55,644038,2184594,674776,654108,3.39,11.58,11.595,0.22,0.69,1.15,77.8,bought up,10.19,25330368,up,yfinance (consolidated)
PPHC,2026-07-13 15:55,113483,373781,58235,124319,3.29,8.42,8.395,0.6,9.42,1.12,27.9,sold off,4.48,3137891,up,yfinance (consolidated)
KRO,2026-07-13 15:55,214322,685795,123957,172869,3.2,5.93,6.49,10.09,10.09,2.28,61.0,bought up,6.58,4450809,up,yfinance (consolidated)
NSA,2026-07-13 15:55,595387,1892214,302363,611046,3.18,44.59,45.07,0.68,2.22,1.06,49.2,mixed,8.03,85282084,up,yfinance (consolidated)
TMQ,2026-07-13 15:55,1588632,4881681,796392,1484257,3.07,3.2,3.145,-2.48,9.86,1.62,37.0,sold off,6.38,15352886,down,yfinance (consolidated)
FNB,2026-07-13 15:55,3407155,10421362,3284041,3300344,3.06,18.85,18.915,0.5,1.4,0.71,62.9,bought up,9.06,197120071,up,yfinance (consolidated)
ERIC,2026-07-13 15:55,9952753,30237513,8422307,9729893,3.04,11.53,11.715,3.17,3.5,1.47,59.5,mixed,4.74,354232469,up,yfinance (consolidated)
PMVP,2026-07-13 15:55,264066,796052,161207,237591,3.01,1.24,1.29,4.03,8.14,1.48,56.5,mixed,3.16,1026907,up,yfinance (consolidated)
