symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ZONE,2026-08-11 13:40,4448675,67699497,3152644,7374562,15.22,0.2188,0.1547,-54.41,48.09,0.84,35.0,sold off,9.76,10473111,down,yfinance (consolidated)
KLXE,2026-08-11 13:35,186130,2717934,317400,145854,14.6,1.52,1.525,-31.31,11.78,1.05,45.8,mixed,21.12,4144849,down,yfinance (consolidated)
QMCO,2026-08-11 13:40,856825,12501618,927314,962093,14.59,14.52,18.9461,61.24,27.24,4.94,64.5,bought up,31.35,236856907,up,yfinance (consolidated)
HFFG,2026-08-11 13:35,111959,1582673,117137,133272,14.14,1.66,1.81,16.03,13.26,3.21,64.2,bought up,22.5,2864638,up,yfinance (consolidated)
DOMH,2026-08-11 13:40,67917,894539,359833,87324,13.17,3.025,3.13,10.99,11.33,2.53,39.0,sold off,10.76,2799907,up,yfinance (consolidated)
FF,2026-08-11 13:40,269102,2970321,340224,264978,11.04,6.59,6.405,23.89,13.74,3.82,53.4,mixed,21.12,19024906,up,yfinance (consolidated)
STIM,2026-08-11 13:40,2228496,24019869,3333708,1389327,10.78,2.735,2.9999,38.56,24.33,3.35,69.8,bought up,8.19,72057207,up,yfinance (consolidated)
GITS,2026-08-11 13:40,57516,470203,562595,75793,8.18,2.61,2.8432,3.77,18.99,2.77,51.4,mixed,3.33,1336881,up,yfinance (consolidated)
ONON,2026-08-11 13:40,3510939,28342471,8210852,3719553,8.07,31.59,30.925,-20.32,5.3,1.33,52.1,mixed,16.16,876490894,down,yfinance (consolidated)
PYXS,2026-08-11 13:40,965684,7443187,968237,1000599,7.71,3.85,2.63,-31.24,79.85,7.9,55.6,mixed,10.7,19575582,down,yfinance (consolidated)
ACVA,2026-08-11 13:40,2544485,18908970,6303603,2687907,7.43,8.22,7.685,5.71,20.82,4.12,41.9,mixed,14.42,145315433,up,yfinance (consolidated)
ALEC,2026-08-11 13:40,697736,4166450,747733,982712,5.97,1.68,2.025,20.9,23.46,3.51,61.2,bought up,2.97,8437061,up,yfinance (consolidated)
CDNL,2026-08-11 13:40,456741,2572144,393061,363323,5.63,51.08,41.73,-30.45,32.84,2.71,29.0,sold off,10.42,107335567,down,yfinance (consolidated)
BW,2026-08-11 13:40,2696588,14919949,3831151,2874151,5.53,11.86,9.27,4.1,31.39,3.56,31.1,sold off,11.68,138307934,up,yfinance (consolidated)
ACIU,2026-08-11 13:40,152434,831847,98493,117361,5.46,2.39,2.61,14.47,13.41,3.41,75.1,bought up,7.29,2171120,up,yfinance (consolidated)
NIQ,2026-08-11 13:40,1142380,6158479,1859278,1253807,5.39,13.71,16.65,42.8,18.26,6.18,74.6,bought up,11.69,102538673,up,yfinance (consolidated)
ACB,2026-08-11 11:55,1189883,6369480,945603,1252670,5.35,3.33,3.485,21.01,7.75,2.82,87.1,bought up,14.03,22197637,up,yfinance (consolidated)
TTEC,2026-08-11 13:40,325654,1716060,304708,299127,5.27,1.98,1.709,-26.02,23.41,2.61,49.5,mixed,12.05,2932746,down,yfinance (consolidated)
PLBY,2026-08-11 13:40,675238,3422550,1015812,610681,5.07,1.505,1.419,17.27,14.09,3.0,55.0,mixed,8.54,4856598,up,yfinance (consolidated)
CAST,2026-08-11 13:40,443340,2226910,402525,531975,5.02,1.255,1.52,22.58,23.03,1.24,61.9,bought up,6.03,3384903,up,yfinance (consolidated)
RHP,2026-08-11 13:40,476272,2280695,1096180,578840,4.79,118.91,121.5,1.38,2.84,1.02,71.9,bought up,9.23,277104442,up,yfinance (consolidated)
JAN,2026-08-11 13:40,1209770,5390345,1026073,1558118,4.46,29.42,29.32,-2.95,2.73,0.79,51.6,mixed,7.06,158044913,down,yfinance (consolidated)
LIF,2026-08-11 13:40,496326,2204286,977372,562279,4.44,50.0,48.17,-25.82,13.31,2.26,50.4,mixed,9.56,106180452,down,yfinance (consolidated)
TCMD,2026-08-11 13:40,172615,719260,448268,191657,4.17,23.27,24.2,-15.62,9.59,2.08,51.8,mixed,6.88,17406092,down,yfinance (consolidated)
WNW,2026-08-11 13:40,132303,531211,47725,54085,4.02,2.65,2.7741,5.08,29.92,3.46,49.1,mixed,1.68,1473632,up,yfinance (consolidated)
ALMR,2026-08-11 13:40,184489,715826,221940,170664,3.88,29.0,36.41,30.5,26.7,5.27,58.6,mixed,8.9,26063224,up,yfinance (consolidated)
EVC,2026-08-11 13:40,1268615,4735491,2313090,1383436,3.73,10.11,8.7612,-25.18,21.74,2.95,44.3,mixed,8.8,41488583,down,yfinance (consolidated)
CODI,2026-08-11 13:40,444326,1651071,694181,469012,3.72,12.24,12.35,11.46,9.47,2.69,62.2,bought up,7.37,20390727,up,yfinance (consolidated)
TME,2026-08-11 13:40,5770774,21198959,13041603,6387063,3.67,8.63,8.775,-11.23,9.74,3.2,53.0,mixed,6.56,186020857,down,yfinance (consolidated)
AHR,2026-08-11 13:40,1672617,5914982,1554182,1692690,3.54,53.25,52.75,-4.97,1.84,0.7,45.8,mixed,9.88,312015300,down,yfinance (consolidated)
HRTX,2026-08-11 13:35,2250715,7931962,11165017,2374571,3.52,0.3334,0.317,-4.0,10.09,0.87,29.4,sold off,2.43,2514431,down,yfinance (consolidated)
EVI,2026-08-11 13:40,80963,275057,136313,99730,3.4,14.48,14.455,2.74,6.26,0.92,39.6,sold off,4.41,3975948,up,yfinance (consolidated)
RIOT,2026-08-11 13:40,16590947,55658092,16164110,17029272,3.35,23.57,19.57,1.03,21.77,2.19,32.0,sold off,8.24,1089228843,up,yfinance (consolidated)
MASS,2026-08-11 13:40,255414,845419,297104,293827,3.31,9.08,9.92,12.86,12.85,3.0,63.9,bought up,5.05,8386556,up,yfinance (consolidated)
ACM,2026-08-11 13:40,1119518,3657741,2727592,1308576,3.27,68.25,68.08,-7.21,8.49,2.95,52.2,mixed,4.84,249019013,down,yfinance (consolidated)
FA,2026-08-11 13:40,1795498,5844131,2513068,1818849,3.25,21.002,21.28,-9.77,6.65,1.3,45.4,mixed,3.95,124363111,down,yfinance (consolidated)
FNUC,2026-08-11 13:40,225658,703953,279511,246132,3.12,1.68,1.8401,8.56,11.68,1.92,47.8,mixed,4.25,1295343,up,yfinance (consolidated)
SE,2026-08-11 13:40,3812955,11468507,5754566,3708284,3.01,127.87,131.2,14.33,5.57,1.96,65.3,bought up,6.69,1504668083,up,yfinance (consolidated)
