symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
VBNK,2026-06-30 14:15,93479,460162,186879,77670,4.92,20.92,22.8271,11.27,10.12,2.77,55.6,mixed,4.35,10504164,up,yfinance (consolidated)
EQ,2026-06-30 14:15,807045,3875532,328449,329820,4.8,3.23,3.14,1.62,13.69,1.4,34.2,sold off,3.34,12169170,up,yfinance (consolidated)
CNXC,2026-06-30 14:15,1069694,4882337,2405968,1265839,4.56,20.18,21.92,-13.15,15.97,2.12,63.1,bought up,7.42,107020827,down,yfinance (consolidated)
AMBA,2026-06-30 14:15,1255616,4509291,1607216,943552,3.59,67.89,87.48,30.55,24.01,4.52,75.6,bought up,6.05,394472791,up,yfinance (consolidated)
CNDT,2026-06-30 14:15,896627,3156123,843454,722821,3.52,1.35,1.36,5.84,13.63,1.92,79.6,bought up,7.21,4292327,up,yfinance (consolidated)
DLR,2026-06-30 14:15,1860262,6170002,1510588,1974730,3.32,182.25,181.11,-4.98,1.74,0.63,66.1,bought up,9.67,1117449065,down,yfinance (consolidated)
CTNT,2026-06-30 14:15,2453573,8092183,134651,2410894,3.3,1.745,1.6403,6.86,10.36,0.56,9.9,sold off,1.02,13273608,up,yfinance (consolidated)
HXHX,2026-06-30 14:15,4225744,13440493,128234,141519,3.18,0.37,0.4165,9.2,27.39,0.94,7.0,sold off,0.94,5597965,up,yfinance (consolidated)
VVOS,2026-06-30 14:05,3841353,12053130,150511,396153,3.14,0.54,0.4283,-9.64,32.06,1.22,7.6,sold off,0.55,5162355,down,yfinance (consolidated)
INVZ,2026-06-30 14:15,2711521,8454165,3035909,2991717,3.12,0.6644,0.7732,18.57,18.37,2.89,69.0,bought up,6.92,6536760,up,yfinance (consolidated)
