symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CLM,2026-08-17 15:35,1565986,8328946,2055015,1457039,5.32,6.97,6.925,-5.85,1.73,1.33,35.0,sold off,8.69,57677952,down,yfinance (consolidated)
MOB,2026-08-17 15:35,83688,430803,105073,97294,5.15,6.05,5.95,-2.46,18.32,3.15,59.4,mixed,8.0,2563277,down,yfinance (consolidated)
OCUL,2026-08-17 15:35,1807252,9223592,1363607,1935729,5.1,10.8,10.8005,7.52,6.43,1.86,60.5,bought up,11.54,99619404,up,yfinance (consolidated)
CRF,2026-08-17 15:35,1011371,5149797,1227183,1133978,5.09,6.61,6.645,-5.48,2.03,2.01,61.4,bought up,10.82,34220400,down,yfinance (consolidated)
DAIC,2026-08-17 15:35,591472,2836690,653224,521708,4.8,0.5229,0.5437,11.05,41.46,1.39,29.8,sold off,1.85,1542308,up,yfinance (consolidated)
STFS,2026-08-17 15:35,1170252,5495135,8434,418778,4.7,4.45,4.21,4.73,67.93,2.28,65.8,bought up,1.23,23134518,up,yfinance (consolidated)
HDSN,2026-08-17 15:35,409111,1880826,256631,464337,4.6,5.65,6.19,9.07,13.97,4.16,68.7,bought up,7.77,11642313,up,yfinance (consolidated)
ACRV,2026-08-17 15:35,292970,1263486,742470,297751,4.31,2.11,2.0308,3.88,8.86,2.06,40.7,mixed,5.33,2565887,up,yfinance (consolidated)
FIEE,2026-08-17 15:35,854422,3647639,92641,84605,4.27,5.85,5.7,14.0,15.96,0.87,21.3,sold off,1.05,20791541,up,yfinance (consolidated)
KRNY,2026-08-17 15:35,417970,1764603,332437,382444,4.22,9.62,9.74,1.14,2.52,1.36,63.6,bought up,9.19,17187232,up,yfinance (consolidated)
OSTX,2026-08-17 15:35,268882,1069290,397531,268918,3.98,1.59,1.4601,-9.03,10.27,2.21,46.5,mixed,8.5,1561270,down,yfinance (consolidated)
IGA,2026-08-17 15:35,60736,240600,61637,57211,3.96,10.4,10.475,1.01,1.38,1.7,50.5,mixed,8.52,2520285,up,yfinance (consolidated)
AGPU,2026-08-17 15:35,623150,2393736,225650,204379,3.84,7.81,10.3768,25.25,32.85,3.58,67.6,bought up,1.94,24839318,up,yfinance (consolidated)
DWSN,2026-08-17 15:35,140113,535982,505103,127132,3.83,3.05,2.8901,-9.26,18.34,1.15,32.4,sold off,3.23,1549041,down,yfinance (consolidated)
KLC,2026-08-17 15:35,696968,2671980,6873478,1000243,3.83,2.62,2.56,-1.35,11.33,1.03,43.2,mixed,1.35,6840268,down,yfinance (consolidated)
NBTX,2026-08-17 15:35,133129,491471,237316,134170,3.69,39.65,43.47,13.44,13.85,2.93,64.8,bought up,9.32,21364244,up,yfinance (consolidated)
BTAI,2026-08-17 15:35,588662,2103535,2020333,800557,3.57,1.02,0.8943,-24.21,20.13,2.49,25.1,sold off,3.57,1881191,down,yfinance (consolidated)
CSAN,2026-08-17 15:35,1138508,3980272,2197029,1277633,3.5,2.5,2.485,-1.0,5.23,1.24,58.3,mixed,6.38,9890975,down,yfinance (consolidated)
PFSA,2026-08-17 15:35,441616,1543171,79586,94060,3.49,4.08,4.2699,19.67,70.73,4.75,47.1,mixed,0.82,6589185,up,yfinance (consolidated)
HIVE,2026-08-17 15:40,16425154,57110327,27989122,17164398,3.48,2.98,3.1,15.03,10.32,1.67,40.7,mixed,7.47,177042008,up,yfinance (consolidated)
TMCR,2026-08-17 15:35,61099,208154,125392,61194,3.41,7.69,6.91,-11.27,17.08,1.98,59.1,mixed,4.0,1438344,down,yfinance (consolidated)
RLX,2026-08-17 15:35,1849428,6277796,8664119,2561816,3.39,1.92,1.855,-5.36,5.66,1.75,54.1,mixed,2.56,11645311,down,yfinance (consolidated)
SWMR,2026-08-17 15:35,248581,820294,449205,248193,3.3,42.94,47.44,14.52,12.54,1.92,63.0,bought up,4.7,38914746,up,yfinance (consolidated)
PLCE,2026-08-17 15:35,207189,678138,217031,148528,3.27,2.39,2.205,-9.45,19.13,2.62,34.7,sold off,1.96,1495294,down,yfinance (consolidated)
CNXU,2026-08-17 15:35,134565,438570,233828,153853,3.26,9.9,9.41,6.21,14.67,1.32,45.7,mixed,7.16,4126943,up,yfinance (consolidated)
NXE,2026-08-17 15:35,3912910,12608922,1857689,3171208,3.22,10.44,10.755,3.51,9.65,2.84,69.0,bought up,5.8,135608957,up,yfinance (consolidated)
YALA,2026-08-17 15:35,206025,618312,249221,221299,3.0,5.6,5.34,-2.47,6.25,2.88,61.9,bought up,5.94,3301786,down,yfinance (consolidated)
