symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
GSUN,2026-07-29 14:10,16488933,140739808,1253362,20175962,8.54,0.1877,0.3639,86.81,50.32,2.11,53.5,mixed,3.26,51215216,up,yfinance (consolidated)
MSS,2026-07-29 14:10,3496833,26549964,205603,1999764,7.59,1.59,1.751,9.78,120.71,5.13,56.9,mixed,2.18,46488988,up,yfinance (consolidated)
ORN,2026-07-29 14:10,366302,2478027,767670,421384,6.76,10.26,9.075,-24.25,25.12,3.07,40.5,mixed,14.03,22488094,down,yfinance (consolidated)
VRRM,2026-07-29 14:10,3099184,20686950,2443914,2443480,6.67,5.75,5.1801,23.63,17.66,4.79,34.6,sold off,10.77,107160468,up,yfinance (consolidated)
QUAD,2026-07-29 14:10,110439,718544,145490,104826,6.51,8.94,9.26,11.03,12.31,4.49,55.1,mixed,16.02,6653717,up,yfinance (consolidated)
CLW,2026-07-29 14:10,122814,744421,169980,149492,6.06,18.92,21.56,23.62,18.14,5.18,47.9,mixed,10.43,16049716,up,yfinance (consolidated)
CAPR,2026-07-28 15:55,2766151,15757772,29436116,4236443,5.7,6.785,6.55,-6.43,23.74,1.14,50.9,mixed,2.07,103213409,down,yfinance (consolidated)
BIOT,2026-07-29 14:10,898246,5057080,1828140,898246,5.63,0.819,0.51,-60.77,81.37,0.04,44.1,mixed,4.89,2579110,down,yfinance (consolidated)
CATO,2026-07-29 13:55,93178,501895,13171,103307,5.39,3.43,3.335,-1.62,11.39,1.79,35.7,sold off,3.9,1673819,down,yfinance (consolidated)
FEIM,2026-07-29 14:10,314970,1649810,393678,436010,5.24,63.68,59.275,-10.64,11.56,1.15,31.4,sold off,6.25,97792490,down,yfinance (consolidated)
MBRX,2026-07-29 14:10,290053,1480111,103044,82325,5.1,2.13,1.39,-36.82,58.63,4.98,34.6,sold off,2.07,2057354,down,yfinance (consolidated)
LAD,2026-07-29 14:10,204476,1021657,323484,211815,5.0,376.94,428.16,19.56,13.9,5.49,59.1,mixed,10.08,437432664,up,yfinance (consolidated)
LMND,2026-07-29 14:10,1158233,5118553,1210506,984290,4.42,49.21,48.925,-21.03,11.06,1.41,49.2,mixed,8.13,250425201,down,yfinance (consolidated)
FVRR,2026-07-29 14:10,506450,2199244,760776,584971,4.34,9.38,9.2221,-20.57,8.67,1.71,41.4,mixed,9.35,20281648,down,yfinance (consolidated)
VOC,2026-07-29 14:05,109553,474941,259182,163046,4.34,3.46,3.36,-1.75,3.87,1.35,34.3,sold off,3.46,1595801,down,yfinance (consolidated)
PAYO,2026-07-29 14:10,2056447,8574879,2713248,1891438,4.17,7.14,7.16,0.07,0.42,0.98,67.6,bought up,8.34,61396132,up,yfinance (consolidated)
ALVO,2026-07-29 14:10,536986,2099151,240579,544446,3.91,3.09,3.45,10.58,15.36,3.01,78.2,bought up,5.28,7242071,up,yfinance (consolidated)
VFC,2026-07-29 14:10,5126498,19767926,10637645,5952466,3.86,16.04,14.915,-18.23,10.46,2.63,53.5,mixed,8.98,294838615,down,yfinance (consolidated)
WSO,2026-07-29 14:10,295632,1131388,539963,331775,3.83,343.18,313.59,-14.75,11.48,3.15,43.2,mixed,7.68,354791958,down,yfinance (consolidated)
VRT,2026-07-29 14:10,4053083,14798311,7475819,3913113,3.65,245.99,227.605,-15.55,11.08,1.56,35.3,sold off,7.83,3368169511,down,yfinance (consolidated)
HURN,2026-07-29 14:10,234365,848439,242723,219102,3.62,134.09,169.5601,40.4,23.48,8.56,67.7,bought up,7.61,143861405,up,yfinance (consolidated)
LII,2026-07-29 14:10,338816,1216841,919757,343075,3.59,491.0,439.695,-19.22,13.76,3.96,32.9,sold off,5.23,535038912,down,yfinance (consolidated)
MNRO,2026-07-29 14:10,582099,2060995,799196,538706,3.54,14.502,14.15,-17.59,14.56,3.17,34.1,sold off,7.39,29163078,down,yfinance (consolidated)
SCL,2026-07-29 14:05,80018,269440,99773,83732,3.37,62.71,63.85,10.16,5.5,1.98,53.6,mixed,10.12,17203743,up,yfinance (consolidated)
SITE,2026-07-29 14:10,562308,1822250,1014843,589039,3.24,99.13,94.23,-8.96,10.59,3.04,50.3,mixed,6.86,171710623,down,yfinance (consolidated)
YSS,2026-07-29 14:10,920547,2971771,1893505,878228,3.23,17.365,15.22,-14.57,17.61,1.5,33.9,sold off,6.5,45230355,down,yfinance (consolidated)
TEVA,2026-07-29 14:10,3893798,12336604,4432605,3733662,3.17,33.67,34.91,10.27,6.33,2.39,52.4,mixed,10.89,430670843,up,yfinance (consolidated)
MANH,2026-07-29 14:10,581177,1781009,814963,622036,3.06,195.0,207.1,22.89,11.67,3.59,51.4,mixed,8.01,368846974,up,yfinance (consolidated)
