symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BAER,2026-08-07 15:15,751249,3847590,1916485,1172515,5.12,1.27,1.24,-26.41,21.75,2.27,50.1,mixed,3.0,4771011,down,yfinance (consolidated)
LASR,2026-08-07 15:15,816206,4090310,820443,792493,5.01,58.195,57.205,-24.27,10.19,1.02,36.7,sold off,16.3,233986191,down,yfinance (consolidated)
NGVC,2026-08-07 15:15,79282,394549,72603,75723,4.98,27.56,28.315,-12.61,9.82,2.41,53.0,mixed,12.51,11171655,down,yfinance (consolidated)
ABNB,2026-08-07 15:15,2569743,12437276,3942637,2817075,4.84,164.05,175.34,15.58,7.39,3.43,70.1,bought up,10.19,2180751928,up,yfinance (consolidated)
EMBC,2026-08-07 15:15,983008,4612257,1135958,903296,4.69,4.16,4.645,32.52,15.72,4.93,74.0,bought up,16.95,21423933,up,yfinance (consolidated)
HALO,2026-08-07 15:15,1304358,5995448,2143556,1368350,4.6,90.5,101.65,18.35,11.6,5.27,72.0,bought up,13.79,609437298,up,yfinance (consolidated)
TEAM,2026-08-07 15:15,3656454,16525672,5334124,4223902,4.52,145.64,149.89,35.92,7.8,2.0,57.5,mixed,11.29,2477032965,up,yfinance (consolidated)
FMAO,2026-08-07 15:15,65022,293893,60297,75853,4.52,34.08,34.825,1.62,4.91,1.28,72.3,bought up,8.96,10234823,up,yfinance (consolidated)
POST,2026-08-07 15:15,634662,2753704,1077922,693856,4.34,85.44,79.18,-12.25,10.1,2.98,50.0,mixed,14.64,218038283,down,yfinance (consolidated)
HCAT,2026-08-07 15:15,574526,2476527,1674262,627218,4.31,1.855,1.81,-21.27,11.6,2.01,52.7,mixed,5.85,4482513,down,yfinance (consolidated)
FDUS,2026-08-07 15:10,239947,1034945,243930,197210,4.31,20.21,20.37,-1.07,2.09,0.98,30.5,sold off,9.21,21081830,down,yfinance (consolidated)
QDEL,2026-08-07 15:15,919342,3938462,2020473,996990,4.28,12.668,12.42,-24.04,14.57,1.82,54.1,mixed,9.38,48915698,down,yfinance (consolidated)
STEP,2026-08-07 15:15,948576,3995040,1211185,1062802,4.21,49.33,47.15,-6.26,8.21,2.04,28.3,sold off,8.95,188366142,down,yfinance (consolidated)
FEAM,2026-08-07 15:15,239156,1005317,623593,173348,4.2,1.735,1.59,-8.62,32.7,4.36,62.9,bought up,3.93,1598454,down,yfinance (consolidated)
NRGV,2026-08-07 15:15,3710008,15461758,3086819,3440657,4.17,3.03,3.425,15.91,20.58,2.66,51.0,mixed,13.51,52956520,up,yfinance (consolidated)
NAVI,2026-08-07 15:15,688207,2852499,2148568,815698,4.14,8.79,9.175,-3.22,9.75,3.09,65.2,bought up,5.72,26171678,down,yfinance (consolidated)
FOXF,2026-08-07 15:15,397545,1634026,867055,433283,4.11,21.23,21.3,13.0,7.98,2.04,57.3,mixed,6.74,34804752,up,yfinance (consolidated)
TRX,2026-08-07 15:15,1373428,5588526,2327425,1274208,4.07,1.01,1.03,5.55,8.74,1.72,49.6,mixed,4.93,5756181,up,yfinance (consolidated)
GEOS,2026-08-07 15:15,86485,351724,96773,79154,4.07,6.55,5.62,-19.02,22.69,2.87,48.1,mixed,7.28,1976688,down,yfinance (consolidated)
CART,2026-08-07 15:15,2568491,10434666,4862049,2453056,4.06,50.0,50.18,11.39,9.38,3.58,53.8,mixed,9.87,523611543,up,yfinance (consolidated)
LGHL,2026-08-07 15:15,6144473,24883082,581863,8266883,4.05,1.135,0.9111,-4.35,32.05,0.62,5.8,sold off,1.4,22670975,down,yfinance (consolidated)
CLAR,2026-08-07 15:15,89320,355702,135434,78089,3.98,3.55,3.72,10.71,11.29,4.78,62.4,bought up,5.17,1323211,up,yfinance (consolidated)
FNKO,2026-08-07 15:15,660046,2573342,2168197,892308,3.9,6.865,5.8,9.43,24.31,5.12,36.9,sold off,4.27,14925384,up,yfinance (consolidated)
TWLO,2026-08-07 15:15,1590304,6198226,3632295,1633774,3.9,235.25,241.12,24.64,11.4,2.86,63.0,bought up,7.29,1494516222,up,yfinance (consolidated)
BNL,2026-08-07 15:15,1249559,4762893,1067868,1464860,3.81,20.88,20.845,-1.47,1.68,0.78,53.6,mixed,6.49,99282501,down,yfinance (consolidated)
SENS,2026-08-07 15:15,422226,1605919,458071,399851,3.8,5.76,6.805,32.91,17.71,5.31,71.0,bought up,8.91,10928278,up,yfinance (consolidated)
MFIC,2026-08-07 15:15,444243,1685735,1239892,516739,3.79,9.71,9.925,2.11,3.43,1.58,75.3,bought up,5.4,16730920,up,yfinance (consolidated)
ONT,2026-08-07 15:15,481600,1814933,2763330,579178,3.77,14.605,16.895,11.85,21.34,3.11,53.1,mixed,2.44,30663293,up,yfinance (consolidated)
GTN,2026-08-07 15:15,966145,3449521,1455667,1024492,3.57,4.75,5.425,26.46,13.27,3.9,69.5,bought up,7.66,18713652,up,yfinance (consolidated)
FIGS,2026-08-07 15:15,2458623,8705009,3059204,2752937,3.54,15.2,14.53,29.16,15.62,4.64,50.7,mixed,6.39,126483778,up,yfinance (consolidated)
RWAY,2026-08-07 15:15,499198,1720020,878858,434195,3.45,6.5,6.82,14.05,7.18,3.04,66.9,bought up,5.23,11730536,up,yfinance (consolidated)
TNC,2026-08-07 15:15,135362,460060,420000,164145,3.4,78.42,73.47,-4.32,9.94,2.46,38.5,sold off,3.27,33800608,down,yfinance (consolidated)
PRAA,2026-08-07 15:15,229598,780477,379519,242251,3.4,20.33,20.17,11.07,9.27,2.77,47.1,mixed,8.82,15742221,up,yfinance (consolidated)
SSP,2026-08-07 15:15,514424,1734829,1735850,500065,3.37,2.87,3.41,14.81,34.9,6.53,74.3,bought up,3.64,5915767,up,yfinance (consolidated)
ASLE,2026-08-07 15:15,241614,804338,450870,233023,3.33,5.91,5.905,-6.12,7.62,2.62,64.4,bought up,6.07,4749616,down,yfinance (consolidated)
FRD,2026-08-07 15:15,76544,253573,97981,59180,3.31,40.41,44.385,17.62,12.66,2.59,60.9,bought up,3.22,11254837,up,yfinance (consolidated)
ARKO,2026-08-07 15:15,451027,1484360,545983,472080,3.29,6.76,5.79,-20.58,22.1,4.16,40.7,mixed,8.35,8594444,down,yfinance (consolidated)
SPT,2026-08-07 15:15,824913,2716311,1535141,858264,3.29,9.545,10.195,24.63,8.97,2.05,58.5,mixed,8.02,27692789,up,yfinance (consolidated)
ASIX,2026-08-07 15:15,165283,542615,150276,131313,3.28,16.405,16.4792,-18.22,11.29,2.54,53.4,mixed,7.57,8941861,down,yfinance (consolidated)
DCH,2026-08-07 15:15,2216495,7171816,2287233,2338957,3.24,6.21,6.515,14.9,9.98,2.79,60.9,bought up,10.93,46724380,up,yfinance (consolidated)
TILE,2026-08-07 15:15,245105,792640,246602,240002,3.23,37.75,39.31,12.09,10.2,4.2,64.5,bought up,7.2,31158679,up,yfinance (consolidated)
WEAV,2026-08-07 15:15,823546,2639167,1039700,703650,3.2,4.89,5.2725,-20.59,17.35,2.77,59.0,mixed,7.87,13915008,down,yfinance (consolidated)
REAL,2026-08-07 15:15,2445791,7769418,5650562,2367187,3.18,13.615,12.51,-1.73,12.87,2.78,43.6,mixed,4.86,97195420,down,yfinance (consolidated)
BTG,2026-08-07 15:15,18091620,57036307,30776699,19194784,3.15,4.35,5.045,23.05,14.47,5.79,63.6,bought up,5.9,287748173,up,yfinance (consolidated)
FLR,2026-08-07 15:15,1857228,5836971,3838382,2198833,3.14,54.52,57.06,16.9,7.05,2.31,51.3,mixed,5.58,333057573,up,yfinance (consolidated)
TBCH,2026-08-07 15:15,236102,741741,631342,262167,3.14,13.69,14.025,12.02,6.7,1.54,47.2,mixed,3.75,10402917,up,yfinance (consolidated)
KOP,2026-08-07 15:15,115037,359361,197824,118346,3.12,51.15,50.57,-3.1,4.81,1.27,55.4,mixed,7.08,18172885,down,yfinance (consolidated)
MAKO,2026-08-07 15:15,122820,380779,253757,124166,3.1,8.98,9.54,10.29,6.92,1.93,75.4,bought up,4.22,3632631,up,yfinance (consolidated)
NRDS,2026-08-07 15:15,473122,1467651,880448,511533,3.1,9.74,9.86,11.66,9.58,3.2,68.9,bought up,7.38,14471038,up,yfinance (consolidated)
CCOI,2026-08-07 15:15,1019744,3096920,3019933,1156939,3.04,10.97,9.66,-11.66,22.15,2.33,43.1,mixed,4.02,29916246,down,yfinance (consolidated)
MITK,2026-08-07 15:15,489215,1482969,328834,455459,3.03,20.498,18.025,7.23,19.11,4.16,46.1,mixed,5.33,26730515,up,yfinance (consolidated)
AMRZ,2026-08-07 15:15,2443109,7379438,4163645,2499436,3.02,47.5,46.465,-9.27,5.33,2.01,48.6,mixed,5.79,342885587,down,yfinance (consolidated)
