symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
APRE,2026-08-26 15:55,280192,2731983,2069591,499207,9.75,1.09,0.97,4.29,24.42,3.91,45.3,mixed,3.37,2650023,up,yfinance (consolidated)
BHVN,2026-08-26 15:55,1635962,14752368,3003997,1877474,9.02,14.24,16.97,17.85,30.88,7.44,58.6,mixed,18.95,250347674,up,yfinance (consolidated)
MSS,2026-08-26 15:55,4529532,38932762,406382,5935122,8.6,2.025,1.64,11.56,42.68,2.03,67.7,bought up,2.54,63849729,up,yfinance (consolidated)
IPDN,2026-08-26 15:55,1355966,10453048,1726876,2576883,7.71,0.139,0.1272,-5.07,38.92,1.0,35.0,sold off,3.12,1329627,down,yfinance (consolidated)
XPON,2026-08-26 15:55,4693911,35855419,1260912,9362666,7.64,6.4,9.11,71.89,60.26,11.44,68.8,bought up,1.65,326642854,up,yfinance (consolidated)
BZ,2026-08-26 15:55,3500637,23737205,9616964,4523155,6.78,16.765,18.84,15.69,14.41,4.48,56.0,mixed,11.26,447208945,up,yfinance (consolidated)
RPGL,2026-08-26 15:55,369858,2430858,1593088,711649,6.57,2.22,2.33,20.1,57.51,4.56,51.6,mixed,2.24,5663898,up,yfinance (consolidated)
QFIN,2026-08-26 15:55,1668423,10655271,8136857,2429325,6.39,9.7015,9.35,-18.77,13.26,2.8,49.0,mixed,5.2,99626787,down,yfinance (consolidated)
DY,2026-08-26 15:55,422597,2665782,1653423,447634,6.31,330.555,311.29,-11.45,9.35,1.47,34.4,sold off,6.72,829831301,down,yfinance (consolidated)
ELMD,2026-08-26 15:55,54389,335061,82572,56554,6.16,37.96,31.57,-19.18,21.7,4.57,35.1,sold off,17.22,10577875,down,yfinance (consolidated)
CMMB,2026-08-26 15:55,74857,415350,144733,66821,5.55,2.32,2.57,10.31,12.84,2.68,69.6,bought up,6.35,1067449,up,yfinance (consolidated)
BAK,2026-08-26 15:55,2103504,11441185,6818730,2588388,5.44,1.55,1.465,-9.85,10.24,0.95,47.8,mixed,6.19,16761336,down,yfinance (consolidated)
MCGA,2026-08-26 13:50,75564,385581,57305,22779,5.1,10.3,10.32,0.19,0.19,1.74,99.7,bought up,1.56,3979195,up,yfinance (consolidated)
PRE,2026-08-26 15:55,161212,810776,507139,234788,5.03,23.95,25.76,10.56,11.65,1.98,66.1,bought up,5.12,20885589,up,yfinance (consolidated)
SHMD,2026-08-26 15:55,546762,2647115,3411901,731982,4.84,3.38,3.18,-7.01,14.15,1.07,48.4,mixed,3.03,8417825,down,yfinance (consolidated)
ONL,2026-08-26 15:55,263412,1246818,401114,199698,4.73,2.92,2.82,-4.08,5.67,1.7,40.2,mixed,5.51,3516026,down,yfinance (consolidated)
TRMD,2026-08-26 15:55,423414,1996161,433762,467134,4.71,31.42,30.08,-4.42,6.78,3.03,49.9,mixed,13.56,60044522,down,yfinance (consolidated)
SYRE,2026-08-26 15:55,637137,2944874,429717,616262,4.62,93.335,93.605,-12.86,6.0,1.08,43.1,mixed,12.54,275654940,down,yfinance (consolidated)
MWYN,2026-08-26 15:55,319551,1431523,402302,115677,4.48,1.12,1.3,18.18,18.08,1.99,67.7,bought up,1.96,1860979,up,yfinance (consolidated)
HRL,2026-08-26 15:55,2599001,11435324,3244775,2868403,4.4,23.84,23.69,-0.38,2.38,1.17,40.4,mixed,9.8,270902831,down,yfinance (consolidated)
GENB,2026-08-26 15:55,848460,3737067,4536650,1264774,4.4,19.802,16.1391,-20.89,26.05,3.69,48.0,mixed,2.9,60312894,down,yfinance (consolidated)
SMTC,2026-08-26 15:55,2223281,9641889,6666599,2752038,4.34,130.47,140.85,10.5,13.35,2.01,62.3,bought up,5.72,1358060124,up,yfinance (consolidated)
FINV,2026-08-26 15:55,448607,1879931,480569,500813,4.19,4.26,4.195,-4.0,3.81,1.22,47.2,mixed,6.22,7886310,down,yfinance (consolidated)
TNK,2026-08-26 15:55,347389,1415840,326381,387303,4.08,88.56,83.2,-7.69,6.86,1.98,33.7,sold off,8.63,117797883,down,yfinance (consolidated)
URBN,2026-08-26 15:55,785911,3184816,1350527,905290,4.05,78.9,82.97,9.57,5.87,1.99,64.9,bought up,10.13,264244187,up,yfinance (consolidated)
GAP,2026-08-26 15:55,4732330,19086219,6176049,4850584,4.03,20.59,21.14,4.91,4.48,1.79,69.7,bought up,11.34,403482658,up,yfinance (consolidated)
JKS,2026-08-26 15:55,519629,2044742,782138,450928,3.94,14.79,13.66,-11.93,12.52,2.34,46.2,mixed,6.36,27931175,down,yfinance (consolidated)
DOMO,2026-08-26 15:55,724460,2783933,1049705,611173,3.84,3.67,3.785,1.75,4.69,1.16,69.3,bought up,6.02,10537186,up,yfinance (consolidated)
KSS,2026-08-26 15:55,3316172,12153458,7436825,3946827,3.66,16.645,17.96,1.58,12.31,2.57,51.2,mixed,6.54,218276094,up,yfinance (consolidated)
INTU,2026-08-26 15:55,2876967,10507158,4342255,2927611,3.65,322.95,345.72,-3.24,8.29,2.24,66.4,bought up,8.54,3632534676,down,yfinance (consolidated)
HEI,2026-08-26 15:55,349001,1273132,478017,359763,3.65,366.905,346.16,-1.38,9.36,3.66,45.8,mixed,14.88,440707377,down,yfinance (consolidated)
JAZZ,2026-08-26 15:55,611743,2147871,1420705,477229,3.51,257.4,249.25,-4.24,4.54,1.59,47.5,mixed,4.14,535356846,down,yfinance (consolidated)
MDWD,2026-08-26 15:55,56930,193207,77090,61238,3.39,13.0,12.7,-2.23,3.74,1.13,69.0,bought up,8.89,2453728,down,yfinance (consolidated)
SFL,2026-08-26 15:55,1057061,3503757,1515430,1060263,3.31,12.35,12.02,-1.64,7.2,2.98,72.4,bought up,7.99,42115160,down,yfinance (consolidated)
JOYY,2026-08-26 15:55,224499,710590,422098,239561,3.17,77.5999,74.92,-0.25,10.52,4.76,56.5,mixed,5.81,53237401,down,yfinance (consolidated)
FTCI,2026-08-26 15:55,220180,679092,416254,200515,3.08,2.12,2.24,10.89,9.36,0.77,55.5,mixed,3.81,1521166,up,yfinance (consolidated)
EDSA,2026-08-26 15:55,76170,231196,108360,103565,3.04,4.5,4.92,10.31,14.23,1.16,53.0,mixed,1.88,1137484,up,yfinance (consolidated)
ALOT,2026-08-26 15:55,78020,235430,111129,83651,3.02,28.99,28.99,0.03,0.07,0.24,52.7,mixed,3.25,6825115,up,yfinance (consolidated)
MOV,2026-08-26 15:55,128950,387167,210057,130494,3.0,36.48,34.99,0.09,8.0,2.4,47.5,mixed,6.21,13546973,up,yfinance (consolidated)
