symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
NIXX,2026-06-22 13:50,6717755,26435602,5931014,11928748,3.94,1.21,1.5302,28.05,29.08,3.19,75.5,bought up,0.92,40451758,up,yfinance (consolidated)
HOFT,2026-06-22 13:40,56855,210780,121603,88015,3.71,16.518,16.91,6.72,7.98,1.6,79.9,bought up,2.51,3564289,up,yfinance (consolidated)
AGI,2026-06-22 13:50,3284426,12037253,3477986,4155511,3.66,32.19,31.125,-14.32,6.39,1.19,43.9,mixed,6.87,374659499,down,yfinance (consolidated)
TCRX,2026-06-22 13:50,406029,1423185,268132,405333,3.51,0.923,0.8766,-5.13,11.41,1.56,25.3,sold off,6.01,1247564,down,yfinance (consolidated)
BCBP,2026-06-22 13:50,126405,440589,60272,124507,3.49,9.772,10.36,-6.41,7.99,2.88,59.7,mixed,4.95,4564501,down,yfinance (consolidated)
MLTX,2026-06-22 13:50,680498,2377198,659529,721008,3.49,20.025,22.13,15.17,16.02,4.25,64.5,bought up,7.69,52607389,up,yfinance (consolidated)
ELDN,2026-06-22 13:50,932033,3182960,2030574,1102834,3.42,4.0,4.1104,4.86,13.62,2.94,62.2,bought up,4.95,13083239,up,yfinance (consolidated)
CNTB,2026-06-22 13:50,256173,854957,199301,262080,3.34,2.13,2.0116,0.33,7.21,0.79,36.3,sold off,5.14,1719831,up,yfinance (consolidated)
POWW,2026-06-22 13:50,392398,1290046,1055321,417023,3.29,2.15,2.1,-2.1,11.67,4.17,30.0,sold off,3.93,2709096,down,yfinance (consolidated)
LILA,2026-06-22 13:50,581109,1782622,1769130,655081,3.07,4.81,5.055,5.42,6.53,1.47,76.7,bought up,2.93,9011153,up,yfinance (consolidated)
