symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
DPRO,2026-09-03 15:55,1283024,6197070,1975398,1755855,4.83,6.01,6.4261,12.84,9.29,2.34,56.1,mixed,2.6,39822990,up,yfinance (consolidated)
MLAA,2026-09-02 15:55,89135,413621,8114,118388,4.64,10.005,10.02,0.2,0.25,6.36,72.3,bought up,1.82,4144482,up,yfinance (consolidated)
IMUX,2026-09-03 15:55,178702,826757,218480,193527,4.63,14.24,12.7918,-10.17,26.19,3.21,34.6,sold off,9.89,10575709,down,yfinance (consolidated)
IRD,2026-09-03 15:55,917573,4238837,4717724,1277535,4.62,4.655,4.6,2.91,11.74,1.99,57.0,mixed,3.53,19498649,up,yfinance (consolidated)
EDHL,2026-09-03 15:55,57810,260497,524901,96895,4.51,3.9501,4.005,-2.32,4.49,0.65,48.6,mixed,1.43,1043290,down,yfinance (consolidated)
CLYM,2026-09-03 15:55,1230599,5388724,2080597,1245203,4.38,13.95,14.585,-3.03,11.93,1.45,70.0,bought up,8.7,78594539,down,yfinance (consolidated)
AFB,2026-09-03 15:55,52392,223671,38389,45811,4.27,10.61,10.6,-1.12,0.57,0.85,71.6,bought up,7.38,2370912,down,yfinance (consolidated)
CBIO,2026-09-03 15:55,175655,730799,187339,209444,4.16,18.73,20.41,10.32,17.64,3.38,63.8,bought up,3.76,14915607,up,yfinance (consolidated)
CIEN,2026-09-03 15:55,1709099,7106169,2512820,1325508,4.16,354.49,315.92,-10.9,14.93,2.02,41.6,mixed,7.08,2244981005,down,yfinance (consolidated)
MTRX,2026-09-03 15:55,191378,767883,358824,263499,4.01,10.16,10.56,-2.85,10.18,3.44,58.8,mixed,5.89,8108844,down,yfinance (consolidated)
AMZE,2026-09-03 15:55,3794768,15021814,4291965,3102635,3.96,0.1691,0.1772,9.42,19.75,1.69,52.1,mixed,3.36,2661865,up,yfinance (consolidated)
MEI,2026-09-03 15:55,545128,2089503,1155620,599283,3.83,15.09,15.25,-15.75,21.93,2.89,49.8,mixed,7.12,31864920,down,yfinance (consolidated)
GRI,2026-09-03 15:55,419701,1600523,84901,81469,3.81,2.11,2.289,14.45,21.41,2.67,52.6,mixed,0.83,3663597,up,yfinance (consolidated)
TCOM,2026-09-03 15:55,1669071,6295487,2056465,1637970,3.77,41.6,41.395,-5.04,2.9,1.53,42.8,mixed,10.78,260601687,down,yfinance (consolidated)
AVGO,2026-09-03 15:55,14822851,55756597,20965252,15059098,3.76,351.615,357.24,-2.86,4.78,1.5,48.2,mixed,7.56,19918486167,down,yfinance (consolidated)
MCRB,2026-09-03 15:55,59388,222343,61390,54734,3.74,5.6,5.68,2.53,9.86,1.72,57.4,mixed,7.73,1262908,up,yfinance (consolidated)
CURV,2026-09-03 15:55,142588,524139,166512,110845,3.68,2.29,2.25,-1.32,13.33,2.3,52.7,mixed,6.62,1179312,down,yfinance (consolidated)
TTC,2026-09-03 15:55,460665,1643635,759230,572354,3.57,99.0,92.32,-6.84,8.93,3.82,44.8,mixed,7.37,151740382,down,yfinance (consolidated)
NTAP,2026-09-03 15:55,1697525,5696387,3013819,1502574,3.36,162.15,185.38,2.54,14.27,3.67,70.1,bought up,7.15,1055996249,up,yfinance (consolidated)
DSX,2026-09-03 15:55,978844,3257022,3111332,1185092,3.33,3.01,2.95,-1.67,5.08,1.41,49.9,mixed,3.44,9608215,down,yfinance (consolidated)
TSN,2026-09-03 15:55,1768116,5859917,2146737,1620483,3.31,52.16,51.765,-7.25,4.06,1.92,41.0,mixed,9.95,303338599,down,yfinance (consolidated)
FNGD,2026-09-03 15:55,336124,1097311,254157,324899,3.26,26.77,25.54,-5.69,5.6,1.24,22.1,sold off,5.95,28025323,down,yfinance (consolidated)
MHD,2026-09-03 15:55,302747,963822,381549,301735,3.18,11.31,11.22,-0.8,2.58,2.95,33.7,sold off,8.16,10814083,down,yfinance (consolidated)
ZGN,2026-09-03 15:55,678283,2151988,1213363,639450,3.17,12.73,12.655,0.84,5.49,1.41,54.4,mixed,5.31,27233407,up,yfinance (consolidated)
QNC,2026-09-03 15:55,442757,1400745,945219,442419,3.16,1.86,1.745,-7.67,13.18,2.18,56.6,mixed,5.48,2444300,down,yfinance (consolidated)
NTSK,2026-09-03 15:55,3928752,12360141,6904651,3973348,3.15,15.63,14.33,4.6,13.33,2.3,37.3,sold off,5.05,177120819,up,yfinance (consolidated)
DAKT,2026-09-03 15:55,483941,1519889,2678986,643394,3.14,19.08,19.48,1.67,2.98,0.87,69.1,bought up,1.94,29607437,up,yfinance (consolidated)
XTIA,2026-09-03 15:55,835687,2626423,3161586,916009,3.14,0.98,1.0099,5.77,25.73,2.82,58.6,mixed,2.51,2652424,up,yfinance (consolidated)
SLDE,2026-09-03 15:55,654265,2044463,2092973,745872,3.12,24.5,24.73,2.23,4.0,1.6,40.4,mixed,3.84,50559569,up,yfinance (consolidated)
PVH,2026-09-03 15:55,725060,2256336,1077354,754589,3.11,74.96,72.52,0.32,7.63,1.97,30.1,sold off,7.83,163629479,up,yfinance (consolidated)
MOB,2026-09-03 15:55,136496,419087,63767,121364,3.07,5.47,4.96,-8.15,13.51,1.48,36.0,sold off,2.49,2078671,down,yfinance (consolidated)
GIII,2026-09-03 15:55,397415,1219625,1829517,493207,3.07,28.54,27.23,-4.29,7.51,2.14,50.6,mixed,2.35,33210388,down,yfinance (consolidated)
JFB,2026-09-03 15:55,512062,1559756,1218302,591181,3.05,5.045,4.945,4.11,11.32,1.3,60.9,bought up,3.57,7712993,up,yfinance (consolidated)
IOT,2026-09-03 15:55,3984581,12079080,4597423,3970501,3.03,37.69,38.755,5.31,3.97,0.83,61.4,bought up,6.87,468124758,up,yfinance (consolidated)
