symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
MSGM,2026-09-04 15:55,57970,332409,88779,51616,5.73,4.09,4.57,12.56,12.82,1.78,74.3,bought up,4.91,1519109,up,yfinance (consolidated)
AMBA,2026-09-04 15:55,894163,4842929,2290088,988924,5.42,63.25,62.94,-0.71,10.9,2.05,49.7,mixed,9.4,304813944,down,yfinance (consolidated)
IOT,2026-09-04 15:55,4462524,22766420,12352679,4868970,5.1,44.9,40.2,3.72,14.43,3.15,41.0,mixed,8.39,915210101,up,yfinance (consolidated)
TYRA,2026-09-04 15:55,346612,1754468,497129,286547,5.06,24.51,28.56,14.98,17.68,4.04,64.4,bought up,9.61,50107605,up,yfinance (consolidated)
GWRE,2026-09-04 15:55,955233,4370995,1553660,1091999,4.58,167.55,162.37,-19.85,7.29,1.58,53.5,mixed,11.69,709718436,down,yfinance (consolidated)
BLTE,2026-09-04 15:55,159546,724569,193332,136923,4.54,172.77,193.81,13.06,10.89,3.21,73.9,bought up,6.32,140428716,up,yfinance (consolidated)
MLAA,2026-09-02 15:55,95992,413621,8114,118388,4.31,10.005,10.02,0.2,0.25,5.91,72.3,bought up,1.73,4144482,up,yfinance (consolidated)
SWBI,2026-09-04 15:55,389915,1603955,990557,461158,4.11,14.01,12.88,4.89,15.06,6.28,38.6,sold off,7.59,20658940,up,yfinance (consolidated)
MAMA,2026-09-04 15:55,405638,1646757,625120,409230,4.06,15.7,15.135,-5.41,11.17,2.41,57.6,mixed,13.76,24923667,down,yfinance (consolidated)
LVO,2026-09-04 15:55,75315,298819,155015,75886,3.97,3.465,3.49,2.65,7.74,0.84,74.1,bought up,3.28,1042878,up,yfinance (consolidated)
ASAN,2026-09-04 15:55,4086045,16109005,8176840,4144461,3.94,8.74,8.8022,-12.89,7.84,1.42,58.0,mixed,8.24,141794688,down,yfinance (consolidated)
BILI,2026-09-04 15:55,2688226,10361198,2557410,3178525,3.85,15.31,15.22,-1.77,6.25,2.53,52.6,mixed,6.95,157697436,down,yfinance (consolidated)
AUB,2026-09-04 15:55,589158,2140869,631178,599509,3.63,40.7,40.905,0.31,1.05,0.59,44.7,mixed,8.72,87572243,up,yfinance (consolidated)
ZS,2026-09-04 15:55,2097549,7415066,4831063,2233664,3.54,166.16,169.46,-4.89,7.13,1.5,68.7,bought up,6.68,1256557134,down,yfinance (consolidated)
TITN,2026-09-04 15:55,238523,824035,251861,350340,3.45,22.89,26.2,14.86,15.99,3.7,57.1,mixed,3.4,21589717,up,yfinance (consolidated)
AMC,2026-09-04 15:55,16355427,55831795,23442334,18051261,3.41,2.63,2.645,4.13,7.94,1.38,61.1,bought up,7.96,147675096,up,yfinance (consolidated)
EFX,2026-09-04 15:55,734341,2454516,567330,634960,3.34,167.99,177.11,-6.34,6.4,2.07,58.5,mixed,6.53,434719330,down,yfinance (consolidated)
FCUV,2026-09-04 15:35,241727,794134,381891,274093,3.29,19.99,18.28,-6.4,29.21,3.03,56.4,mixed,2.37,14516770,down,yfinance (consolidated)
BYRN,2026-09-04 15:55,355906,1126844,207889,235450,3.17,3.51,3.67,7.62,9.4,1.68,73.4,bought up,4.87,4135517,up,yfinance (consolidated)
PSNY,2026-09-04 15:55,176834,551971,1221156,239488,3.12,8.42,9.23,6.34,11.59,1.43,56.3,mixed,1.5,5094692,up,yfinance (consolidated)
NYXH,2026-09-04 15:55,316147,982729,4396072,538182,3.11,1.74,1.615,-6.92,13.31,3.16,48.0,mixed,0.69,1587107,down,yfinance (consolidated)
ACTU,2026-09-04 15:55,436437,1324496,470503,605895,3.03,1.45,1.505,10.26,26.58,2.32,56.2,mixed,1.28,1993366,up,yfinance (consolidated)
