symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
AAUC,2026-07-29 13:25,231801,2167178,385013,308573,9.35,17.25,17.16,-17.66,6.0,1.16,36.6,sold off,15.03,37188774,down,yfinance (consolidated)
GSUN,2026-07-29 13:25,16488933,124073235,1253362,20175962,7.52,0.1877,0.275,41.17,54.62,1.73,51.7,mixed,2.83,34120140,up,yfinance (consolidated)
MSS,2026-07-29 13:25,3496833,26222384,205603,1999764,7.5,1.59,1.7296,8.44,122.21,5.13,56.8,mixed,2.15,45354234,up,yfinance (consolidated)
VRRM,2026-07-29 13:25,3099184,19740727,2443914,2443480,6.37,5.75,5.105,21.84,17.92,4.78,32.1,sold off,10.19,100776411,up,yfinance (consolidated)
QUAD,2026-07-29 13:20,110439,681598,145490,104826,6.17,8.94,9.58,14.87,11.9,4.49,56.6,mixed,15.04,6529708,up,yfinance (consolidated)
ORN,2026-07-29 13:25,366302,2133882,767670,421384,5.83,10.26,8.85,-26.13,24.86,2.96,37.9,sold off,11.74,18884856,down,yfinance (consolidated)
CAPR,2026-07-28 15:55,2773743,15757772,29436116,4236443,5.68,6.785,6.55,-6.43,23.74,1.14,50.9,mixed,2.07,103213409,down,yfinance (consolidated)
BIOT,2026-07-29 13:25,898246,4913478,1828140,898246,5.47,0.819,0.5309,-59.16,78.17,0.04,42.9,mixed,4.73,2608565,down,yfinance (consolidated)
CATO,2026-07-29 13:05,93178,493826,13171,103307,5.3,3.43,3.36,-0.88,11.31,1.79,34.7,sold off,3.82,1659255,down,yfinance (consolidated)
CLW,2026-07-29 13:25,122814,625695,169980,149492,5.09,18.92,21.74,24.66,16.58,4.78,50.8,mixed,8.44,13602609,up,yfinance (consolidated)
FEIM,2026-07-29 13:25,314970,1517257,393678,436010,4.82,63.68,58.98,-11.08,11.61,1.14,29.1,sold off,5.63,89487817,down,yfinance (consolidated)
MBRX,2026-07-29 13:25,290053,1325131,103044,82325,4.57,2.13,1.3888,-36.87,58.68,4.98,28.5,sold off,1.8,1840341,down,yfinance (consolidated)
LAD,2026-07-29 13:25,204476,892703,323484,211815,4.37,376.94,424.92,18.66,12.35,4.81,61.4,bought up,8.49,379327370,up,yfinance (consolidated)
LMND,2026-07-29 13:25,1158233,4704030,1210506,984290,4.06,49.21,48.48,-21.74,11.16,1.39,47.9,mixed,7.28,228051372,down,yfinance (consolidated)
FVRR,2026-07-29 13:25,506450,2052759,760776,584971,4.05,9.38,9.41,-18.95,8.5,1.71,42.0,mixed,8.54,19316461,down,yfinance (consolidated)
ALVO,2026-07-29 13:25,536986,1990945,240579,544446,3.71,3.09,3.46,10.9,15.32,3.0,79.2,bought up,4.91,6888669,up,yfinance (consolidated)
VFC,2026-07-29 13:25,5126498,18199475,10637645,5952466,3.55,16.04,14.775,-19.0,10.36,2.58,52.5,mixed,8.02,268897236,down,yfinance (consolidated)
WSO,2026-07-29 13:25,295632,1032533,539963,331775,3.49,343.18,309.59,-15.83,11.63,3.15,41.0,mixed,6.77,319661887,down,yfinance (consolidated)
PAYO,2026-07-29 13:25,2056447,7022997,2713248,1891438,3.42,7.14,7.16,0.07,0.42,0.95,62.3,bought up,6.36,50284657,up,yfinance (consolidated)
MNRO,2026-07-29 13:25,582099,1971737,799196,538706,3.39,14.502,14.09,-17.94,14.62,3.17,32.4,sold off,6.95,27781774,down,yfinance (consolidated)
LII,2026-07-29 13:25,338816,1128944,919757,343075,3.33,491.0,439.275,-19.29,13.77,3.95,31.7,sold off,4.71,495916868,down,yfinance (consolidated)
HURN,2026-07-29 13:25,234365,768435,242723,219102,3.28,134.09,165.3,36.87,21.19,7.48,67.1,bought up,6.62,127022307,up,yfinance (consolidated)
VRT,2026-07-29 13:25,4053083,13281607,7475819,3913113,3.28,245.99,225.1095,-16.47,11.2,1.55,31.5,sold off,6.73,2989815872,down,yfinance (consolidated)
SCL,2026-07-29 13:25,80018,251572,99773,83732,3.14,62.71,62.85,8.44,5.58,1.98,53.1,mixed,9.17,15811299,up,yfinance (consolidated)
