symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
AUTL,2026-08-03 12:55,1077908,10935120,681900,777411,10.14,1.72,1.845,23.41,25.47,4.99,54.7,mixed,15.98,20175296,up,yfinance (consolidated)
FERG,2026-08-03 12:55,1015850,7476113,1601696,1023296,7.36,252.0,252.39,7.74,3.76,1.65,52.4,mixed,20.51,1886896155,up,yfinance (consolidated)
LNTH,2026-08-03 12:55,784674,5419572,848043,867219,6.91,102.76,101.9,2.36,1.17,0.31,40.1,mixed,13.33,552254395,up,yfinance (consolidated)
PMVP,2026-08-03 12:55,304691,1879879,102953,230580,6.17,1.11,1.155,3.59,10.39,1.53,58.2,mixed,5.88,2171260,up,yfinance (consolidated)
SXTC,2026-08-03 12:55,66147185,397810970,58291436,132270800,6.01,0.0716,0.076,22.98,44.74,0.16,30.7,sold off,2.41,30233632,up,yfinance (consolidated)
SGLY,2026-08-03 12:55,464489,2753984,26727,149962,5.93,5.15,5.76,14.4,21.52,2.53,15.5,sold off,1.79,15862948,up,yfinance (consolidated)
MBRX,2026-08-03 12:55,1215633,6947464,18961405,2262462,5.72,0.37,0.35,-11.48,65.31,1.12,53.2,mixed,1.36,2431612,down,yfinance (consolidated)
BOW,2026-08-03 12:55,119815,673305,80788,97512,5.62,33.845,33.655,10.02,4.66,1.33,47.4,mixed,12.59,22660078,up,yfinance (consolidated)
SUPN,2026-08-03 12:55,539243,2222543,433447,370560,4.12,50.5,47.02,5.31,14.17,4.06,50.4,mixed,6.07,104503972,up,yfinance (consolidated)
AVBC,2026-08-03 12:55,53137,200743,84786,69254,3.78,22.27,21.31,-4.53,7.23,2.45,39.7,sold off,6.0,4277833,down,yfinance (consolidated)
AZN,2026-08-03 12:55,2624293,9048721,1574016,2271162,3.45,157.165,156.31,-7.88,3.67,1.66,45.0,mixed,5.37,1414405557,down,yfinance (consolidated)
SRAD,2026-08-03 12:55,1843944,6085211,3523578,1765965,3.3,11.76,12.265,-15.36,6.44,1.36,70.4,bought up,6.29,74635115,down,yfinance (consolidated)
RUBI,2026-08-03 12:55,1594838,5106383,207857,383916,3.2,2.48,2.2249,1.56,25.17,1.14,11.9,sold off,0.62,11361191,up,yfinance (consolidated)
INDV,2026-08-03 12:55,1035543,3201811,964414,973403,3.09,40.31,38.45,-4.02,9.41,2.74,35.5,sold off,6.11,123109635,down,yfinance (consolidated)
