symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TBB,2026-06-05 19:50,528,3667,1040,528,6.95,20.67,20.69,-0.27,0.53,3.79,100.0,bought up,7.92,75870,down,Alpaca IEX (partial volume)
NTRP,2026-06-05 18:05,788,5400,1614,788,6.85,2.43,2.5,3.31,4.8,1.67,96.3,bought up,8.47,13500,up,Alpaca IEX (partial volume)
BAK,2026-06-05 19:55,63758,429007,27063,63758,6.73,3.65,3.49,-7.3,6.3,1.04,62.2,bought up,9.09,1497234,down,Alpaca IEX (partial volume)
TREE,2026-06-05 19:55,3282,22064,1289,3282,6.72,36.485,35.83,-1.08,3.18,1.09,59.6,mixed,7.1,790553,down,Alpaca IEX (partial volume)
USA,2026-06-05 19:55,32429,216262,50816,32429,6.67,5.785,5.76,-0.86,1.04,1.44,96.2,bought up,17.41,1245669,down,Alpaca IEX (partial volume)
VGAS,2026-06-05 19:50,272,1800,205,272,6.62,1.525,1.525,0.33,0.0,0.0,100.0,bought up,6.01,2745,up,Alpaca IEX (partial volume)
SNES,2026-06-05 19:55,403,2650,201,403,6.56,1.61,1.53,-6.13,5.56,2.91,46.4,mixed,6.39,4054,down,Alpaca IEX (partial volume)
BCIC,2026-06-05 19:55,592,3882,600,592,6.55,7.44,7.28,-1.75,2.47,1.96,80.7,bought up,10.19,28260,down,Alpaca IEX (partial volume)
MIRA,2026-06-05 18:50,184,1200,200,184,6.52,1.015,1.005,-7.37,1.0,0.5,100.0,bought up,13.15,1205,down,Alpaca IEX (partial volume)
RDCM,2026-06-05 19:55,7836,48514,4779,7836,6.19,14.24,12.29,-15.04,23.76,8.65,48.6,mixed,7.61,596237,down,Alpaca IEX (partial volume)
FMFC,2026-06-05 19:50,1233,7483,3000,1233,6.07,0.3655,0.3909,4.21,8.06,6.02,100.0,bought up,4.03,2925,up,Alpaca IEX (partial volume)
PMNT,2026-06-04 19:55,1032,6212,1000,1032,6.02,0.2301,0.2267,-1.86,1.5,3.7,18.6,sold off,3.95,1408,down,Alpaca IEX (partial volume)
VTAK,2026-06-04 18:45,133,800,200,133,6.0,1.01,1.02,6.22,0.98,0.99,100.0,bought up,11.55,816,up,Alpaca IEX (partial volume)
EDUC,2026-06-05 19:55,166,1000,200,166,6.0,1.405,1.395,-2.11,1.08,4.5,100.0,bought up,14.43,1395,down,Alpaca IEX (partial volume)
LGI,2026-06-05 17:45,240,1427,600,240,5.95,18.28,18.21,-0.76,1.1,3.23,100.0,bought up,5.42,25985,down,Alpaca IEX (partial volume)
TNON,2026-06-05 15:40,384,2273,400,384,5.92,0.63,0.63,0.8,0.0,0.0,100.0,bought up,24.45,1431,up,Alpaca IEX (partial volume)
RCMT,2026-06-05 14:20,376,2215,148,376,5.88,23.65,23.445,-1.82,1.3,0.59,36.7,sold off,4.37,51930,down,Alpaca IEX (partial volume)
DHF,2026-06-05 17:55,1395,8192,603,1395,5.87,2.415,2.405,-1.23,0.42,1.11,100.0,bought up,5.3,19701,down,Alpaca IEX (partial volume)
SPXX,2026-06-05 19:55,3053,17769,855,3053,5.82,18.34,18.05,-1.8,1.99,4.11,85.4,bought up,6.45,320730,down,Alpaca IEX (partial volume)
SEAT,2026-06-04 19:55,497,2852,200,497,5.74,9.035,8.995,3.21,5.0,1.44,81.8,bought up,6.71,25653,up,Alpaca IEX (partial volume)
NRSN,2026-06-05 19:00,898,5100,950,898,5.68,0.7349,0.75,-3.96,2.01,2.71,100.0,bought up,3.43,3825,down,Alpaca IEX (partial volume)
BEPH,2026-06-05 19:50,310,1743,840,310,5.62,15.0,15.01,-0.07,0.33,2.22,51.7,mixed,4.02,26162,down,Alpaca IEX (partial volume)
SAIH,2026-06-05 19:10,145,800,110,145,5.52,10.41,10.59,-11.75,3.68,1.41,100.0,bought up,9.43,8472,down,Alpaca IEX (partial volume)
HYMC,2026-06-05 19:55,43089,237041,71851,43089,5.5,28.44,26.425,-12.8,8.48,0.95,41.0,mixed,13.5,6263808,down,Alpaca IEX (partial volume)
CPAC,2026-06-05 19:55,445,2449,500,445,5.5,10.41,10.41,-1.33,0.0,0.0,100.0,bought up,7.12,25494,down,Alpaca IEX (partial volume)
LBRX,2026-06-05 19:55,4056,21994,4491,4056,5.42,29.035,28.55,-1.82,4.19,1.5,49.9,mixed,5.2,627928,down,Alpaca IEX (partial volume)
DKI,2026-06-05 15:25,279,1500,276,279,5.36,5.62,5.62,-4.5,0.0,0.0,100.0,bought up,4.77,8430,down,Alpaca IEX (partial volume)
CELU,2026-06-04 19:55,833,4467,243,833,5.36,1.06,0.9799,-6.68,8.17,4.02,64.2,bought up,4.23,4377,down,Alpaca IEX (partial volume)
CALC,2026-06-05 19:55,2212,11766,1377,2212,5.32,0.9048,1.03,24.85,18.92,5.82,44.5,mixed,2.77,12118,up,Alpaca IEX (partial volume)
MCN,2026-06-05 19:00,1472,7800,592,1472,5.3,5.825,5.8,-0.77,0.52,2.18,100.0,bought up,3.31,45240,down,Alpaca IEX (partial volume)
NICM,2026-06-05 19:40,295,1558,398,295,5.27,6.715,6.65,0.15,2.26,1.76,60.7,bought up,9.69,10360,up,Alpaca IEX (partial volume)
MWC,2026-06-05 19:55,810,4264,483,810,5.26,5.75,5.34,-9.64,8.05,1.1,95.3,bought up,8.73,22769,down,Alpaca IEX (partial volume)
TLYS,2026-06-05 19:55,23712,122785,47452,23712,5.18,5.155,5.11,-0.97,9.78,1.08,93.8,bought up,6.57,627431,down,Alpaca IEX (partial volume)
HERE,2026-06-05 19:55,2527,13078,220,2527,5.17,2.305,1.78,-24.89,32.87,7.55,68.8,bought up,3.74,23278,down,Alpaca IEX (partial volume)
LFS,2026-06-05 19:50,1372,7033,2200,1372,5.12,2.06,2.09,-20.23,6.22,0.53,52.5,mixed,10.86,14698,down,Alpaca IEX (partial volume)
MTLS,2026-06-05 19:55,4380,22428,1747,4380,5.12,6.66,6.565,-2.23,3.27,1.25,59.7,mixed,6.53,147239,down,Alpaca IEX (partial volume)
NIVF,2026-06-05 19:55,6132,31392,4351,6132,5.12,0.555,0.605,-9.62,19.8,0.7,78.8,bought up,4.43,18992,down,Alpaca IEX (partial volume)
EDBL,2026-06-05 19:55,6847,34958,6745,6847,5.11,0.1933,0.2053,-1.06,13.2,1.06,34.8,sold off,9.32,7176,down,Alpaca IEX (partial volume)
DLXY,2026-06-05 19:45,2275,11600,632,2275,5.1,0.412,0.4498,6.41,11.12,1.1,77.6,bought up,3.84,5217,up,Alpaca IEX (partial volume)
PETS,2026-06-05 19:55,5977,30393,4261,5977,5.08,1.78,1.685,-6.39,8.9,1.22,90.6,bought up,9.86,51212,down,Alpaca IEX (partial volume)
CRD-A,2026-06-05 19:40,880,4441,1095,880,5.04,11.01,10.945,-0.23,2.01,1.29,100.0,bought up,15.78,48606,down,Alpaca IEX (partial volume)
ATLX,2026-06-05 19:55,10724,53923,2150,10724,5.03,4.12,3.525,-17.45,17.3,3.7,36.9,sold off,5.95,190078,down,Alpaca IEX (partial volume)
MRLN,2026-06-05 19:55,109129,547326,84383,109129,5.02,9.38,8.6,19.44,21.51,1.96,48.6,mixed,14.0,4707003,up,Alpaca IEX (partial volume)
VNRX,2026-06-05 19:55,3021,15058,4141,3021,4.98,1.975,1.79,-11.39,12.29,1.16,85.7,bought up,12.55,26953,down,Alpaca IEX (partial volume)
PAPL,2026-06-05 19:20,680,3350,1700,680,4.93,1.01,0.9812,-7.43,4.97,1.06,76.1,bought up,4.11,3287,down,Alpaca IEX (partial volume)
MATH,2026-06-05 19:15,936,4616,2000,936,4.93,0.8712,0.8562,-1.6,4.85,0.81,58.8,mixed,4.94,3952,down,Alpaca IEX (partial volume)
SMBK,2026-06-05 19:55,820,4041,1393,820,4.92,42.005,42.315,1.21,1.44,1.34,59.6,mixed,7.82,170994,up,Alpaca IEX (partial volume)
FGMC,2026-06-05 17:50,334,1639,600,334,4.91,10.0,10.875,5.07,8.05,31.82,100.0,bought up,8.0,17824,up,Alpaca IEX (partial volume)
SKYA,2026-06-05 19:55,9554,46686,10918,9554,4.89,1.21,1.205,-2.82,9.54,1.05,74.5,bought up,9.33,56256,down,Alpaca IEX (partial volume)
MCBS,2026-06-05 19:55,1402,6774,200,1402,4.83,33.93,33.76,1.59,1.64,1.94,61.1,bought up,5.04,228690,up,Alpaca IEX (partial volume)
FT,2026-06-05 15:05,133,635,100,133,4.76,7.895,7.93,-0.38,0.44,1.52,100.0,bought up,8.69,5035,down,Alpaca IEX (partial volume)
MYO,2026-06-05 19:55,12977,61729,9103,12977,4.76,1.265,1.275,0.0,19.22,2.33,78.0,bought up,5.04,78704,flat,Alpaca IEX (partial volume)
COCH,2026-06-05 19:05,1729,8200,3450,1729,4.74,0.6516,0.65,-8.19,0.25,0.18,0.0,sold off,3.56,5330,down,Alpaca IEX (partial volume)
MBAI,2026-06-05 19:45,1029,4866,1600,1029,4.73,1.4,1.385,-8.28,2.17,0.36,100.0,bought up,6.96,6739,down,Alpaca IEX (partial volume)
RAIL,2026-06-05 19:55,3778,17821,9700,3778,4.72,7.47,7.56,-0.59,1.92,0.95,71.7,bought up,4.26,134726,down,Alpaca IEX (partial volume)
AGX,2026-06-05 19:55,12974,61016,15542,12974,4.7,696.29,694.03,0.37,16.37,3.94,46.1,mixed,15.68,42346934,up,Alpaca IEX (partial volume)
LHSW,2026-06-05 19:55,6320,29619,100,6320,4.69,0.1203,0.1404,-20.9,15.53,1.98,74.2,bought up,3.25,4158,down,Alpaca IEX (partial volume)
OPENL,2026-06-05 19:55,449,2100,110,449,4.67,0.2899,0.2565,-18.85,13.02,,100.0,bought up,2.77,538,down,Alpaca IEX (partial volume)
EGG,2026-06-05 19:40,1257,5864,3430,1257,4.66,9.33,5.98,-44.16,68.9,1.81,45.4,mixed,3.02,35066,down,Alpaca IEX (partial volume)
IHD,2026-06-05 19:50,1780,8280,1400,1780,4.65,7.94,7.81,-1.76,2.05,1.76,40.8,mixed,3.11,64666,down,Alpaca IEX (partial volume)
EXYNW,2026-06-05 18:05,1100,5100,100,1100,4.64,0.85,0.85,1.8,0.0,,100.0,bought up,3.2,4335,up,Alpaca IEX (partial volume)
CBAN,2026-06-05 19:55,10222,47080,12795,10222,4.61,20.14,20.26,1.05,1.63,1.54,85.8,bought up,6.04,953840,up,Alpaca IEX (partial volume)
FMAO,2026-06-05 18:40,306,1410,580,306,4.6,28.09,28.445,2.25,1.39,2.23,85.6,bought up,5.27,40107,up,Alpaca IEX (partial volume)
BTTC,2026-06-05 17:45,200,920,100,200,4.6,0.9501,0.935,-0.57,1.61,41.94,100.0,bought up,4.16,860,down,Alpaca IEX (partial volume)
SMXT,2026-06-05 18:30,350,1599,100,350,4.57,0.5499,0.515,-4.26,6.78,1.61,87.5,bought up,4.02,823,down,Alpaca IEX (partial volume)
FAMI,2026-06-05 19:55,366,1675,800,366,4.57,1.17,1.22,0.83,4.1,3.33,100.0,bought up,3.46,2043,up,Alpaca IEX (partial volume)
VFF,2026-06-05 19:55,22143,100755,53861,22143,4.55,2.305,2.085,-15.42,15.11,4.85,51.9,mixed,4.61,210074,down,Alpaca IEX (partial volume)
MIST,2026-06-05 19:50,34115,154804,35409,34115,4.54,1.26,1.225,-4.3,5.71,1.45,80.8,bought up,15.54,189634,down,Alpaca IEX (partial volume)
AGNCN,2026-06-05 19:35,568,2568,100,568,4.51,25.68,25.73,0.04,0.19,1.02,100.0,bought up,2.88,66074,up,Alpaca IEX (partial volume)
VBIO,2026-06-05 19:55,826,3681,502,826,4.45,0.755,0.7354,17.98,2.67,1.07,63.9,bought up,5.73,2707,up,Alpaca IEX (partial volume)
JBSS,2026-06-05 19:55,1860,8267,1317,1860,4.44,76.795,75.37,-0.28,2.31,1.69,38.5,sold off,6.47,623083,down,Alpaca IEX (partial volume)
INM,2026-06-04 19:55,4697,20846,900,4697,4.44,1.62,1.56,-1.27,4.49,1.3,90.2,bought up,1.92,32519,down,Alpaca IEX (partial volume)
SOJE,2026-06-05 18:40,250,1110,300,250,4.44,16.81,16.77,0.18,0.24,2.29,45.9,mixed,4.49,18614,up,Alpaca IEX (partial volume)
VLN,2026-06-05 19:55,63562,281785,47796,63562,4.43,3.09,2.12,-34.47,64.15,4.25,49.7,mixed,10.53,597384,down,Alpaca IEX (partial volume)
SPPL,2026-06-05 19:55,18298,80771,25582,18298,4.41,3.73,3.82,2.69,6.81,0.95,74.1,bought up,2.21,308545,up,Alpaca IEX (partial volume)
AIB,2026-06-05 19:55,16307,71829,57963,16307,4.4,1.725,1.64,-19.21,8.23,0.22,63.3,bought up,2.64,117799,down,Alpaca IEX (partial volume)
AMRC,2026-06-05 19:55,16298,71751,26084,16298,4.4,30.36,28.47,-13.02,15.4,3.13,66.5,bought up,6.27,2042750,down,Alpaca IEX (partial volume)
AWRE,2026-06-05 17:00,182,800,200,182,4.39,1.4,1.37,-5.52,2.19,0.97,100.0,bought up,4.58,1096,down,Alpaca IEX (partial volume)
CAN,2026-06-05 19:55,70252,307744,75529,70252,4.38,0.3819,0.358,-8.35,6.68,1.07,62.6,bought up,11.15,110172,down,Alpaca IEX (partial volume)
PDS,2026-06-05 19:55,1684,7358,732,1684,4.37,97.59,92.8,-6.04,5.68,4.86,61.7,bought up,9.32,682822,down,Alpaca IEX (partial volume)
GIII,2026-06-05 19:55,21574,93076,30791,21574,4.31,34.55,33.75,5.44,5.54,2.84,48.4,mixed,14.93,3141315,up,Alpaca IEX (partial volume)
BSAA,2026-06-03 17:40,200,850,300,200,4.25,11.4,11.21,-1.67,1.69,5.7,100.0,bought up,6.5,9528,down,Alpaca IEX (partial volume)
ACV,2026-06-05 16:45,207,869,100,207,4.19,27.335,26.99,-3.62,1.28,3.1,65.5,bought up,6.56,23454,down,Alpaca IEX (partial volume)
SEB,2026-06-05 18:55,63,266,112,63,4.17,5423.0,5443.99,2.5,2.08,1.49,74.1,bought up,6.34,1448101,up,Alpaca IEX (partial volume)
LWAY,2026-06-05 19:50,2755,11470,5266,2755,4.16,23.47,23.6,1.27,1.57,0.94,64.9,bought up,5.29,270692,up,Alpaca IEX (partial volume)
UZE,2026-06-05 19:25,166,684,100,166,4.1,16.79,16.74,-0.36,0.78,39.0,55.7,mixed,4.48,11450,down,Alpaca IEX (partial volume)
RFL,2026-06-05 19:55,767,3143,1900,767,4.1,1.41,1.55,11.11,16.77,11.56,28.4,sold off,3.83,4871,up,Alpaca IEX (partial volume)
SRBK,2026-06-05 19:45,887,3616,583,887,4.07,18.65,18.78,1.4,1.06,0.99,19.4,sold off,4.2,67908,up,Alpaca IEX (partial volume)
WLTH,2026-06-05 19:55,81887,332647,166568,81887,4.06,9.83,9.835,-14.37,10.32,2.16,56.6,mixed,5.97,3271583,down,Alpaca IEX (partial volume)
MAKO,2026-06-05 19:55,1459,5917,834,1459,4.06,7.865,7.345,-10.32,7.28,2.38,58.9,mixed,6.1,43460,down,Alpaca IEX (partial volume)
CIA,2026-06-05 19:55,2830,11497,3689,2830,4.06,5.08,5.155,0.78,3.98,1.29,72.4,bought up,4.48,59267,up,Alpaca IEX (partial volume)
STRF,2026-06-05 17:10,966,3915,2086,966,4.05,94.04,92.21,-3.18,2.85,2.44,63.4,bought up,3.53,361002,down,Alpaca IEX (partial volume)
STRD,2026-06-05 19:55,1385,5593,636,1385,4.04,68.835,67.57,-3.13,2.85,2.1,78.9,bought up,4.0,377919,down,Alpaca IEX (partial volume)
ARGX,2026-06-05 19:55,18920,76430,17464,18920,4.04,850.43,891.8,5.79,5.44,2.5,63.0,bought up,9.82,68160274,up,Alpaca IEX (partial volume)
INTG,2026-06-05 18:55,249,1007,209,249,4.04,34.2,32.45,-11.87,5.39,5.69,63.6,bought up,5.99,32677,down,Alpaca IEX (partial volume)
PSQH,2026-06-05 14:05,544,2200,800,544,4.04,0.5551,0.5323,-4.95,4.28,0.87,0.0,sold off,6.81,1171,down,Alpaca IEX (partial volume)
FRGT,2026-06-05 13:50,100,400,100,100,4.0,3.925,4.14,-4.83,5.19,1.06,100.0,bought up,,1655,down,Alpaca IEX (partial volume)
NFJ,2026-06-05 19:55,1944,7754,1045,1944,3.99,15.0,14.795,-1.95,1.55,2.85,78.1,bought up,4.55,114720,down,Alpaca IEX (partial volume)
AEG,2026-06-05 19:55,210008,837129,183648,210008,3.99,8.3,8.235,-1.08,1.58,1.36,62.5,bought up,13.69,6893757,down,Alpaca IEX (partial volume)
ABTC,2026-06-05 19:55,130876,520909,131908,130876,3.98,0.9032,0.8654,-5.86,7.46,0.98,40.8,mixed,7.53,450794,down,Alpaca IEX (partial volume)
STRC,2026-06-05 19:55,66434,263888,75508,66434,3.97,95.305,93.37,-2.14,5.07,2.68,41.7,mixed,15.26,24639222,down,Alpaca IEX (partial volume)
CIK,2026-06-05 19:55,20882,82818,10446,20882,3.97,2.485,2.455,-1.6,1.63,2.0,86.2,bought up,3.07,203318,down,Alpaca IEX (partial volume)
HSLV,2026-06-05 19:55,17385,68160,11325,17385,3.92,4.91,4.53,-10.12,8.72,1.8,65.5,bought up,6.04,308764,down,Alpaca IEX (partial volume)
EPRX,2026-06-05 19:55,8272,32321,12870,8272,3.91,6.31,5.965,-7.95,7.54,1.8,80.4,bought up,6.73,192794,down,Alpaca IEX (partial volume)
MCRB,2026-06-05 19:25,428,1671,306,428,3.9,7.42,6.505,-6.94,15.45,4.8,88.0,bought up,3.94,10869,down,Alpaca IEX (partial volume)
LIQT,2026-06-05 18:40,3327,12937,700,3327,3.89,0.9807,0.9404,-21.96,17.21,2.0,30.4,sold off,1.59,12165,down,Alpaca IEX (partial volume)
CMND,2026-06-05 19:55,37823,147132,1160,37823,3.89,3.88,3.92,33.79,29.59,2.4,45.2,mixed,1.22,576757,up,Alpaca IEX (partial volume)
IBIO,2026-06-05 19:55,47201,182781,36422,47201,3.87,1.93,1.83,-4.69,19.13,2.92,60.5,bought up,4.59,334489,down,Alpaca IEX (partial volume)
RDZN,2026-06-05 19:55,11320,43591,15279,11320,3.85,1.89,1.725,-9.21,12.46,2.5,58.8,mixed,12.07,75194,down,Alpaca IEX (partial volume)
WTBA,2026-06-05 19:55,565,2172,819,565,3.84,23.71,24.075,0.9,2.06,2.82,90.7,bought up,4.6,52290,up,Alpaca IEX (partial volume)
PULM,2026-06-05 19:55,232,894,100,232,3.84,1.34,1.35,3.45,1.48,6.0,100.0,bought up,5.76,1206,up,Alpaca IEX (partial volume)
SIF,2026-06-05 19:35,788,3022,863,788,3.83,20.22,20.2,-2.58,1.44,0.37,42.5,mixed,5.59,61044,down,Alpaca IEX (partial volume)
HTD,2026-06-05 19:55,1478,5642,1046,1478,3.82,25.22,25.195,0.02,0.6,0.82,76.9,bought up,2.9,142150,up,Alpaca IEX (partial volume)
