symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
AIRS,2026-08-10 15:45,361007,3836039,692001,357161,10.63,2.825,2.765,-44.87,22.42,2.26,50.3,mixed,25.25,10606648,down,yfinance (consolidated)
SAFX,2026-08-10 15:45,2327481,23339987,1855939,1840286,10.03,0.464,0.4552,16.63,11.01,1.26,70.6,bought up,8.16,10624361,up,yfinance (consolidated)
ABCL,2026-08-10 15:45,4552435,43571778,5641392,4864261,9.57,8.775,9.4293,35.87,17.07,3.7,72.6,bought up,27.13,410851379,up,yfinance (consolidated)
PLBL,2026-08-10 15:45,161133,1527749,62495,118684,9.48,5.74,5.92,3.86,6.93,0.57,54.8,mixed,11.34,9044274,up,yfinance (consolidated)
QTRX,2026-08-10 15:45,417926,3763118,404654,351320,9.0,2.305,2.395,-40.57,18.79,1.84,57.6,mixed,20.2,9012667,down,yfinance (consolidated)
SIF,2026-08-10 15:45,99355,862965,120256,105595,8.69,20.89,21.555,-23.26,27.09,3.35,46.8,mixed,23.82,18601210,down,yfinance (consolidated)
MITT,2026-08-10 15:45,149900,1219303,374157,178522,8.13,6.54,6.28,-11.36,9.71,4.13,43.4,mixed,15.28,7657223,down,yfinance (consolidated)
VERU,2026-08-10 15:45,229864,1508621,255466,216888,6.56,2.375,2.765,19.18,20.25,4.2,54.2,mixed,11.76,4171337,up,yfinance (consolidated)
VFF,2026-08-10 15:45,684160,4375145,1321836,792310,6.39,2.29,2.32,11.0,13.15,3.85,65.2,bought up,13.23,10150336,up,yfinance (consolidated)
POWW,2026-08-10 15:45,447270,2809215,450294,360365,6.28,2.41,2.555,20.24,10.96,3.31,66.8,bought up,11.35,7177544,up,yfinance (consolidated)
LU,2026-08-10 15:45,551371,3441619,462138,613614,6.24,1.5,1.725,15.77,13.91,3.5,64.7,bought up,13.01,5936792,up,yfinance (consolidated)
LINC,2026-08-10 15:45,597327,3649066,1129873,519349,6.11,31.295,31.09,-24.13,16.6,1.95,47.5,mixed,6.24,113449462,down,yfinance (consolidated)
MPT,2026-08-10 15:45,4376459,24925522,4686281,4082094,5.7,4.5,4.115,-12.82,12.64,4.39,45.6,mixed,15.39,102568517,down,yfinance (consolidated)
BBCQ,2026-08-10 15:45,132544,748556,181471,160356,5.65,10.2,10.18,0.05,0.25,0.53,90.7,bought up,4.96,7620300,up,yfinance (consolidated)
HRTX,2026-08-10 15:45,1989187,10842368,2005524,1471253,5.45,0.4175,0.3341,-31.11,28.05,2.89,25.5,sold off,6.36,3622435,down,yfinance (consolidated)
NHIC,2026-08-10 14:25,116128,611856,433436,61464,5.27,10.68,10.65,-0.28,0.47,0.55,91.1,bought up,3.3,6516266,down,yfinance (consolidated)
GLBS,2026-08-10 15:45,116799,610984,100709,106748,5.23,2.97,3.385,4.79,20.38,3.37,64.3,bought up,5.48,2068180,up,yfinance (consolidated)
NESR,2026-08-10 15:45,1393846,7226591,1285480,1301256,5.18,32.0,36.065,23.93,13.14,3.68,62.0,bought up,20.95,260626994,up,yfinance (consolidated)
CLNN,2026-08-10 15:45,57482,289942,49585,50748,5.04,5.35,5.04,-5.26,23.81,3.89,48.3,mixed,7.93,1461307,down,yfinance (consolidated)
STI,2026-08-10 15:45,108044,514131,210715,102684,4.76,7.66,8.7105,21.66,17.22,2.51,43.4,mixed,11.16,4478337,up,yfinance (consolidated)
ALGS,2026-08-10 15:45,115974,537946,332175,135223,4.64,5.74,7.55,34.34,24.63,4.05,71.2,bought up,5.22,4061492,up,yfinance (consolidated)
MPAA,2026-08-10 15:45,73117,335304,87602,75784,4.59,10.368,12.33,-9.4,21.04,4.41,69.0,bought up,12.31,4134298,down,yfinance (consolidated)
PERI,2026-08-10 15:45,254587,1095918,292281,265015,4.3,9.16,9.87,0.56,13.58,5.76,58.6,mixed,17.01,10816710,up,yfinance (consolidated)
BMM,2026-08-10 15:45,128350,535694,255712,177076,4.17,5.95,5.6,-4.44,8.93,1.42,61.1,bought up,2.87,2999886,down,yfinance (consolidated)
ASLE,2026-08-10 15:45,282123,1154175,1030945,322376,4.09,5.82,5.6522,-4.12,5.48,1.63,65.6,bought up,4.38,6523628,down,yfinance (consolidated)
STFS,2026-08-10 15:45,995422,3889119,42494,1886076,3.91,3.78,4.05,14.89,38.01,0.69,22.0,sold off,0.83,15750932,up,yfinance (consolidated)
GEOS,2026-08-10 15:45,99122,383624,431040,116533,3.87,5.67,5.62,-2.94,6.23,0.73,58.7,mixed,3.41,2155966,down,yfinance (consolidated)
MLTX,2026-08-10 15:45,804401,3040217,818199,737826,3.78,17.235,17.13,-6.21,7.35,1.43,57.4,mixed,9.77,52078914,down,yfinance (consolidated)
ACHR,2026-08-10 15:45,31359617,117688415,32423911,26615562,3.75,6.31,6.245,12.02,14.97,2.92,42.3,mixed,5.27,734964138,up,yfinance (consolidated)
NABL,2026-08-10 15:45,1440368,5363711,1262580,1310308,3.72,3.25,3.265,-34.5,11.94,1.29,59.1,mixed,10.46,17512516,down,yfinance (consolidated)
AQST,2026-08-10 15:45,1781879,6491444,1754335,1860775,3.64,4.35,4.325,9.63,7.51,1.82,57.9,mixed,9.39,28075494,up,yfinance (consolidated)
HE,2026-08-10 15:45,1230331,4378784,2141244,1275056,3.56,12.15,11.465,-7.69,8.14,3.15,51.6,mixed,7.97,50202759,down,yfinance (consolidated)
ERO,2026-08-10 15:45,862958,3056318,2614337,980133,3.54,34.31,36.56,6.65,6.21,1.92,55.0,mixed,4.48,111738990,up,yfinance (consolidated)
WIW,2026-08-10 15:45,235929,801520,286400,268288,3.4,8.39,8.39,0.12,0.72,1.5,24.6,sold off,5.08,6724753,up,yfinance (consolidated)
DSP,2026-08-10 15:45,211195,714205,366793,215625,3.38,13.65,14.05,6.12,7.44,1.56,55.3,mixed,6.2,10034580,up,yfinance (consolidated)
ARLO,2026-08-10 15:50,863818,2832261,2245354,1069671,3.28,15.01,14.775,-2.86,11.24,2.87,58.3,mixed,5.14,41846655,down,yfinance (consolidated)
UVV,2026-08-10 15:45,194206,598884,337178,206500,3.08,50.37,47.435,-6.7,7.19,3.04,37.8,sold off,4.44,28408063,down,yfinance (consolidated)
DOLE,2026-08-10 15:45,712757,2184772,602065,941554,3.07,12.96,12.95,-6.36,4.79,2.17,51.2,mixed,3.28,28292796,down,yfinance (consolidated)
