symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ITGR,2026-08-03 15:10,425848,10556658,2355408,492376,24.79,125.1,124.475,2.68,0.93,0.31,31.6,sold off,21.72,1314039988,up,yfinance (consolidated)
SCNI,2026-08-03 15:10,235288,4736973,133908,118763,20.13,0.29,0.29,10.48,39.45,4.3,37.6,sold off,8.96,1373722,up,yfinance (consolidated)
SMTK,2026-08-03 15:10,442052,7976338,115757,511709,18.04,0.22,0.1988,-4.93,18.61,1.59,10.8,sold off,17.92,1585695,down,yfinance (consolidated)
PUSA,2026-08-03 15:10,301213,5274692,219939,339628,17.51,2.99,2.75,-8.94,15.27,1.58,12.8,sold off,32.91,14505403,down,yfinance (consolidated)
GNPX,2026-08-03 15:10,134338,2173031,28513,20568,16.18,4.97,5.135,-13.91,15.74,0.55,7.3,sold off,10.59,11158514,down,yfinance (consolidated)
GME,2026-08-03 15:10,2700122,34908913,2187236,2747596,12.93,20.46,18.5625,-14.58,10.53,4.27,28.7,sold off,49.47,647996697,down,yfinance (consolidated)
AUTL,2026-08-03 15:10,1077908,12456726,681900,777411,11.56,1.72,1.845,23.41,25.47,4.99,55.0,mixed,18.44,22982659,up,yfinance (consolidated)
AZTR,2026-08-03 15:10,1202471,13809426,911337,614035,11.48,0.134,0.138,2.53,13.55,2.13,8.8,sold off,9.57,1905700,up,yfinance (consolidated)
TLSA,2026-08-03 15:10,266926,2955925,384731,259141,11.07,1.0,0.949,-6.96,23.2,1.89,47.1,mixed,17.63,2805172,down,yfinance (consolidated)
BOW,2026-08-03 15:10,119815,1054164,80788,97512,8.8,33.845,33.725,10.25,4.66,1.33,48.7,mixed,21.26,35551679,up,yfinance (consolidated)
LNTH,2026-08-03 15:10,784674,6863469,848043,867219,8.75,102.735,101.26,1.72,1.85,0.49,40.1,mixed,17.49,694994885,up,yfinance (consolidated)
FERG,2026-08-03 15:10,1015850,8845083,1601696,1023296,8.71,252.0,252.0,7.57,3.76,1.65,51.4,mixed,24.86,2228960916,up,yfinance (consolidated)
PMVP,2026-08-03 15:10,304691,2009588,102953,230580,6.6,1.11,1.115,0.0,10.76,1.53,55.2,mixed,6.36,2240690,flat,yfinance (consolidated)
SGLY,2026-08-03 15:10,464489,2982276,26727,149962,6.42,5.15,5.85,16.19,21.19,2.53,19.8,sold off,1.97,17446314,up,yfinance (consolidated)
SXTC,2026-08-03 15:15,66147185,419912109,58291436,132270800,6.35,0.0718,0.0758,22.65,44.85,0.16,31.5,sold off,2.57,31829338,up,yfinance (consolidated)
MBRX,2026-08-03 15:10,1215633,7594663,18961405,2262462,6.25,0.37,0.3822,-3.34,59.81,1.12,54.5,mixed,1.52,2902680,down,yfinance (consolidated)
SUPN,2026-08-03 15:10,539243,3188766,433447,370560,5.91,50.45,45.185,1.2,18.44,5.08,48.3,mixed,9.56,144084396,up,yfinance (consolidated)
VSEE,2026-08-03 15:10,14805936,80806855,98585681,25462044,5.46,0.07,0.0845,7.1,27.93,2.16,31.0,sold off,2.01,6828179,up,yfinance (consolidated)
AZN,2026-08-03 15:10,2624293,12621308,1574016,2271162,4.81,157.165,158.3675,-6.67,3.63,1.65,52.5,mixed,8.36,1998804902,down,yfinance (consolidated)
SRAD,2026-08-03 15:15,1843944,8530217,3523578,1765965,4.63,11.76,12.57,-13.25,8.31,1.8,65.0,bought up,9.91,107224825,down,yfinance (consolidated)
AVBC,2026-08-03 15:10,53137,236035,84786,69254,4.44,22.27,21.26,-4.75,7.24,2.45,44.1,mixed,7.43,5018104,down,yfinance (consolidated)
INDV,2026-08-03 15:10,1035543,4437655,964414,973403,4.29,40.31,36.96,-7.74,11.99,3.36,33.9,sold off,9.6,164015724,down,yfinance (consolidated)
MANE,2026-08-03 15:10,552339,2252379,793313,500693,4.08,102.15,99.08,-5.5,11.33,1.27,44.7,mixed,5.51,223165715,down,yfinance (consolidated)
EMAT,2026-08-03 15:10,85848,344784,181996,93142,4.02,3.822,3.18,-12.88,22.7,1.64,56.2,mixed,5.39,1096413,down,yfinance (consolidated)
SIND,2026-08-03 15:15,87649,317519,98049,108086,3.62,12.815,13.0,1.17,10.69,1.26,48.3,mixed,3.36,4127747,up,yfinance (consolidated)
PLOW,2026-08-03 15:15,223739,764293,348133,266856,3.42,40.01,41.005,-7.14,7.78,1.78,53.5,mixed,4.29,31339835,down,yfinance (consolidated)
RUBI,2026-08-03 15:10,1594838,5300292,207857,383916,3.32,2.47,2.36,7.73,23.73,1.14,82.6,bought up,0.65,12508688,up,yfinance (consolidated)
ELVN,2026-08-03 15:15,626528,2080099,543066,496835,3.32,54.85,59.46,8.6,11.76,2.9,61.3,bought up,4.24,123682684,up,yfinance (consolidated)
CNH,2026-08-03 15:15,9396591,30386846,12190684,12072114,3.23,11.41,10.77,5.02,11.61,3.54,49.4,mixed,4.52,327266345,up,yfinance (consolidated)
ZBAO,2026-08-03 15:15,62745371,202186191,374576884,89784788,3.22,0.2212,0.2477,22.99,59.43,1.63,66.1,bought up,0.98,50081520,up,yfinance (consolidated)
SYY,2026-08-03 15:10,1961668,6304624,1662057,1770366,3.21,85.43,85.115,-0.16,5.45,2.55,53.3,mixed,6.44,536618058,down,yfinance (consolidated)
TGTX,2026-08-03 15:10,1573124,5008192,2106777,1662191,3.18,50.692,46.32,-10.97,13.91,2.74,38.2,sold off,7.15,231979451,down,yfinance (consolidated)
MAR,2026-08-03 15:15,1050088,3310963,1201588,993231,3.15,359.435,348.73,-6.47,5.73,2.59,39.1,sold off,8.94,1154632163,down,yfinance (consolidated)
SHIP,2026-08-03 15:10,226067,708348,337079,251448,3.13,17.89,18.045,3.0,4.6,1.11,59.5,mixed,3.65,12782139,up,yfinance (consolidated)
FATN,2026-08-03 15:10,84889,263672,356314,97165,3.11,6.1,6.905,11.37,13.61,1.66,62.6,bought up,2.18,1820655,up,yfinance (consolidated)
LUNG,2026-08-03 15:15,505780,1566094,1643813,833272,3.1,1.67,2.029,24.48,20.95,3.38,63.4,bought up,1.01,3177604,up,yfinance (consolidated)
DORM,2026-08-03 15:10,187236,567642,213254,199145,3.03,133.0,127.57,-4.25,8.7,2.47,40.1,mixed,7.36,72414089,down,yfinance (consolidated)
