symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CRMT,2026-09-09 14:10,189416,2200012,323253,174871,11.61,2.14,1.475,-41.81,50.17,3.06,27.0,sold off,26.89,3245017,down,yfinance (consolidated)
TYRA,2026-09-09 14:10,434626,4723893,1049208,519493,10.87,18.94,21.79,-18.57,16.25,2.75,64.7,bought up,11.58,102933632,down,yfinance (consolidated)
LASE,2026-09-09 14:10,2186285,22777032,15807405,2873721,10.42,1.01,0.8051,-15.35,28.57,2.2,37.3,sold off,6.16,18337789,down,yfinance (consolidated)
OCGN,2026-09-09 14:10,2909594,27041444,2457299,2814471,9.29,1.31,1.0899,-18.36,22.91,3.84,42.2,mixed,23.27,29472470,down,yfinance (consolidated)
TBBK,2026-09-09 14:10,200788,1743498,375530,183670,8.68,53.04,49.87,-22.68,11.58,3.75,41.2,mixed,22.02,86948243,down,yfinance (consolidated)
EVMN,2026-09-09 14:10,373486,3228054,1042778,383331,8.64,11.9,10.89,-16.84,16.53,2.45,52.8,mixed,13.85,35153509,down,yfinance (consolidated)
INGM,2026-09-09 14:10,610686,5153427,963233,734956,8.44,26.98,26.765,-5.72,3.7,1.15,52.2,mixed,22.26,137931470,down,yfinance (consolidated)
FJET,2026-09-09 14:10,675516,5422134,1382277,731709,8.03,2.63,1.985,-24.67,33.75,2.79,23.5,sold off,20.36,10762936,down,yfinance (consolidated)
TH,2026-09-09 14:10,1030168,8050063,1418028,1197274,7.81,18.752,19.01,-6.12,4.26,0.75,78.5,bought up,13.7,153031699,down,yfinance (consolidated)
CASY,2026-09-09 14:10,287793,1917196,705312,361463,6.66,622.482,623.265,-15.05,5.69,1.39,52.8,mixed,12.88,1194921193,down,yfinance (consolidated)
IRT,2026-09-09 14:10,1344334,8353679,1728553,1377180,6.21,15.62,15.215,-4.37,5.13,2.39,58.7,mixed,18.83,127101227,down,yfinance (consolidated)
OCC,2026-09-09 14:10,202507,1132802,516866,169802,5.59,12.05,13.655,-0.4,14.79,2.04,43.1,mixed,7.87,15468411,down,yfinance (consolidated)
SB,2026-09-09 14:10,689204,3779120,1096284,770090,5.48,8.15,8.365,-6.54,4.66,1.48,73.6,bought up,13.85,31612337,down,yfinance (consolidated)
NIU,2026-09-09 14:10,140466,714858,231638,94996,5.09,1.9,2.055,7.31,23.36,7.2,53.9,mixed,7.43,1469033,up,yfinance (consolidated)
SIG,2026-09-09 14:10,562845,2835176,1451286,620104,5.04,95.01,100.23,21.11,6.21,2.14,62.6,bought up,9.17,284169699,up,yfinance (consolidated)
INDP,2026-09-09 14:10,1255156,5295638,8089135,1018605,4.22,1.89,1.9768,7.43,25.29,2.98,52.1,mixed,1.36,10468417,up,yfinance (consolidated)
XP,2026-09-09 14:10,4818825,20108125,5746622,5032435,4.17,19.81,19.315,-3.35,4.74,1.37,38.6,sold off,10.24,388388445,down,yfinance (consolidated)
BKV,2026-09-09 14:10,735174,3041563,859573,650178,4.14,25.26,24.24,-9.38,6.85,1.76,46.6,mixed,7.59,73727486,down,yfinance (consolidated)
GRAB,2026-09-09 14:10,28797336,118995057,47173573,30062750,4.13,3.168,3.035,-6.47,6.26,1.65,45.3,mixed,12.91,361150008,down,yfinance (consolidated)
ATII,2026-09-09 13:00,117417,468415,58757,119884,3.99,10.6401,10.655,0.0,0.14,0.33,96.7,bought up,3.27,4990961,flat,yfinance (consolidated)
NEOG,2026-09-09 14:10,1126758,4401842,2057451,1059005,3.91,12.09,11.84,-0.42,3.67,1.08,29.8,sold off,8.53,52117809,down,yfinance (consolidated)
INNV,2026-09-09 14:05,167431,639487,425612,173523,3.82,11.7,11.2,6.46,11.34,2.66,40.3,mixed,6.03,7162254,up,yfinance (consolidated)
HEPS,2026-09-09 14:10,209779,776813,65649,205120,3.7,2.64,2.65,0.19,1.89,0.45,96.1,bought up,2.75,2058554,up,yfinance (consolidated)
BNED,2026-09-09 14:10,184228,641545,309154,237113,3.48,11.8,11.16,-9.05,9.09,2.05,48.6,mixed,5.67,7159642,down,yfinance (consolidated)
TNON,2026-09-09 14:10,3035921,10466128,382740,914825,3.45,3.44,3.38,0.6,12.43,0.37,90.5,bought up,0.69,35375513,up,yfinance (consolidated)
YDES,2026-09-09 14:00,203734,701979,500945,355849,3.45,4.38,3.82,-10.75,18.32,1.01,58.1,mixed,2.05,2681559,down,yfinance (consolidated)
BBOT,2026-09-09 14:10,214937,705552,124717,187712,3.28,8.86,7.08,-20.0,25.28,3.98,43.7,mixed,4.93,4995308,down,yfinance (consolidated)
BLDP,2026-09-09 14:10,2349927,7314543,3087865,2075445,3.11,2.46,2.385,0.42,6.5,1.51,67.2,bought up,8.98,17445184,up,yfinance (consolidated)
