symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
VERU,2026-09-08 13:20,235800,1127814,142185,154877,4.78,2.77,2.69,2.09,8.53,1.55,31.5,sold off,2.75,3033819,up,yfinance (consolidated)
WLDS,2026-09-08 13:15,284375,1355007,112432,266049,4.76,1.88,1.86,1.55,21.77,1.21,40.4,mixed,2.65,2520313,up,yfinance (consolidated)
TV,2026-09-08 13:15,759316,3134197,423534,910797,4.13,2.46,2.505,-4.93,9.18,2.64,53.6,mixed,5.63,7851163,down,yfinance (consolidated)
NVS,2026-09-08 13:20,1591530,6439073,1102727,1772341,4.05,139.94,137.67,-13.95,2.17,1.32,37.9,sold off,4.96,886467168,down,yfinance (consolidated)
FCUV,2026-09-08 13:20,265451,1017107,793745,348422,3.83,8.2,6.1,-66.63,42.95,1.37,30.7,sold off,2.85,6204352,down,yfinance (consolidated)
TTRX,2026-09-08 13:20,51474,196135,69015,59494,3.81,10.135,12.02,22.4,21.68,3.56,55.8,mixed,5.5,2357542,up,yfinance (consolidated)
BEAM,2026-09-08 13:20,1225877,4227131,993110,1015463,3.45,26.78,27.17,-8.33,8.34,1.66,42.3,mixed,5.72,114851149,down,yfinance (consolidated)
ROIV,2026-09-08 13:20,4474497,15175232,4244049,4669337,3.39,39.995,42.13,20.58,9.0,3.25,57.8,mixed,9.12,639332540,up,yfinance (consolidated)
GPCR,2026-09-08 13:20,507381,1597443,206464,439501,3.15,47.375,44.285,-6.29,12.3,2.48,58.5,mixed,3.7,70742763,down,yfinance (consolidated)
EAF,2026-09-08 13:20,236471,739277,476479,291062,3.13,7.11,7.3101,17.9,9.17,1.29,75.1,bought up,4.74,5404188,up,yfinance (consolidated)
CV,2026-09-08 13:20,65105,202098,28460,49057,3.1,5.99,6.78,13.19,14.68,3.32,56.9,mixed,4.68,1370224,up,yfinance (consolidated)
MSGM,2026-09-08 13:10,71839,221088,306334,69954,3.08,4.8,4.73,3.5,12.47,1.98,55.4,mixed,1.91,1045746,up,yfinance (consolidated)
