symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
EMAT,2026-08-18 15:10,411687,1730200,1461480,689671,4.2,2.745,3.02,8.63,29.75,1.83,47.1,mixed,1.69,5225203,up,yfinance (consolidated)
CAAP,2026-08-18 15:10,137218,559594,162256,163528,4.08,23.49,22.7399,-5.13,8.05,2.31,42.6,mixed,8.49,12725111,down,yfinance (consolidated)
PLRZ,2026-08-18 14:55,66803,271574,58440,55945,4.07,11.0,10.35,-6.55,11.02,0.76,71.8,bought up,4.01,2810791,down,yfinance (consolidated)
DOO,2026-08-18 15:10,149214,569079,91392,136382,3.81,63.765,68.5,7.37,9.35,3.87,46.1,mixed,6.2,38981911,up,yfinance (consolidated)
VNET,2026-08-18 15:15,3572278,13335834,6597082,3093509,3.73,6.98,6.48,-18.08,15.66,2.59,40.4,mixed,5.81,86416204,down,yfinance (consolidated)
ENVX,2026-08-18 15:15,6822043,24804301,32769855,7843395,3.64,3.57,3.095,-13.91,18.09,1.66,35.4,sold off,2.78,76769312,down,yfinance (consolidated)
CHRS,2026-08-18 15:15,777960,2794061,1031757,1181123,3.59,1.26,1.2951,11.65,9.65,1.5,51.7,mixed,2.68,3618588,up,yfinance (consolidated)
SAN,2026-08-18 15:15,12307503,44151164,13710032,14352932,3.59,14.56,14.295,-2.19,2.73,1.76,47.4,mixed,6.22,631140892,down,yfinance (consolidated)
ISOU,2026-08-18 15:00,71851,247192,56008,81123,3.44,10.72,10.175,-6.39,7.57,1.48,77.0,bought up,4.33,2515178,down,yfinance (consolidated)
HAE,2026-08-18 15:15,623838,2050031,370443,700571,3.29,102.5,105.04,16.36,4.45,1.69,70.5,bought up,4.89,215335258,up,yfinance (consolidated)
SOJF,2026-08-18 15:10,50821,162656,40727,59754,3.2,24.9,24.75,-0.32,1.21,2.21,84.4,bought up,3.2,4025736,down,yfinance (consolidated)
ASX,2026-08-18 15:15,6564544,20108967,5740211,5753694,3.06,37.04,36.035,-9.7,3.62,0.74,16.0,sold off,7.65,724626622,down,yfinance (consolidated)
