symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
RBNE,2026-06-11 15:55,260344,11144207,533646,298693,42.81,1.11,0.8912,-16.32,25.81,3.43,13.7,sold off,94.7,9931717,down,yfinance (consolidated)
RKDA,2026-06-11 15:55,3139598,116258840,16921,126079,37.03,1.11,1.06,18.85,91.51,7.37,45.0,mixed,8.56,123234363,up,yfinance (consolidated)
TMDE,2026-06-11 15:55,551407,19800147,3181749,908343,35.91,1.08,1.08,18.68,41.67,5.05,69.6,bought up,18.23,21384159,up,yfinance (consolidated)
KMRK,2026-06-11 15:55,408300,12191632,7824338,800665,29.86,1.68,1.43,-21.86,37.76,1.1,6.8,sold off,6.75,17434033,down,yfinance (consolidated)
RUBI,2026-06-11 15:55,5367680,160078691,861797,4889192,29.82,0.5,0.6203,31.98,94.66,2.57,53.2,mixed,11.5,99296811,up,yfinance (consolidated)
ONEG,2026-06-11 15:55,313672,9291961,825942,212328,29.62,1.04,1.2403,19.26,80.63,11.2,46.0,mixed,29.6,11524819,up,yfinance (consolidated)
AERT,2026-06-11 15:55,171161,4895403,1073617,245359,28.6,0.551,0.6632,31.69,31.68,3.44,51.3,mixed,21.29,3246631,up,yfinance (consolidated)
LRHC,2026-06-11 15:55,366401,8254743,413307,459057,22.53,0.9457,0.9544,-11.63,13.52,1.0,96.2,bought up,12.11,7878326,down,yfinance (consolidated)
SPKL,2026-06-11 15:55,60282,1200745,12122,68000,19.92,11.98,12.7,9.44,11.73,6.5,73.9,bought up,14.85,15249461,up,yfinance (consolidated)
SXTC,2026-06-11 15:55,57192,1131722,253461,100565,19.79,1.81,2.28,27.37,39.69,7.22,51.1,mixed,16.87,2580326,up,yfinance (consolidated)
GCTK,2026-06-11 15:55,558937,9473446,1027927,408829,16.95,0.3211,0.4024,0.57,34.29,1.77,11.8,sold off,24.41,3812114,up,yfinance (consolidated)
QH,2026-06-11 15:55,935437,14782381,7053733,935437,15.8,7.02,7.4783,82.4,40.12,3.23,74.9,bought up,5.6,110547081,up,yfinance (consolidated)
ADTX,2026-06-11 15:55,40439702,588679197,172458360,76431926,14.56,0.0173,0.0129,-30.27,48.06,0.03,19.4,sold off,6.29,7593961,down,yfinance (consolidated)
PMAX,2026-06-11 15:55,367800,4410312,2389292,399949,11.99,1.89,1.99,6.42,26.13,1.25,88.1,bought up,6.9,8776520,up,yfinance (consolidated)
ELAB,2026-06-11 15:55,1505962,16119676,6810633,2321669,10.7,1.45,1.57,11.03,12.74,1.06,11.8,sold off,7.59,25307892,up,yfinance (consolidated)
FRGT,2026-06-11 15:55,305706,3013165,18445,53194,9.86,3.23,3.2499,-28.01,12.62,0.66,7.0,sold off,3.07,9792485,down,yfinance (consolidated)
FGMC,2026-06-11 15:55,161060,1578941,91432,243814,9.8,10.44,10.4399,0.43,9.0,5.89,96.5,bought up,6.54,16483986,up,yfinance (consolidated)
INLF,2026-06-11 15:55,51394,414360,409337,97417,8.06,4.08,4.18,4.76,10.45,1.28,52.8,mixed,3.04,1732024,up,yfinance (consolidated)
PCT,2026-06-11 15:55,4971758,35796160,4772928,4194306,7.2,8.24,9.01,-8.81,11.6,1.08,49.3,mixed,11.62,322523409,down,yfinance (consolidated)
TUYA,2026-06-11 15:55,808818,5339762,386569,778246,6.6,1.92,2.2,14.88,15.23,4.45,83.3,bought up,14.62,11747476,up,yfinance (consolidated)
ELVN,2026-06-11 15:55,744306,4837611,1102843,905688,6.5,45.5171,40.33,8.91,13.07,2.42,31.1,sold off,11.31,195100860,up,yfinance (consolidated)
DAN,2026-06-11 15:55,709975,4503717,520564,733030,6.34,33.175,30.07,-15.25,16.98,4.15,46.8,mixed,19.67,135426768,down,yfinance (consolidated)
FGL,2026-06-11 15:55,1943723,11714805,292657,336480,6.03,1.67,1.93,6.04,17.1,1.27,96.7,bought up,1.25,22609573,up,yfinance (consolidated)
CPOP,2026-06-11 15:55,19128218,113549152,258297570,37989237,5.94,1.43,1.0422,-43.66,135.29,8.84,58.1,mixed,1.51,118340922,down,yfinance (consolidated)
ACB,2026-06-11 15:55,617478,3543105,872421,655127,5.74,3.0854,3.08,-6.24,12.18,2.66,47.0,mixed,17.44,10912763,down,yfinance (consolidated)
MYSE,2026-06-11 15:55,104303,595969,176547,84146,5.71,1.65,1.885,14.94,16.96,2.66,57.9,mixed,10.13,1123401,up,yfinance (consolidated)
OXM,2026-06-11 15:55,287479,1509007,486949,330985,5.25,38.56,35.87,-17.07,14.19,2.16,50.1,mixed,7.7,54128079,down,yfinance (consolidated)
SMCI,2026-06-11 15:55,44947694,235130686,175575447,60939528,5.23,29.225,31.96,9.28,10.76,1.1,68.2,bought up,5.5,7514776509,up,yfinance (consolidated)
MBX,2026-06-11 15:55,521547,2629459,877325,487551,5.04,31.33,37.26,20.19,18.12,3.26,53.0,mixed,11.1,97973637,up,yfinance (consolidated)
NTCL,2026-06-11 15:55,10341855,51035166,15665320,11787338,4.93,2.92,0.39,-86.39,735.9,10.05,42.2,mixed,2.2,19903714,down,yfinance (consolidated)
NRDY,2026-06-11 15:55,428867,2053884,1338220,445912,4.79,0.95,0.955,6.24,7.84,1.82,65.8,bought up,6.21,1961459,up,yfinance (consolidated)
RAPP,2026-06-11 15:55,205819,958307,299584,187153,4.66,35.18,35.17,-0.09,7.69,1.35,42.7,mixed,12.93,33703655,down,yfinance (consolidated)
NAVN,2026-06-11 15:55,3120047,14332514,4103937,3064768,4.59,24.22,22.61,8.29,10.92,1.98,39.5,sold off,13.14,324058150,up,yfinance (consolidated)
RFL,2026-06-11 15:55,124134,555611,281352,203221,4.48,1.76,2.15,19.44,22.79,4.36,60.2,bought up,2.59,1194563,up,yfinance (consolidated)
WHLR,2026-06-11 15:55,2312137,10129784,442356,238672,4.38,0.818,0.8879,-1.34,19.9,1.45,5.3,sold off,0.85,8994235,down,yfinance (consolidated)
MMA,2026-06-11 15:55,1425878,6008662,7195364,2210747,4.21,0.719,0.4202,-47.14,92.81,5.28,33.3,sold off,1.73,2524839,down,yfinance (consolidated)
IDCC,2026-06-11 15:55,225009,937704,223725,228344,4.17,275.0,276.76,9.0,9.56,3.19,57.3,mixed,14.88,259518968,up,yfinance (consolidated)
VELO,2026-06-11 15:55,4094596,16268041,9283058,3711804,3.97,23.84,30.61,34.25,28.36,2.9,63.2,bought up,3.51,497964744,up,yfinance (consolidated)
UNF,2026-06-11 15:55,182074,715730,181278,174212,3.93,271.85,276.11,1.29,3.13,1.59,67.6,bought up,8.9,197620199,up,yfinance (consolidated)
SLN,2026-06-11 15:55,178470,685541,136552,159702,3.84,6.05,6.68,11.15,14.07,1.71,52.7,mixed,6.08,4579413,up,yfinance (consolidated)
RVT,2026-06-11 15:55,237292,893170,500809,323920,3.76,17.26,17.57,0.46,2.05,0.95,52.3,mixed,4.63,15692996,up,yfinance (consolidated)
IVVD,2026-06-11 15:55,3427420,12590353,4770017,3258850,3.67,0.9012,0.813,-9.1,18.44,1.56,48.8,mixed,3.97,10235957,down,yfinance (consolidated)
ATEX,2026-06-11 15:55,345165,1259998,670198,339565,3.65,68.5,81.37,25.34,19.27,3.82,59.5,mixed,8.14,102526040,up,yfinance (consolidated)
DAKT,2026-06-11 15:55,213667,766522,286732,206505,3.59,19.58,20.93,9.3,10.89,3.9,59.5,mixed,9.04,16043305,up,yfinance (consolidated)
HUMA,2026-06-11 15:55,7546502,27009058,5591298,7088414,3.58,1.04,1.08,-20.0,9.26,0.71,55.2,mixed,4.01,29169783,down,yfinance (consolidated)
BARK,2026-06-11 15:55,68429,244906,143301,87810,3.58,9.25,9.71,-4.05,15.86,2.16,27.8,sold off,2.69,2378037,down,yfinance (consolidated)
YOOV,2026-06-11 15:55,3316505,11653068,175905,108857,3.51,0.471,0.58,21.34,65.52,2.28,54.3,mixed,0.62,6758779,up,yfinance (consolidated)
CPNG,2026-06-11 15:55,19570960,67773269,29886814,21330110,3.46,16.36,17.275,14.25,8.59,2.07,60.3,bought up,4.31,1170783196,up,yfinance (consolidated)
SFIX,2026-06-11 15:55,1713253,5889093,1984332,1540348,3.44,3.83,4.195,16.53,13.23,2.79,53.5,mixed,6.75,24704746,up,yfinance (consolidated)
FCFS,2026-06-11 15:55,282501,953917,885702,352882,3.38,214.49,218.4,3.2,5.15,1.55,45.7,mixed,4.07,208335466,up,yfinance (consolidated)
MPTI,2026-06-11 15:55,75480,253840,151957,85521,3.36,94.11,97.03,3.29,8.13,1.66,40.5,mixed,6.39,24630094,up,yfinance (consolidated)
UNIT,2026-06-11 15:55,1373708,4594808,1783134,1234758,3.34,12.27,12.505,7.66,5.8,1.83,48.8,mixed,6.67,57458074,up,yfinance (consolidated)
ENSG,2026-06-11 15:55,573035,1896956,931391,700490,3.31,151.65,146.95,-3.18,7.93,2.19,46.1,mixed,3.22,278757678,down,yfinance (consolidated)
KDP,2026-06-11 15:55,7622065,24991332,12247987,7820190,3.28,31.4923,31.22,-1.42,1.86,0.84,46.8,mixed,7.93,780229367,down,yfinance (consolidated)
AMBP,2026-06-11 15:55,1188005,3850058,820977,919082,3.24,3.97,4.06,0.25,4.06,1.53,65.7,bought up,3.69,15631235,up,yfinance (consolidated)
LOVE,2026-06-11 15:55,124434,402686,232851,134855,3.24,15.4,16.28,-1.63,13.82,3.5,59.8,mixed,5.06,6555728,down,yfinance (consolidated)
CODI,2026-06-11 15:55,743839,2400699,1419161,753708,3.23,10.34,10.075,-7.74,9.13,1.91,62.2,bought up,5.67,24187041,down,yfinance (consolidated)
GGAL,2026-06-11 15:55,1291793,4139720,926369,1265021,3.2,51.2127,55.42,11.65,8.35,2.32,72.1,bought up,3.77,229423274,up,yfinance (consolidated)
BNTX,2026-06-11 15:55,799557,2552927,1056149,867857,3.19,86.29,89.535,3.92,4.32,1.58,59.6,mixed,8.57,228576328,up,yfinance (consolidated)
TEO,2026-06-11 15:55,607561,1935458,523937,586423,3.19,14.48,15.935,12.46,11.17,2.58,51.3,mixed,3.64,30841524,up,yfinance (consolidated)
AGIO,2026-06-11 15:55,626691,1996860,787094,720549,3.19,28.46,28.72,-0.52,3.26,0.75,50.2,mixed,6.33,57349817,down,yfinance (consolidated)
ADPT,2026-06-11 15:55,1610971,5041919,2641953,1947671,3.13,17.78,18.71,9.7,13.41,3.05,49.5,mixed,4.49,94334299,up,yfinance (consolidated)
ENVA,2026-06-11 15:55,155544,486856,344087,183860,3.13,181.78,189.58,5.13,6.43,2.54,75.2,bought up,4.74,92298161,up,yfinance (consolidated)
OFRM,2026-06-11 15:55,329964,1016670,748030,325657,3.08,17.37,18.635,7.34,8.8,2.05,60.1,bought up,4.78,18945645,up,yfinance (consolidated)
IGIC,2026-06-11 15:55,53717,164408,107540,59103,3.06,25.43,25.8,1.63,3.99,1.64,53.1,mixed,3.63,4241726,up,yfinance (consolidated)
ARAI,2026-06-11 15:55,1078369,3293938,637814,1050787,3.05,0.4954,0.545,13.52,27.5,2.68,71.4,bought up,5.39,1795196,up,yfinance (consolidated)
ZG,2026-06-11 15:55,1062061,3208796,1010902,1002625,3.02,34.0,33.05,-3.02,6.57,1.37,53.2,mixed,7.91,106050705,down,yfinance (consolidated)
CHEF,2026-06-11 15:55,307530,925198,409738,263627,3.01,86.54,89.83,5.24,3.79,1.39,61.2,bought up,6.63,83110538,up,yfinance (consolidated)
