symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
RCON,2026-08-07 14:55,9152464,102538490,57770306,15709078,11.2,0.0394,0.0372,-11.22,11.83,0.06,17.0,sold off,3.9,3814431,down,yfinance (consolidated)
SLGB,2026-08-07 14:55,9390218,100617671,233338,425623,10.72,0.7529,0.57,14.0,38.58,2.39,5.6,sold off,2.28,57352071,up,yfinance (consolidated)
FCT,2026-08-07 14:55,121300,1107552,152169,99275,9.13,9.63,9.6436,-0.07,0.52,1.35,85.6,bought up,15.38,10680788,down,yfinance (consolidated)
TTD,2026-08-07 14:55,12968311,113937153,46753112,16138803,8.79,12.88,13.845,-21.65,12.57,2.03,71.3,bought up,12.09,1577459913,down,yfinance (consolidated)
AIXI,2026-08-07 14:55,667150,5569603,186854,825068,8.35,1.11,1.115,6.19,24.22,1.71,31.9,sold off,3.61,6210107,up,yfinance (consolidated)
HTZ,2026-08-07 14:55,22419390,185957007,126036358,29630612,8.29,2.45,2.288,13.83,15.73,2.17,40.2,mixed,6.55,425469651,up,yfinance (consolidated)
SNOA,2026-08-07 14:55,120065,994612,1500999,197803,8.28,1.28,1.4199,14.51,15.49,3.52,67.7,bought up,2.67,1412249,up,yfinance (consolidated)
INVX,2026-08-07 14:55,290437,2287487,326643,377332,7.88,28.45,27.955,-8.82,3.04,0.76,47.4,mixed,9.58,63946698,down,yfinance (consolidated)
GLXG,2026-08-07 14:55,570441,4484004,249694,64263,7.86,1.07,1.105,8.33,14.38,1.37,92.6,bought up,1.76,4954824,up,yfinance (consolidated)
MATW,2026-08-07 14:55,187838,1403557,253151,204074,7.47,24.0,23.1,-16.61,9.05,2.75,47.6,mixed,18.13,32422167,down,yfinance (consolidated)
PUBM,2026-08-07 14:55,364674,2709504,585005,350499,7.43,17.245,18.125,34.96,7.56,2.8,66.2,bought up,18.05,49109760,up,yfinance (consolidated)
NATR,2026-08-07 14:55,81224,595367,122819,90879,7.33,16.69,16.235,-19.99,9.92,2.38,40.8,mixed,22.98,9665783,down,yfinance (consolidated)
VIVS,2026-08-07 14:55,10886928,78486715,2896117,2049737,7.21,0.324,0.4179,26.67,65.73,2.62,47.8,mixed,2.44,32799597,up,yfinance (consolidated)
QNST,2026-08-07 14:55,516515,3706045,486022,464549,7.18,19.68,20.69,36.48,8.48,2.89,75.0,bought up,20.62,76678073,up,yfinance (consolidated)
ARDX,2026-08-07 14:55,2167098,15019633,3615933,2134950,6.93,4.075,4.025,-17.35,8.57,2.04,50.4,mixed,20.84,60454024,down,yfinance (consolidated)
EXFY,2026-08-07 14:55,700089,4725535,668573,585966,6.75,2.17,2.77,39.55,23.29,5.96,63.3,bought up,15.53,13089731,up,yfinance (consolidated)
LPSN,2026-08-07 14:55,115926,750600,285264,184587,6.47,2.2244,2.61,18.37,21.84,5.21,65.4,bought up,4.26,1959065,up,yfinance (consolidated)
SEZL,2026-08-07 14:55,527709,3275657,844448,458889,6.21,131.01,114.9,-35.79,14.73,1.52,36.1,sold off,12.73,376372994,down,yfinance (consolidated)
ORGO,2026-08-07 14:55,594217,3637822,440940,584993,6.12,1.755,1.785,-25.47,17.93,2.51,50.2,mixed,13.36,6493512,down,yfinance (consolidated)
MTW,2026-08-07 14:55,164290,997459,206275,179857,6.07,17.14,18.95,33.08,14.04,5.16,53.7,mixed,26.39,18901848,up,yfinance (consolidated)
RPID,2026-08-07 14:55,198818,1192161,68012,93027,6.0,2.0,1.7,-18.27,20.0,2.67,29.9,sold off,5.79,2026673,down,yfinance (consolidated)
CRSR,2026-08-07 14:55,1258207,7456742,1407979,1367075,5.93,12.682,14.261,34.35,19.21,4.87,55.6,mixed,16.05,106340595,up,yfinance (consolidated)
NRXP,2026-08-07 14:55,821873,4805494,532316,932712,5.85,3.46,3.5837,16.35,21.74,2.63,52.5,mixed,11.31,17221448,up,yfinance (consolidated)
IIIV,2026-08-07 14:55,224399,1288341,358012,263016,5.74,21.94,17.4,-20.8,28.22,6.29,50.3,mixed,13.78,22417132,down,yfinance (consolidated)
OABI,2026-08-07 14:55,312316,1679282,435438,252185,5.38,2.352,2.9809,31.9,21.74,5.29,83.6,bought up,11.03,5005771,up,yfinance (consolidated)
STLN,2026-08-07 14:55,1041424,5467234,1451855,1041424,5.25,6.55,6.395,28.16,16.11,4.16,45.0,mixed,12.4,34962961,up,yfinance (consolidated)
QNME,2026-08-07 14:55,18156376,93492002,1079663,18156376,5.15,0.479,0.4504,-6.5,128.77,2.28,55.2,mixed,2.71,42108797,down,yfinance (consolidated)
BAER,2026-08-07 14:55,751249,3797942,1916485,1172515,5.06,1.27,1.245,-26.11,21.66,2.27,50.2,mixed,2.95,4728437,down,yfinance (consolidated)
LASR,2026-08-07 14:55,816206,3883042,820443,792493,4.76,58.195,57.67,-23.66,10.11,1.02,36.1,sold off,15.26,223935025,down,yfinance (consolidated)
NGVC,2026-08-07 14:55,79282,373407,72603,75723,4.71,27.56,28.26,-12.78,9.84,2.41,50.8,mixed,11.67,10552481,down,yfinance (consolidated)
ABNB,2026-08-07 14:55,2569743,12104019,3942637,2817075,4.71,164.05,174.86,15.27,7.41,3.43,70.4,bought up,9.85,2116508769,up,yfinance (consolidated)
EMBC,2026-08-07 14:55,983008,4490131,1135958,903296,4.57,4.16,4.645,32.52,15.72,4.93,74.3,bought up,16.38,20856658,up,yfinance (consolidated)
HALO,2026-08-07 14:55,1304358,5773869,2143556,1368350,4.43,90.5,101.48,18.15,11.62,5.26,71.8,bought up,13.14,585932245,up,yfinance (consolidated)
FMAO,2026-08-07 14:55,65022,279793,60297,75853,4.3,34.08,34.96,2.01,4.86,1.27,74.8,bought up,8.41,9781563,up,yfinance (consolidated)
TEAM,2026-08-07 14:55,3656454,15688603,5334124,4223902,4.29,145.64,150.64,36.6,7.76,2.0,58.1,mixed,10.56,2363331146,up,yfinance (consolidated)
FDUS,2026-08-07 14:55,239947,1020154,243930,197210,4.25,20.21,20.335,-1.24,2.09,0.98,29.5,sold off,9.04,20744830,down,yfinance (consolidated)
HCAT,2026-08-07 14:55,574526,2405605,1674262,627218,4.19,1.855,1.785,-22.36,11.76,2.01,51.4,mixed,5.64,4294004,down,yfinance (consolidated)
STEP,2026-08-07 14:55,948576,3871923,1211185,1062802,4.08,49.33,47.245,-6.07,7.85,1.95,27.6,sold off,8.59,182928997,down,yfinance (consolidated)
POST,2026-08-07 14:55,634662,2577783,1077922,693856,4.06,85.44,79.0,-12.45,10.13,2.98,50.8,mixed,13.43,203644857,down,yfinance (consolidated)
NRGV,2026-08-07 14:55,3710008,15012435,3086819,3440657,4.05,3.03,3.335,12.86,21.14,2.66,50.3,mixed,13.0,50066471,up,yfinance (consolidated)
FOXF,2026-08-07 14:55,397545,1606563,867055,433283,4.04,21.23,21.32,13.1,7.97,2.03,57.5,mixed,6.59,34251922,up,yfinance (consolidated)
LGHL,2026-08-07 14:55,6144473,24825124,581863,8266883,4.04,1.135,0.9558,0.35,30.55,0.62,5.7,sold off,1.39,23727853,up,yfinance (consolidated)
TRX,2026-08-07 14:55,1373428,5525728,2327425,1274208,4.02,1.01,1.025,5.04,8.78,1.72,49.5,mixed,4.86,5663871,up,yfinance (consolidated)
GEOS,2026-08-07 14:55,86485,339484,96773,79154,3.93,6.55,5.65,-18.59,22.57,2.87,48.1,mixed,6.95,1918084,down,yfinance (consolidated)
CART,2026-08-07 14:55,2568491,9987257,4862049,2453056,3.89,50.0,50.045,11.09,9.41,3.58,53.8,mixed,9.31,499812258,up,yfinance (consolidated)
NAVI,2026-08-07 14:55,688207,2619988,2148568,815698,3.81,8.79,9.345,-1.42,9.58,3.09,66.4,bought up,5.11,24483788,down,yfinance (consolidated)
FNKO,2026-08-07 14:55,660046,2509413,2168197,892308,3.8,6.865,5.675,7.08,24.85,5.12,35.7,sold off,4.13,14240919,up,yfinance (consolidated)
TWLO,2026-08-07 14:55,1590304,5914416,3632295,1633774,3.72,235.25,240.455,24.3,11.43,2.84,62.5,bought up,6.84,1422150910,up,yfinance (consolidated)
CLAR,2026-08-07 14:50,89320,331841,135434,78089,3.72,3.55,3.705,10.27,11.34,4.78,62.6,bought up,4.71,1229470,up,yfinance (consolidated)
MFIC,2026-08-07 14:55,444243,1651791,1239892,516739,3.72,9.71,9.91,1.95,3.23,1.49,76.2,bought up,5.25,16369248,up,yfinance (consolidated)
BNL,2026-08-07 14:55,1249559,4524383,1067868,1464860,3.62,20.88,20.835,-1.51,1.68,0.78,52.1,mixed,6.05,94265515,down,yfinance (consolidated)
SENS,2026-08-07 14:55,422226,1512496,458071,399851,3.58,5.76,6.71,31.05,17.14,5.05,69.3,bought up,8.21,10148848,up,yfinance (consolidated)
FIGS,2026-08-07 14:55,2458623,8517518,3059204,2752937,3.46,15.2,14.45,28.44,15.71,4.63,50.3,mixed,6.19,123078133,up,yfinance (consolidated)
RWAY,2026-08-07 14:55,499198,1676273,878858,434195,3.36,6.5,6.82,14.05,7.18,3.03,66.6,bought up,5.04,11432182,up,yfinance (consolidated)
TNC,2026-08-07 14:50,135362,440141,420000,164145,3.25,78.42,72.88,-5.09,10.02,2.46,35.9,sold off,3.07,32077474,down,yfinance (consolidated)
GTN,2026-08-07 14:55,966145,3118175,1455667,1024492,3.23,4.75,5.36,24.94,13.06,3.79,66.8,bought up,6.64,16713418,up,yfinance (consolidated)
ONT,2026-08-07 14:55,481600,1554045,2763330,579178,3.23,14.605,17.2,13.87,20.96,3.09,55.6,mixed,1.96,26729575,up,yfinance (consolidated)
ASLE,2026-08-07 14:55,241614,778014,450870,233023,3.22,5.91,5.875,-6.6,7.66,2.6,63.7,bought up,5.78,4570832,down,yfinance (consolidated)
FRD,2026-08-07 14:55,76544,246782,97981,59180,3.22,40.41,44.7,18.46,12.57,2.58,61.1,bought up,3.1,11031155,up,yfinance (consolidated)
SPT,2026-08-07 14:55,824913,2644008,1535141,858264,3.21,9.545,10.26,25.43,8.92,2.04,59.2,mixed,7.71,27127522,up,yfinance (consolidated)
DCH,2026-08-07 14:55,2216495,6978262,2287233,2338957,3.15,6.21,6.475,14.2,10.04,2.78,60.8,bought up,10.51,45184245,up,yfinance (consolidated)
ASIX,2026-08-07 14:55,165283,506158,150276,131313,3.06,16.405,16.51,-18.06,11.27,2.54,52.4,mixed,6.84,8356668,down,yfinance (consolidated)
FLR,2026-08-07 14:55,1857228,5680230,3838382,2198833,3.06,54.52,56.96,16.7,7.06,2.31,51.4,mixed,5.36,323545895,up,yfinance (consolidated)
TILE,2026-08-07 14:55,245105,749132,246602,240002,3.06,37.75,39.64,13.03,10.12,4.2,66.5,bought up,6.63,29695592,up,yfinance (consolidated)
PRAA,2026-08-07 14:55,229598,700861,379519,242251,3.05,20.33,20.25,11.51,9.23,2.77,47.8,mixed,7.55,14192435,up,yfinance (consolidated)
ARKO,2026-08-07 14:55,451027,1371479,545983,472080,3.04,6.76,5.735,-21.33,21.99,4.08,37.6,sold off,7.43,7865432,down,yfinance (consolidated)
WEAV,2026-08-07 14:55,823546,2503599,1039700,703650,3.04,4.89,5.225,-21.31,17.51,2.77,58.4,mixed,7.29,13081304,down,yfinance (consolidated)
SSP,2026-08-07 14:55,514424,1565764,1735850,500065,3.04,2.87,3.38,13.8,35.21,6.53,72.8,bought up,3.14,5292282,up,yfinance (consolidated)
KOP,2026-08-07 14:55,115037,349007,197824,118346,3.03,51.15,50.515,-3.21,4.81,1.27,55.3,mixed,6.78,17630088,down,yfinance (consolidated)
BTG,2026-08-07 14:55,18091620,54692596,30776699,19194784,3.02,4.35,5.035,22.8,14.5,5.79,66.0,bought up,5.54,275377212,up,yfinance (consolidated)
