symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
PRIM,2026-06-23 15:55,1888090,9061986,2106388,2131634,4.8,66.25,83.55,-22.92,25.83,2.69,75.0,bought up,5.96,757128957,down,yfinance (consolidated)
HUMA,2026-06-23 15:55,9352303,44079176,23360836,10796061,4.71,0.83,0.7004,-16.56,23.5,1.41,48.9,mixed,5.64,30873054,down,yfinance (consolidated)
GHI,2026-06-23 15:55,58260,274383,181431,56646,4.71,5.45,5.98,6.98,11.87,4.67,82.0,bought up,5.01,1640810,up,yfinance (consolidated)
GWH,2026-06-23 15:55,555744,2577111,392395,405996,4.64,0.8071,0.779,5.24,20.04,1.76,41.6,mixed,5.5,2007569,up,yfinance (consolidated)
LBRX,2026-06-23 15:55,179601,714254,299611,216620,3.98,29.85,30.64,2.41,5.84,1.1,53.2,mixed,5.74,21884742,up,yfinance (consolidated)
CWAN,2026-06-23 15:55,4663127,18480813,35727356,6955711,3.96,24.53,24.55,0.08,0.08,0.33,84.3,bought up,1.79,453703945,up,yfinance (consolidated)
SPSC,2026-06-23 15:55,554136,2111544,1284357,505715,3.81,56.03,54.835,-0.05,14.88,3.62,44.7,mixed,5.89,115786513,down,yfinance (consolidated)
SNY,2026-06-23 15:55,2746001,9770255,5489756,3266152,3.56,42.27,41.575,-0.53,2.42,1.44,50.5,mixed,4.43,406198359,down,yfinance (consolidated)
BCML,2026-06-23 15:55,64077,219671,37517,74526,3.43,31.66,32.36,2.11,3.28,1.5,79.4,bought up,5.49,7108553,up,yfinance (consolidated)
CALX,2026-06-23 15:55,739219,2456002,720207,704084,3.32,37.36,36.355,-2.98,4.46,1.14,47.1,mixed,5.04,89287951,down,yfinance (consolidated)
VKTX,2026-06-23 15:55,1716466,5637685,2867981,1724218,3.28,31.76,34.68,7.17,11.94,3.05,56.3,mixed,6.9,195514917,up,yfinance (consolidated)
FOFO,2026-06-23 15:55,570295,1815680,125907,124669,3.18,2.82,3.6,27.21,54.86,2.1,45.9,mixed,1.23,6536447,up,yfinance (consolidated)
GUT,2026-06-23 15:55,197934,608731,223642,238894,3.08,6.35,6.4901,2.21,2.62,2.67,74.1,bought up,5.42,3950725,up,yfinance (consolidated)
