symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
RANI,2026-07-22 15:55,675222,6178303,544066,714703,9.15,0.715,0.9035,29.29,26.0,4.63,71.3,bought up,16.86,5582096,up,yfinance (consolidated)
NG,2026-07-22 15:55,3543497,24866146,2281207,3216504,7.02,5.95,6.195,10.23,13.16,2.34,56.9,mixed,16.82,154045778,up,yfinance (consolidated)
LXEO,2026-07-22 15:55,655979,4533927,253411,580393,6.91,4.72,4.855,4.07,7.58,1.16,81.3,bought up,18.08,22012215,up,yfinance (consolidated)
PEGA,2026-07-22 15:55,2077852,13110528,4811276,2242789,6.31,25.32,25.965,-16.21,9.17,1.7,55.7,mixed,9.48,340414861,down,yfinance (consolidated)
BEP,2026-07-22 15:55,657776,3885586,520210,682441,5.91,32.76,32.175,0.02,6.99,2.6,44.7,mixed,14.14,125018726,up,yfinance (consolidated)
QMLS,2026-07-22 15:55,486961,2667872,1191523,486961,5.48,6.51,9.05,33.68,63.87,0.63,45.2,mixed,4.52,24144242,up,yfinance (consolidated)
AIRJ,2026-07-22 15:55,1103666,5922361,486727,811908,5.37,4.398,4.59,21.91,9.86,1.1,52.1,mixed,8.64,27183637,up,yfinance (consolidated)
BKU,2026-07-22 15:55,813221,4318175,824040,650207,5.31,45.98,45.99,-4.2,7.61,3.07,62.6,bought up,9.87,198592875,down,yfinance (consolidated)
MCB,2026-07-22 15:55,104672,536170,162560,103635,5.12,87.3,90.63,-8.25,5.92,2.2,56.7,mixed,15.8,48593085,down,yfinance (consolidated)
WAB,2026-07-22 15:55,578705,2848262,786315,524338,4.92,276.11,290.01,10.14,8.27,3.59,51.2,mixed,13.9,826024490,up,yfinance (consolidated)
CLBK,2026-07-22 15:55,2891852,13904956,33262329,5383556,4.81,11.0,10.95,-0.9,1.46,0.52,71.6,bought up,1.44,152259265,down,yfinance (consolidated)
GLNG,2026-07-22 15:55,746103,3300615,800161,582004,4.42,49.83,49.71,-0.12,2.98,1.23,63.0,bought up,10.5,164073568,down,yfinance (consolidated)
SMCI,2026-07-22 15:55,34819031,153148794,23627532,25446763,4.4,29.255,30.575,19.95,11.98,2.18,67.3,bought up,7.95,4682524493,up,yfinance (consolidated)
UTZ,2026-07-22 15:55,4613889,20217508,60569069,7560773,4.38,14.1,14.07,-0.14,0.43,0.19,81.6,bought up,1.18,284460331,down,yfinance (consolidated)
DYN,2026-07-22 15:55,1741458,7592557,1054812,1542291,4.36,22.0,23.195,-2.66,7.07,1.28,61.7,bought up,11.72,176109357,down,yfinance (consolidated)
VTMX,2026-07-22 15:55,54841,233270,33997,48110,4.25,34.0,34.185,1.41,1.95,0.85,66.5,bought up,8.76,7974335,up,yfinance (consolidated)
BEPC,2026-07-22 15:55,1079567,4577538,829735,982420,4.24,34.1,32.62,-4.54,6.99,2.28,45.9,mixed,11.76,149319284,down,yfinance (consolidated)
BGT,2026-07-22 15:55,97927,410703,70719,97149,4.19,10.67,10.8636,1.53,2.76,3.64,84.2,bought up,9.25,4461713,up,yfinance (consolidated)
TEL,2026-07-22 15:55,1783552,7439431,2344493,1757450,4.17,199.33,200.01,-4.34,5.36,1.82,43.6,mixed,12.0,1487960553,down,yfinance (consolidated)
NBHC,2026-07-22 15:55,258923,1067181,296898,228533,4.12,43.58,43.675,-4.24,4.44,2.23,50.9,mixed,11.17,46609129,down,yfinance (consolidated)
COOK,2026-07-22 15:55,67103,271910,41689,75265,4.05,68.635,66.27,-2.83,6.19,0.64,47.6,mixed,3.74,18019474,down,yfinance (consolidated)
BIP,2026-07-22 15:55,718991,2847441,710389,628633,3.96,39.7,40.23,1.67,2.41,1.15,46.8,mixed,8.49,114552550,up,yfinance (consolidated)
KUST,2026-07-22 15:55,13065247,51653059,682368,9142691,3.95,1.17,1.37,39.8,54.73,2.82,54.9,mixed,1.42,70764691,up,yfinance (consolidated)
BIPC,2026-07-22 15:55,612724,2417731,463995,495806,3.95,40.69,40.71,-0.66,2.04,1.03,38.8,sold off,9.45,98425826,down,yfinance (consolidated)
OGG,2026-07-22 15:55,1456410,5638979,1564106,1456410,3.87,2.49,2.28,-7.32,11.84,1.74,61.8,bought up,27.46,12856871,down,yfinance (consolidated)
NTRS,2026-07-22 15:55,641399,2476462,816705,717183,3.86,178.78,178.73,-3.45,3.07,1.46,60.6,bought up,11.6,442618042,down,yfinance (consolidated)
ADTN,2026-07-22 15:55,1212746,4630580,1256367,1057232,3.82,9.5,10.41,-14.18,11.34,1.66,66.8,bought up,7.6,48204337,down,yfinance (consolidated)
ARWR,2026-07-22 15:55,1752027,6599868,1321113,1785001,3.77,85.39,88.66,18.99,12.55,2.85,54.8,mixed,9.99,585144321,up,yfinance (consolidated)
IRS,2026-07-22 15:55,106586,399339,154048,96195,3.75,15.39,15.58,1.33,3.85,1.02,38.7,sold off,4.11,6221701,up,yfinance (consolidated)
TX,2026-07-22 15:55,428206,1587791,360802,477647,3.71,44.91,46.25,3.24,3.74,1.44,66.7,bought up,6.3,73435333,up,yfinance (consolidated)
NPB,2026-07-22 15:55,163536,603120,93516,104920,3.69,17.49,16.9475,-9.37,4.78,1.5,57.9,mixed,4.67,10221376,down,yfinance (consolidated)
EDRY,2026-07-22 15:50,55207,201218,429286,75187,3.64,24.97,24.4,1.5,7.95,1.35,73.2,bought up,1.63,4909719,up,yfinance (consolidated)
SRG,2026-07-22 15:55,180893,656801,294960,182827,3.63,2.5,2.385,-4.41,9.22,2.49,42.0,mixed,3.37,1566470,down,yfinance (consolidated)
TDY,2026-07-22 15:55,284716,1027769,810707,324025,3.61,653.5,650.0,0.58,7.85,2.52,53.3,mixed,5.37,668049850,up,yfinance (consolidated)
KREF,2026-07-22 15:55,846649,3033335,1041009,760246,3.58,7.56,7.405,-2.69,5.54,2.02,44.8,mixed,5.49,22461846,down,yfinance (consolidated)
BMI,2026-07-22 15:55,378697,1310710,592043,340132,3.46,142.235,126.515,-12.99,18.01,4.06,48.1,mixed,6.21,165824474,down,yfinance (consolidated)
CB,2026-07-22 15:55,1244244,4212104,1889294,1363062,3.39,345.5,343.08,-3.28,3.47,1.61,48.4,mixed,8.82,1445088583,down,yfinance (consolidated)
PKG,2026-07-22 15:55,392414,1322740,415514,399581,3.37,228.01,228.13,-0.09,4.56,1.8,48.1,mixed,14.02,301756682,down,yfinance (consolidated)
NCT,2026-07-22 15:55,369893,1247641,1064872,615148,3.37,2.93,2.91,1.04,6.87,0.62,72.2,bought up,2.26,3630635,up,yfinance (consolidated)
PRPO,2026-07-22 15:45,76203,252890,84985,122464,3.32,24.5,23.55,-1.88,9.26,1.14,74.9,bought up,3.03,5955559,down,yfinance (consolidated)
HCSG,2026-07-22 15:55,468384,1507946,605845,459032,3.22,24.355,23.54,-5.08,15.44,4.75,42.8,mixed,8.06,35497050,down,yfinance (consolidated)
CALM,2026-07-22 15:55,688030,2171279,785459,726659,3.16,81.84,87.88,0.81,8.84,2.86,59.0,mixed,9.18,190811992,up,yfinance (consolidated)
FCBC,2026-07-22 15:55,55641,175588,60627,51787,3.16,46.76,47.0,5.36,7.24,3.26,59.1,mixed,5.74,8252636,up,yfinance (consolidated)
TNL,2026-07-22 15:55,510905,1581483,858300,578030,3.1,74.69,75.405,2.83,5.27,1.96,52.9,mixed,7.83,119251723,up,yfinance (consolidated)
CLW,2026-07-22 15:55,111034,337031,109736,107458,3.04,16.92,16.62,-1.63,4.27,0.94,62.9,bought up,6.57,5601455,down,yfinance (consolidated)
MVIS,2026-07-22 15:55,9542981,28917521,5696288,6215023,3.03,0.3,0.2998,-12.29,13.31,0.87,48.2,mixed,2.38,8669473,down,yfinance (consolidated)
KRMD,2026-07-22 15:55,97463,292505,173937,88516,3.0,4.03,3.855,-4.22,5.32,0.95,60.4,bought up,6.17,1127606,down,yfinance (consolidated)
