symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SUIG,2026-09-21 15:55,733878,2957333,2735028,690963,4.03,1.39,1.465,15.81,9.56,1.57,73.1,bought up,3.66,4332492,up,yfinance (consolidated)
BRVE,2026-09-21 15:55,296774,1187463,410453,334423,4.0,28.21,25.495,-12.45,16.77,2.09,47.4,mixed,5.07,30274370,down,yfinance (consolidated)
BBT,2026-09-21 15:55,474793,1842284,528351,540445,3.88,30.03,28.855,-6.41,5.84,2.77,41.1,mixed,7.44,53159103,down,yfinance (consolidated)
STRZ,2026-09-21 15:55,144889,553316,136829,143217,3.82,24.85,26.775,8.58,8.98,1.72,47.4,mixed,4.47,14815035,up,yfinance (consolidated)
AXTA,2026-09-21 15:55,1110202,4064185,1632616,1431334,3.66,32.64,31.925,-0.88,2.47,1.14,36.1,sold off,7.21,129749103,down,yfinance (consolidated)
HPI,2026-09-21 15:55,62840,225085,75648,74051,3.58,14.83,14.425,-2.47,3.19,2.9,40.7,mixed,4.99,3246851,down,yfinance (consolidated)
ABX,2026-09-21 15:55,307356,1098534,818064,343411,3.57,9.14,8.08,-7.76,14.48,3.71,56.9,mixed,5.53,8876154,down,yfinance (consolidated)
NIU,2026-09-21 15:55,146094,516301,214817,216786,3.53,2.06,2.07,-0.96,6.76,1.82,68.9,bought up,1.91,1068743,down,yfinance (consolidated)
APMD,2026-09-21 15:55,305355,1051248,471436,295114,3.44,28.735,25.71,-11.41,22.46,2.48,57.0,mixed,5.94,27027585,down,yfinance (consolidated)
ARM,2026-09-21 15:55,3347358,11394595,4711275,3971583,3.4,294.22,324.015,17.5,9.57,2.84,61.7,bought up,6.26,3692019865,up,yfinance (consolidated)
KTF,2026-09-21 15:55,202893,685394,413691,294309,3.38,8.43,8.38,-0.36,0.75,1.09,67.0,bought up,3.69,5743601,down,yfinance (consolidated)
ELME,2026-09-21 15:55,564574,1884605,367522,605247,3.34,1.73,1.74,4.82,2.3,1.57,75.7,bought up,3.25,3279212,up,yfinance (consolidated)
SVRN,2026-09-21 15:55,127677,425757,293519,189670,3.33,26.36,29.01,43.97,17.1,3.79,51.8,mixed,1.9,12351210,up,yfinance (consolidated)
AMRX,2026-09-21 15:55,1376983,4505822,2361187,1693719,3.27,18.96,20.21,8.02,11.85,4.47,56.0,mixed,3.43,91062658,up,yfinance (consolidated)
PRAA,2026-09-21 15:55,255200,825579,404788,304204,3.24,21.16,20.65,-1.79,4.16,1.24,29.5,sold off,4.81,17048206,down,yfinance (consolidated)
MGPI,2026-09-21 15:55,185528,599670,224639,217704,3.23,14.02,13.36,-5.58,6.29,1.58,38.9,sold off,5.55,8011590,down,yfinance (consolidated)
XFLT,2026-09-21 15:50,54574,171354,55357,57456,3.14,19.43,19.4705,1.25,0.87,0.66,83.5,bought up,5.29,3336348,up,yfinance (consolidated)
VNET,2026-09-21 15:55,3010757,9155000,3609537,2637791,3.04,6.9,7.18,9.87,8.64,2.03,50.6,mixed,4.62,65732898,up,yfinance (consolidated)
UNP,2026-09-21 15:55,1449043,4376014,2130389,1388752,3.02,278.8,270.075,-3.29,4.05,2.22,38.9,sold off,5.45,1181852034,down,yfinance (consolidated)
