symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
MDXG,2026-07-30 14:40,857699,4168894,1245220,840031,4.86,3.9,4.155,-1.54,11.19,2.92,53.3,mixed,13.17,17321755,down,yfinance (consolidated)
INTG,2026-07-30 14:40,79151,357166,91916,63274,4.51,28.11,28.56,1.42,6.92,0.59,44.2,mixed,7.62,10200660,up,yfinance (consolidated)
TREE,2026-07-30 14:40,220110,962511,221251,245282,4.37,31.0,31.51,-20.07,7.78,1.22,68.4,bought up,9.04,30328721,down,yfinance (consolidated)
PFSI,2026-07-30 14:40,365266,1587331,513758,348079,4.35,77.72,74.42,-13.33,8.2,2.57,33.4,sold off,11.48,118129170,down,yfinance (consolidated)
TW,2026-07-30 14:40,1067389,4512577,1852152,896453,4.23,100.0,96.214,-11.05,7.99,2.75,42.6,mixed,7.94,434173069,down,yfinance (consolidated)
ESRT,2026-07-30 14:40,1233028,4827796,1487055,1116634,3.92,5.22,4.951,-14.64,11.11,3.53,50.3,mixed,5.14,23902419,down,yfinance (consolidated)
CORT,2026-07-30 14:40,827141,3175045,1172259,817289,3.84,112.0,117.77,26.76,14.66,4.35,61.3,bought up,14.62,373925038,up,yfinance (consolidated)
BAX,2026-07-30 14:40,4374256,16287274,8043087,4581177,3.72,29.07,26.47,6.91,14.23,5.39,50.5,mixed,9.03,431124131,up,yfinance (consolidated)
MAIR,2026-07-30 14:40,2126099,7738097,4674083,2684565,3.64,31.195,29.39,-6.58,12.98,2.16,49.2,mixed,4.21,227422666,down,yfinance (consolidated)
COUR,2026-07-30 14:40,5027125,17512006,13220770,5314097,3.48,5.31,5.075,-18.01,6.9,1.48,45.8,mixed,6.07,88873427,down,yfinance (consolidated)
LKQ,2026-07-30 14:40,1888632,6554127,2141708,1939373,3.47,22.67,22.42,-15.01,7.81,2.31,51.0,mixed,12.95,146943527,down,yfinance (consolidated)
MSFT,2026-07-30 14:40,25103963,86423922,33836404,24706649,3.44,438.5,455.8368,16.17,5.76,2.78,68.4,bought up,11.36,39395203355,up,yfinance (consolidated)
FOSL,2026-07-30 14:40,533062,1778051,498064,563149,3.34,4.55,4.98,13.18,17.97,5.47,63.3,bought up,6.03,8854694,up,yfinance (consolidated)
EDU,2026-07-30 14:40,582677,1923725,1436886,606776,3.3,60.26,56.43,-3.67,9.53,3.97,31.5,sold off,5.07,108555802,down,yfinance (consolidated)
OPHC,2026-07-30 14:35,61175,202183,322418,109129,3.3,7.22,7.07,-1.81,5.23,2.13,38.9,sold off,1.39,1429433,down,yfinance (consolidated)
CHDN,2026-07-30 14:40,674173,2216496,1257935,655839,3.29,85.45,80.15,-9.42,10.83,3.47,39.1,sold off,7.61,177652157,down,yfinance (consolidated)
CVNA,2026-07-30 14:40,7672922,25160889,13569648,8023958,3.28,58.95,59.265,-10.62,7.66,1.31,59.9,mixed,4.84,1491160071,down,yfinance (consolidated)
FICO,2026-07-30 14:40,207205,678406,377245,214838,3.27,1150.0,1142.51,-16.98,9.24,2.1,41.7,mixed,7.06,775085645,down,yfinance (consolidated)
BXMT,2026-07-30 14:40,1200798,3743923,1406086,1160833,3.12,15.83,15.025,-8.44,7.72,3.73,45.9,mixed,7.06,56252441,down,yfinance (consolidated)
AVNW,2026-07-30 14:40,90160,272409,119722,96284,3.02,20.05,20.855,6.62,12.61,2.46,49.7,mixed,7.2,5681089,up,yfinance (consolidated)
PI,2026-07-30 14:40,277023,837335,738910,334340,3.02,149.66,147.04,5.37,14.29,2.85,43.9,mixed,3.83,123121732,up,yfinance (consolidated)
CHRW,2026-07-30 14:40,1566323,4721593,3526328,2042236,3.01,161.89,144.53,-16.83,14.26,3.72,43.8,mixed,3.72,682411830,down,yfinance (consolidated)
