symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
EQ,2026-06-30 14:40,807045,3909640,328449,329820,4.84,3.23,3.1,0.32,15.77,1.59,34.1,sold off,3.38,12119883,up,yfinance (consolidated)
CNXC,2026-06-30 14:40,1069694,5034253,2405968,1265839,4.71,20.18,22.07,-12.56,15.86,2.12,63.3,bought up,7.72,111105962,down,yfinance (consolidated)
AMBA,2026-06-30 14:40,1255616,4980664,1607216,943552,3.97,67.89,86.43,28.98,24.39,4.54,72.3,bought up,6.93,430478791,up,yfinance (consolidated)
CNDT,2026-06-30 14:40,896627,3469520,843454,722821,3.87,1.35,1.35,5.06,13.73,1.92,78.2,bought up,8.21,4683852,up,yfinance (consolidated)
DLR,2026-06-30 14:40,1860262,6343103,1510588,1974730,3.41,182.25,181.31,-4.87,1.74,0.63,66.0,bought up,10.06,1150067989,down,yfinance (consolidated)
CTNT,2026-06-30 14:40,2453573,8127039,134651,2410894,3.31,1.745,1.63,6.19,10.43,0.56,9.9,sold off,1.03,13247073,up,yfinance (consolidated)
HXHX,2026-06-30 14:40,4225744,13609018,128234,141519,3.22,0.37,0.3931,3.07,32.74,1.07,7.0,sold off,0.96,5349704,up,yfinance (consolidated)
INVZ,2026-06-30 14:40,2711521,8619307,3035909,2991717,3.18,0.6644,0.7606,16.64,18.67,2.89,68.0,bought up,7.11,6555844,up,yfinance (consolidated)
VVOS,2026-06-30 14:40,3841353,12075859,150511,396153,3.14,0.54,0.4273,-9.85,32.13,1.22,7.5,sold off,0.55,5160014,down,yfinance (consolidated)
CUPR,2026-06-30 14:40,8048329,24206020,120509,7612101,3.01,5.6,6.93,55.73,41.13,2.14,67.5,bought up,0.76,167747714,up,yfinance (consolidated)
