symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
FTEK,2026-06-22 13:40,210799,1656284,791005,228847,7.86,1.56,1.995,30.39,24.06,7.63,59.8,mixed,7.38,3304286,up,yfinance (consolidated)
AIXI,2026-06-22 13:40,156057,1016790,152898,175323,6.52,2.81,3.39,-46.74,33.73,0.79,72.4,bought up,13.57,3446918,down,yfinance (consolidated)
AZTR,2026-06-22 13:40,26110550,129350850,111894331,49233182,4.95,0.23,0.2233,5.48,24.32,2.23,21.2,sold off,1.16,28884044,up,yfinance (consolidated)
RGNX,2026-06-22 13:40,1301628,6197067,1719936,1496023,4.76,8.5,9.52,22.13,17.86,3.38,77.7,bought up,5.81,58996080,up,yfinance (consolidated)
EZRA,2026-06-22 13:40,114895,519843,26768,62399,4.52,3.48,3.75,7.45,19.2,2.27,47.3,mixed,3.72,1949411,up,yfinance (consolidated)
FRGT,2026-06-22 13:40,237471,959475,43925,360913,4.04,3.765,4.435,19.22,48.14,3.99,44.0,mixed,1.07,4255271,up,yfinance (consolidated)
NIXX,2026-06-22 13:40,6719829,26212813,5931014,11928748,3.9,1.21,1.505,25.94,29.57,3.19,75.6,bought up,0.91,39450283,up,yfinance (consolidated)
HOFT,2026-06-22 13:35,56855,210650,121603,88015,3.71,16.518,16.78,5.9,8.04,1.6,79.9,bought up,2.51,3534707,up,yfinance (consolidated)
AGI,2026-06-22 13:40,3285379,11775112,3477986,4155511,3.58,32.19,31.14,-14.27,6.39,1.19,42.8,mixed,6.67,366676980,down,yfinance (consolidated)
MLTX,2026-06-22 13:40,680750,2353444,659529,721008,3.46,20.025,22.075,14.88,16.06,4.25,64.4,bought up,7.59,51952278,up,yfinance (consolidated)
TCRX,2026-06-22 13:35,411335,1407241,268132,405333,3.42,0.95,0.8677,-6.09,11.52,1.58,24.5,sold off,6.13,1221062,down,yfinance (consolidated)
BCBP,2026-06-22 13:40,126552,429998,60272,124507,3.4,9.772,10.32,-6.78,8.02,2.88,59.5,mixed,4.79,4437579,down,yfinance (consolidated)
ELDN,2026-06-22 13:40,932314,3120335,2030574,1102834,3.35,3.99,4.13,5.36,13.56,2.94,62.4,bought up,4.82,12886983,up,yfinance (consolidated)
POWW,2026-06-22 13:40,392561,1279413,1055321,417023,3.26,2.15,2.1,-2.1,11.67,4.17,30.1,sold off,3.88,2686767,down,yfinance (consolidated)
LILA,2026-06-22 13:40,581408,1757329,1769130,655081,3.02,4.81,5.045,5.21,6.54,1.47,76.5,bought up,2.87,8865724,up,yfinance (consolidated)
