symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
LUD,2026-06-10 12:50,120866,2075598,11733,54038,17.17,5.06,3.98,-16.91,38.94,2.35,7.3,sold off,13.53,8260880,down,yfinance (consolidated)
WCT,2026-06-10 12:55,4586522,74432212,380730,9152459,16.23,1.835,2.1101,57.47,103.31,5.01,31.9,sold off,3.72,157059412,up,yfinance (consolidated)
GLE,2026-06-10 12:55,4659350,66806910,83290088,8868071,14.34,0.7191,0.6451,33.04,67.59,4.27,32.7,sold off,3.36,43097137,up,yfinance (consolidated)
BATL,2026-06-10 12:55,6551916,92706752,11549035,9388054,14.15,1.32,2.2599,71.86,71.24,9.15,65.1,bought up,9.13,209507997,up,yfinance (consolidated)
IIPR,2026-06-10 12:55,180890,2485521,148960,168149,13.74,57.91,59.25,-1.87,8.69,3.85,29.3,sold off,44.03,147267119,down,yfinance (consolidated)
MWYN,2026-06-10 12:50,93385,1197614,229981,105825,12.82,1.03,1.2303,23.72,27.49,6.8,65.9,bought up,16.42,1473424,up,yfinance (consolidated)
RETO,2026-06-10 12:50,77226,748125,290557,64461,9.69,2.39,2.67,17.62,44.94,4.39,36.9,sold off,6.1,1997493,up,yfinance (consolidated)
PMAX,2026-06-10 12:50,266274,2325353,226607,164056,8.73,1.85,1.92,-1.54,11.46,0.47,4.3,sold off,6.01,4464677,down,yfinance (consolidated)
CBRL,2026-06-10 12:55,888679,7210461,1823956,803806,8.11,43.5,44.985,23.86,12.8,3.54,55.7,mixed,19.18,324362592,up,yfinance (consolidated)
TMDE,2026-06-10 12:55,395789,2891771,568593,598711,7.31,0.8889,0.907,10.6,17.41,1.9,85.5,bought up,2.92,2622836,up,yfinance (consolidated)
KWM,2026-06-10 12:55,632030,4519383,3117586,1014919,7.15,0.2352,0.28,20.85,36.54,4.32,69.0,bought up,5.28,1265427,up,yfinance (consolidated)
MFM,2026-06-10 12:40,129950,810116,129722,146833,6.23,5.38,5.52,2.32,5.07,5.85,91.4,bought up,10.85,4471840,up,yfinance (consolidated)
SKYQ,2026-06-10 12:55,1135743,6749060,1031830,1202601,5.94,1.52,1.739,10.76,37.9,1.89,70.8,bought up,3.14,11736615,up,yfinance (consolidated)
DNTH,2026-06-10 12:55,527342,2614602,566745,646678,4.96,72.9,71.485,-15.54,9.93,1.54,29.8,sold off,10.42,186904825,down,yfinance (consolidated)
TPET,2026-06-10 12:55,2887894,13297680,3814157,3009106,4.6,0.3578,0.3952,10.3,17.97,2.6,65.3,bought up,4.07,5255243,up,yfinance (consolidated)
AKR,2026-06-10 12:55,738434,3182349,914743,712244,4.31,21.68,21.56,-4.31,1.67,0.96,71.1,bought up,11.71,68611442,down,yfinance (consolidated)
OHAC,2026-06-09 15:55,477476,1984824,945863,477476,4.16,9.88,9.88,0.0,0.1,0.5,74.8,bought up,2.28,19610061,flat,yfinance (consolidated)
