symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BOW,2026-08-03 15:55,119815,1299351,80788,97512,10.84,33.845,33.7,10.17,4.66,1.33,52.6,mixed,26.84,43788129,up,yfinance (consolidated)
LNTH,2026-08-03 15:55,784674,8018415,848043,867219,10.22,102.76,101.19,1.65,1.85,0.49,42.1,mixed,20.81,811383433,up,yfinance (consolidated)
FERG,2026-08-03 15:55,1015850,10351308,1601696,1023296,10.19,252.0,250.0,6.72,3.79,1.65,51.4,mixed,29.64,2587827000,up,yfinance (consolidated)
SUPN,2026-08-03 15:55,539243,3843739,433447,370560,7.13,50.5,46.01,3.05,18.1,5.08,53.0,mixed,11.92,176850424,up,yfinance (consolidated)
MBRX,2026-08-03 15:55,1215633,8538856,18961405,2262462,7.02,0.37,0.425,7.49,67.91,1.42,53.7,mixed,1.74,3629013,up,yfinance (consolidated)
PMVP,2026-08-03 15:55,304691,2053109,102953,230580,6.74,1.11,1.125,0.9,10.67,1.53,54.4,mixed,6.53,2309747,up,yfinance (consolidated)
SGLY,2026-08-03 15:55,464489,3051575,26727,149962,6.57,5.15,5.38,6.85,23.04,2.53,19.8,sold off,2.02,16417473,up,yfinance (consolidated)
SXTC,2026-08-03 15:55,66147185,424414055,58291436,132270800,6.42,0.0716,0.075,21.36,45.33,0.16,31.6,sold off,2.61,31831055,up,yfinance (consolidated)
OPHC,2026-08-03 15:55,84567,520504,219535,154432,6.15,7.8,9.07,19.97,15.1,6.39,83.7,bought up,3.88,4720971,up,yfinance (consolidated)
AZN,2026-08-03 15:55,2624293,16096708,1574016,2271162,6.13,157.165,158.0,-6.88,3.99,1.83,56.1,mixed,11.26,2543279864,down,yfinance (consolidated)
INDV,2026-08-03 15:55,1035543,6264119,964414,973403,6.05,40.31,37.36,-6.74,11.96,3.39,37.2,sold off,14.75,234027489,down,yfinance (consolidated)
SRAD,2026-08-03 15:55,1843944,10284521,3523578,1765965,5.58,11.76,12.335,-14.87,8.67,1.84,60.8,bought up,12.51,126859566,down,yfinance (consolidated)
EMAT,2026-08-03 15:55,85848,479043,181996,93142,5.58,3.73,2.925,-19.86,30.84,2.05,46.1,mixed,8.18,1401200,down,yfinance (consolidated)
VSEE,2026-08-03 15:55,14805936,82535029,98585681,25462044,5.57,0.07,0.0858,8.75,27.51,2.16,31.8,sold off,2.06,7081505,up,yfinance (consolidated)
AVBC,2026-08-03 15:55,53137,283866,84786,69254,5.34,22.27,21.32,-4.48,7.22,2.45,46.5,mixed,9.37,6052023,down,yfinance (consolidated)
PTHS,2026-08-03 15:55,77124,373347,323318,127953,4.84,28.66,27.15,-5.89,10.28,1.28,52.1,mixed,3.62,10136370,down,yfinance (consolidated)
MANE,2026-08-03 15:55,552339,2664622,793313,500693,4.82,102.15,101.94,-2.78,11.02,1.27,49.4,mixed,6.85,271631573,down,yfinance (consolidated)
SYY,2026-08-03 15:55,1961668,8734814,1662057,1770366,4.45,85.43,84.94,-0.36,5.46,2.55,48.9,mixed,10.04,741935122,down,yfinance (consolidated)
FIP,2026-08-03 15:55,783018,3456639,908767,934545,4.41,3.72,3.43,-8.04,12.68,1.8,47.5,mixed,10.59,11856272,down,yfinance (consolidated)
PLOW,2026-08-03 15:55,223739,962765,348133,266856,4.3,40.01,42.03,-4.82,8.66,2.03,53.9,mixed,5.87,40465011,down,yfinance (consolidated)
LUNG,2026-08-03 15:55,505780,2166680,1643813,833272,4.28,1.67,2.119,30.0,23.36,3.93,61.8,bought up,1.58,4591194,up,yfinance (consolidated)
ELVN,2026-08-03 15:55,626528,2684636,543066,496835,4.28,54.85,58.04,6.01,12.04,2.9,59.0,mixed,6.0,155816275,up,yfinance (consolidated)
FBIO,2026-08-03 15:55,563543,2285283,593042,457823,4.06,2.95,2.77,-11.64,12.27,1.56,55.3,mixed,6.86,6330233,down,yfinance (consolidated)
AVA,2026-08-03 15:55,344865,1381889,519171,348423,4.01,39.7,39.52,-2.27,3.82,1.94,45.3,mixed,11.94,54612253,down,yfinance (consolidated)
TGTX,2026-08-03 15:55,1573124,6092412,2106777,1662191,3.87,50.692,46.2,-11.2,14.11,2.77,40.5,mixed,9.41,281469439,down,yfinance (consolidated)
WHLR,2026-08-03 15:55,883087,3410792,1307016,680582,3.86,0.5916,0.512,-13.95,19.36,0.3,89.8,bought up,4.19,1746325,down,yfinance (consolidated)
CNH,2026-08-03 15:55,9396591,35749832,12190684,12072114,3.8,11.41,10.8,5.31,12.22,3.73,52.6,mixed,5.67,386098192,up,yfinance (consolidated)
SIND,2026-08-03 15:55,88420,335401,98049,109627,3.79,12.815,13.21,2.8,10.52,1.26,41.1,mixed,3.49,4430647,up,yfinance (consolidated)
MAR,2026-08-03 15:55,1050088,3954048,1201588,993231,3.77,357.05,346.59,-7.04,4.29,1.93,36.6,sold off,11.48,1370433481,down,yfinance (consolidated)
DORM,2026-08-03 15:55,187236,695324,213254,199145,3.71,133.0,127.47,-4.32,8.71,2.47,38.6,sold off,9.83,88632951,down,yfinance (consolidated)
SGMT,2026-08-03 15:55,768079,2846710,532127,553436,3.71,6.74,7.1615,0.58,9.77,1.6,59.1,mixed,6.45,20386713,up,yfinance (consolidated)
VVX,2026-08-03 15:55,439200,1604621,545441,652164,3.65,90.51,86.23,-4.46,11.2,3.09,46.6,mixed,4.24,138366474,down,yfinance (consolidated)
STGW,2026-08-03 15:55,923327,3329139,1690550,997217,3.61,8.5,8.69,2.72,4.83,1.26,59.3,mixed,5.86,28930216,up,yfinance (consolidated)
SHIP,2026-08-03 15:55,226067,793146,337079,251448,3.51,17.89,18.14,3.54,4.58,1.11,57.7,mixed,4.3,14387667,up,yfinance (consolidated)
OCTV,2026-08-03 15:55,813106,2827146,799089,765654,3.48,18.48,19.11,4.77,4.24,1.48,60.6,bought up,10.05,54026761,up,yfinance (consolidated)
RUBI,2026-08-03 15:55,1594838,5449171,207857,383916,3.42,2.48,2.35,7.27,23.83,1.14,15.5,sold off,0.68,12805551,up,yfinance (consolidated)
FATN,2026-08-03 15:55,84889,287535,356314,97165,3.39,6.1,6.87,10.81,13.68,1.66,57.6,mixed,2.47,1975365,up,yfinance (consolidated)
CAN,2026-08-03 15:55,9702069,32669220,37597711,9853124,3.37,0.1765,0.1791,-5.79,21.89,1.49,52.6,mixed,1.93,5851057,down,yfinance (consolidated)
CSHR,2026-08-03 15:55,150339,503594,965430,184300,3.35,4.78,5.235,7.27,12.61,2.65,68.1,bought up,1.77,2636314,up,yfinance (consolidated)
ACRE,2026-08-03 15:55,338940,1136086,761217,331294,3.35,4.25,4.25,-0.58,3.53,1.26,56.4,mixed,5.27,4828365,down,yfinance (consolidated)
CPIX,2026-08-03 15:55,119192,392229,107458,130075,3.29,5.78,7.2,7.14,21.74,2.27,74.6,bought up,2.69,2824048,up,yfinance (consolidated)
NPCE,2026-08-03 15:55,151186,488989,298581,206701,3.23,13.05,13.5,4.57,7.48,1.19,52.4,mixed,2.88,6601351,up,yfinance (consolidated)
BRCC,2026-08-03 15:55,516857,1663909,436591,622837,3.22,1.1,0.9949,-3.87,18.09,2.3,49.7,mixed,5.35,1655423,down,yfinance (consolidated)
CCO,2026-08-03 15:55,5305364,16934754,13225422,5531914,3.19,2.42,2.43,0.21,1.65,2.46,86.8,bought up,2.77,41151453,up,yfinance (consolidated)
BMY,2026-08-03 15:55,7957067,24636628,10183252,8093987,3.1,66.12,65.46,0.23,6.05,2.53,48.4,mixed,6.34,1612713646,up,yfinance (consolidated)
GLBS,2026-08-03 15:55,117441,357471,54664,100204,3.04,2.9,3.215,10.1,11.51,1.74,83.5,bought up,3.36,1149269,up,yfinance (consolidated)
ELPW,2026-08-03 15:55,17769482,53545372,42003124,7994378,3.01,0.0828,0.1043,-42.06,35.95,0.52,70.8,bought up,0.99,5584782,down,yfinance (consolidated)
DSM,2026-08-03 15:55,133819,401856,172546,140298,3.0,5.82,5.805,-0.26,0.86,1.0,65.8,bought up,3.24,2332774,down,yfinance (consolidated)
