symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ALOT,2026-06-17 15:10,68417,2269726,47496,73111,33.17,28.68,28.3,69.06,1.52,0.57,48.0,mixed,51.2,64233244,up,yfinance (consolidated)
NEOV,2026-06-17 15:10,1318861,36311660,708834,905469,27.53,1.94,2.165,26.61,20.79,1.4,28.4,sold off,31.8,78614742,up,yfinance (consolidated)
SVAC,2026-06-17 15:10,199357,5034854,1608310,277967,25.26,10.29,10.32,0.1,0.55,0.51,91.5,bought up,13.86,51959691,up,yfinance (consolidated)
YMAT,2026-06-17 15:10,9532135,151460072,1005312,4070785,15.89,0.6487,0.8604,121.18,47.33,1.31,32.0,sold off,5.31,130316249,up,yfinance (consolidated)
QURE,2026-06-17 15:10,1125232,16706672,544430,1263857,14.85,43.634,48.84,81.29,13.43,3.82,73.8,bought up,20.29,815953863,up,yfinance (consolidated)
CHR,2026-06-17 15:10,216416,2901583,66004,291818,13.41,1.97,2.11,8.21,19.43,1.45,6.2,sold off,6.88,6122339,up,yfinance (consolidated)
CLPT,2026-06-17 15:10,487457,6172283,208470,445394,12.66,18.1,17.07,28.06,11.95,2.27,26.9,sold off,19.19,105360868,up,yfinance (consolidated)
SPRO,2026-06-17 15:10,843000,10039096,1253029,877364,11.91,2.86,2.105,-23.73,51.78,6.34,46.5,mixed,23.43,21132297,down,yfinance (consolidated)
EZGO,2026-06-17 15:10,1384551,15688557,152803,1824497,11.33,1.3925,1.6599,32.79,36.15,1.78,64.9,bought up,3.82,26041434,up,yfinance (consolidated)
GRI,2026-06-17 15:10,51207,566477,16220,68177,11.06,2.185,2.25,2.51,12.44,2.07,50.8,mixed,10.52,1274573,up,yfinance (consolidated)
SOPH,2026-06-17 15:10,110962,1210755,141462,159354,10.91,5.0,5.29,6.87,9.51,1.74,68.4,bought up,9.01,6404893,up,yfinance (consolidated)
HQWWW,2026-06-17 15:10,72043,741708,310793,93723,10.3,7.51,12.88,72.89,44.57,9.22,72.7,bought up,5.36,9553199,up,yfinance (consolidated)
WXM,2026-06-17 15:10,128010,1246188,35468,169520,9.74,4.02,4.195,-2.1,10.0,0.37,93.7,bought up,5.23,5227758,down,yfinance (consolidated)
LPRO,2026-06-17 15:10,2593637,24981600,27369630,3780235,9.63,3.11,3.105,-0.32,0.64,0.11,64.6,bought up,3.8,77567868,down,yfinance (consolidated)
LZB,2026-06-17 15:10,291188,2108752,803013,311684,7.24,42.18,40.98,16.62,11.47,3.91,52.3,mixed,13.79,86416655,up,yfinance (consolidated)
HBANP,2026-06-17 14:45,57014,375624,142223,67756,6.59,16.19,16.175,-0.38,1.16,1.14,50.3,mixed,13.56,6075717,down,yfinance (consolidated)
BMM,2026-06-17 15:10,70118,444610,46326,71943,6.34,7.45,6.9,-7.44,13.48,1.97,46.3,mixed,11.02,3067809,down,yfinance (consolidated)
ERNA,2026-06-17 15:05,57161,357083,23797,35728,6.25,6.32,5.96,-2.3,17.11,0.95,89.5,bought up,8.7,2128214,down,yfinance (consolidated)
OBAI,2026-06-17 15:10,24584452,126805183,482238197,48815612,5.16,1.42,1.0596,-4.11,43.45,6.0,68.8,bought up,0.95,134362771,down,yfinance (consolidated)
LNKS,2026-06-17 15:10,495161,2401076,42105,206235,4.85,1.64,1.59,-1.24,55.97,4.12,66.7,bought up,1.43,3817710,down,yfinance (consolidated)
NIVF,2026-06-17 15:10,11555057,53880838,100535982,12857578,4.66,1.05,0.7735,9.83,43.92,2.06,10.0,sold off,1.44,41676829,up,yfinance (consolidated)
GPUS,2026-06-17 15:10,99124584,447523216,328160260,126195512,4.51,0.3,0.4324,45.35,32.91,4.89,62.7,bought up,2.18,193509033,up,yfinance (consolidated)
HYPD,2026-06-17 15:10,612725,2748935,1063594,562249,4.49,3.27,3.66,13.84,21.58,2.66,67.3,bought up,8.37,10061102,up,yfinance (consolidated)
SHAZ,2026-06-17 15:10,754392,3335697,564462,876785,4.42,81.0,88.97,16.11,18.21,1.81,62.6,bought up,4.57,296776966,up,yfinance (consolidated)
SNWV,2026-06-17 15:10,110448,476953,1030191,162765,4.32,8.62,9.105,6.99,16.8,1.67,64.2,bought up,1.69,4342656,up,yfinance (consolidated)
BIAF,2026-06-17 15:10,332650,1427813,3152372,470997,4.29,0.81,0.8312,-12.51,6.02,0.25,65.5,bought up,1.63,1186798,down,yfinance (consolidated)
EAD,2026-06-17 15:10,171681,730568,162041,186279,4.26,6.42,6.405,-0.7,1.25,1.65,59.1,mixed,11.05,4679288,down,yfinance (consolidated)
ADTX,2026-06-17 15:10,203128161,859094008,821062030,393276055,4.23,0.0087,0.0054,-48.08,61.11,0.03,34.7,sold off,1.92,4639107,down,yfinance (consolidated)
HQ,2026-06-17 15:10,639244,2563274,1546326,959093,4.01,18.98,24.715,30.77,25.05,3.58,67.0,bought up,1.43,63351317,up,yfinance (consolidated)
SLP,2026-06-17 15:10,263060,1022088,2064646,331225,3.89,18.195,18.255,0.11,0.82,0.19,77.7,bought up,1.77,18658215,up,yfinance (consolidated)
PDYN,2026-06-17 15:10,2076628,7905771,1638514,1838049,3.81,6.16,7.045,17.61,17.17,1.84,67.1,bought up,5.21,55696157,up,yfinance (consolidated)
ACON,2026-06-17 15:05,83309,316695,21380,42393,3.8,3.4,3.23,10.58,12.07,2.29,25.3,sold off,1.33,1022924,up,yfinance (consolidated)
PTRN,2026-06-17 15:10,1407567,5318961,2276422,1448146,3.78,19.81,20.185,5.35,7.48,1.48,44.0,mixed,5.87,107363224,up,yfinance (consolidated)
GNLX,2026-06-17 15:10,138567,511256,143865,149624,3.69,3.07,2.9,-4.45,15.17,3.16,28.2,sold off,6.32,1482642,down,yfinance (consolidated)
WYHG,2026-06-17 15:00,202112,667904,20635,238853,3.3,3.34,4.13,1.72,28.21,2.26,94.0,bought up,1.34,2758443,up,yfinance (consolidated)
COSM,2026-06-17 15:10,9783585,29833061,32503370,18150787,3.05,0.2544,0.2399,-1.4,19.8,1.63,32.0,sold off,0.75,7156951,down,yfinance (consolidated)
