symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
FERG,2026-08-03 13:10,1015850,7654657,1601696,1023296,7.54,252.0,252.86,7.94,3.75,1.65,52.0,mixed,21.08,1935556573,up,yfinance (consolidated)
LNTH,2026-08-03 13:10,784674,5498814,848043,867219,7.01,102.76,101.91,2.37,1.17,0.31,40.2,mixed,13.56,560384154,up,yfinance (consolidated)
PMVP,2026-08-03 13:00,304691,1940160,102953,230580,6.37,1.11,1.1,-1.35,10.91,1.53,54.1,mixed,6.1,2134176,down,yfinance (consolidated)
SXTC,2026-08-03 13:10,66147185,401946793,58291436,132270800,6.08,0.0716,0.0765,23.79,44.44,0.16,30.8,sold off,2.44,30748929,up,yfinance (consolidated)
SGLY,2026-08-03 13:10,464489,2814794,26727,149962,6.06,5.15,5.8596,16.38,21.16,2.53,16.6,sold off,1.84,16493567,up,yfinance (consolidated)
BOW,2026-08-03 13:10,119815,710818,80788,97512,5.93,33.845,33.725,10.25,4.66,1.33,49.4,mixed,13.45,23972335,up,yfinance (consolidated)
MBRX,2026-08-03 13:10,1215633,6965438,18961405,2262462,5.73,0.37,0.3413,-13.68,66.98,1.12,53.2,mixed,1.37,2377304,down,yfinance (consolidated)
SUPN,2026-08-03 13:10,539243,2303391,433447,370560,4.27,50.45,46.83,4.88,14.23,4.06,49.9,mixed,6.36,107867804,up,yfinance (consolidated)
AVBC,2026-08-03 13:10,53137,201600,84786,69254,3.79,22.27,21.305,-4.55,7.23,2.45,38.8,sold off,6.03,4295088,down,yfinance (consolidated)
AZN,2026-08-03 13:10,2624293,9648217,1574016,2271162,3.68,157.165,157.35,-7.27,3.65,1.66,48.4,mixed,5.87,1518147003,down,yfinance (consolidated)
SRAD,2026-08-03 13:10,1843944,6446880,3523578,1765965,3.5,11.76,12.245,-15.49,6.45,1.36,67.0,bought up,6.82,78942044,down,yfinance (consolidated)
RUBI,2026-08-03 13:10,1594838,5128156,207857,383916,3.22,2.48,2.22,1.34,25.23,1.14,12.1,sold off,0.62,11384506,up,yfinance (consolidated)
INDV,2026-08-03 13:10,1035543,3275544,964414,973403,3.16,40.31,38.3212,-4.34,9.45,2.74,35.3,sold off,6.32,125522781,down,yfinance (consolidated)
ZBAO,2026-08-03 13:10,62745371,197540676,374576884,89784788,3.15,0.2212,0.2432,20.75,60.53,1.63,66.6,bought up,0.95,48041893,up,yfinance (consolidated)
