symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
GRAB,2026-09-09 14:25,28797336,121481203,47173573,30062750,4.22,3.168,3.035,-6.47,6.26,1.65,45.8,mixed,13.27,368695461,down,yfinance (consolidated)
XP,2026-09-09 14:25,4818825,20253114,5746622,5032435,4.2,19.81,19.255,-3.65,4.75,1.37,38.6,sold off,10.33,389973693,down,yfinance (consolidated)
ATII,2026-09-09 13:00,117417,468415,58757,119884,3.99,10.6401,10.655,0.0,0.14,0.33,96.7,bought up,3.27,4990961,flat,yfinance (consolidated)
NEOG,2026-09-09 14:25,1126758,4446077,2057451,1059005,3.95,12.09,11.88,-0.08,3.66,1.08,30.5,sold off,8.65,52819395,down,yfinance (consolidated)
INNV,2026-09-09 14:25,167431,654046,425612,173523,3.91,11.7,11.21,6.56,11.33,2.66,40.8,mixed,6.21,7331855,up,yfinance (consolidated)
HEPS,2026-09-09 14:25,209779,783156,65649,205120,3.73,2.64,2.65,0.19,1.89,0.45,95.9,bought up,2.78,2075363,up,yfinance (consolidated)
BNED,2026-09-09 14:25,184228,653168,309154,237113,3.55,11.8,11.185,-8.84,9.07,2.05,49.3,mixed,5.82,7305684,down,yfinance (consolidated)
TNON,2026-09-09 14:25,3035921,10530994,382740,914825,3.47,3.44,3.4001,1.2,12.35,0.37,90.1,bought up,0.69,35806432,up,yfinance (consolidated)
YDES,2026-09-09 14:20,203734,705344,500945,355849,3.46,4.38,3.87,-9.58,18.09,1.01,58.0,mixed,2.06,2729681,down,yfinance (consolidated)
BBOT,2026-09-09 14:25,214937,736125,124717,187712,3.42,8.86,6.99,-21.02,27.18,4.23,41.9,mixed,5.24,5145513,down,yfinance (consolidated)
BLDP,2026-09-09 14:25,2349927,7385949,3087865,2075445,3.14,2.46,2.375,0.0,6.53,1.51,67.2,bought up,9.11,17541628,flat,yfinance (consolidated)
NNOX,2026-09-09 14:25,1412698,4238990,2555294,1548167,3.0,0.7345,0.7609,-18.62,15.31,1.52,34.0,sold off,1.99,3225447,down,yfinance (consolidated)
