symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
DLO,2026-07-01 14:25,1792485,8492537,1701167,1609455,4.74,13.64,14.44,11.08,8.93,2.71,70.1,bought up,15.39,122632230,up,yfinance (consolidated)
ADAG,2026-07-01 14:25,230269,1091144,411011,288337,4.74,4.22,4.69,11.4,19.83,2.83,29.8,sold off,4.74,5117465,up,yfinance (consolidated)
SIF,2026-07-01 14:25,74224,328110,156637,83915,4.42,23.52,25.13,7.35,12.1,2.03,52.9,mixed,7.66,8245404,up,yfinance (consolidated)
SMJF,2026-07-01 14:20,622564,2662763,114880,224488,4.28,5.185,5.295,2.72,8.31,2.03,79.8,bought up,2.64,14099330,up,yfinance (consolidated)
ICU,2026-07-01 14:25,88661,370502,47954,73226,4.18,3.7,4.72,28.96,22.78,3.78,67.4,bought up,6.65,1748769,up,yfinance (consolidated)
DVLT,2026-07-01 14:25,23649936,97018272,18276008,14922731,4.1,0.3974,0.4049,13.35,16.2,2.04,39.3,sold off,6.76,39282699,up,yfinance (consolidated)
PRGS,2026-07-01 14:25,556227,2255477,1293302,656562,4.05,33.07,40.09,19.1,18.53,5.12,58.5,mixed,6.12,90422073,up,yfinance (consolidated)
LIXT,2026-07-01 14:25,380160,1532145,327615,424086,4.03,7.42,7.985,7.91,17.25,1.75,76.0,bought up,5.55,12234178,up,yfinance (consolidated)
ALSN,2026-07-01 14:25,552506,1849713,912917,609457,3.35,119.55,118.53,5.15,2.86,0.95,50.2,mixed,8.37,219246479,up,yfinance (consolidated)
AMPL,2026-07-01 14:25,1900673,5799220,1489247,1446443,3.05,8.24,8.6886,13.58,12.55,2.61,64.7,bought up,5.67,50387100,up,yfinance (consolidated)
NKE,2026-07-01 14:25,19424139,59211440,40802254,22770770,3.05,41.4,42.15,2.73,7.09,2.3,43.4,mixed,5.66,2495762286,up,yfinance (consolidated)
RAAQ,2026-07-01 14:25,679531,2036167,187440,899182,3.0,12.19,13.2326,22.58,17.0,7.08,48.5,mixed,2.31,26943783,up,yfinance (consolidated)
