symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
MNR,2026-09-15 15:55,338541,12568482,308739,328742,37.13,11.26,11.2,-10.26,5.85,2.84,56.2,mixed,147.55,140766996,down,yfinance (consolidated)
HCAI,2026-09-15 15:55,78679,2785024,93376,144323,35.4,0.7,0.597,-68.74,28.66,0.4,38.3,sold off,13.51,1662659,down,yfinance (consolidated)
MTEN,2026-09-15 15:55,285873,9773696,76140,122168,34.19,1.15,1.105,9.41,11.76,1.98,10.4,sold off,26.02,10799934,up,yfinance (consolidated)
RLGT,2026-09-15 15:55,118151,2983719,215327,140801,25.25,9.45,9.86,20.1,10.55,4.48,62.9,bought up,51.68,29419468,up,yfinance (consolidated)
HEPS,2026-09-15 15:55,215773,3981330,33321,279354,18.45,2.6,2.705,3.05,4.81,1.43,75.4,bought up,14.71,10769497,up,yfinance (consolidated)
SLGB,2026-09-15 15:55,656157,8208947,334564,314991,12.51,0.3501,0.33,-3.08,20.85,1.65,12.5,sold off,5.79,2708952,down,yfinance (consolidated)
ADBT,2026-09-15 15:55,20551789,256962797,69526224,28585155,12.5,0.1305,0.1234,27.22,24.23,0.03,22.8,sold off,6.82,31709209,up,yfinance (consolidated)
PDSB,2026-09-15 15:55,29963884,358339818,63418449,58315870,11.96,0.4918,0.5939,48.77,57.64,6.97,53.8,mixed,3.08,212818026,up,yfinance (consolidated)
SWMR,2026-09-15 15:55,428832,4803060,1412115,500575,11.2,32.69,23.18,-28.05,48.53,2.92,35.7,sold off,14.36,111334932,down,yfinance (consolidated)
PLAY,2026-09-15 15:55,1492104,15642116,4966522,1936498,10.48,7.56,6.8692,-19.19,23.29,3.3,48.3,mixed,14.86,107448826,down,yfinance (consolidated)
TRMD,2026-09-15 15:55,894044,7669949,1139237,1123599,8.58,32.58,34.96,-1.05,7.24,2.81,79.4,bought up,14.67,268141410,down,yfinance (consolidated)
HQ,2026-09-15 15:55,291477,2421263,1806020,326533,8.31,10.3,13.35,28.92,31.99,2.3,51.0,mixed,5.69,32323861,up,yfinance (consolidated)
ENVA,2026-09-15 15:55,215549,1692174,116355,202110,7.85,176.22,173.6,-23.51,6.42,1.51,49.3,mixed,13.16,293761416,down,yfinance (consolidated)
ALHC,2026-09-15 15:55,3383166,24064716,4587347,3567917,7.11,12.25,10.415,-19.39,22.47,4.28,46.8,mixed,20.56,250634016,down,yfinance (consolidated)
VERA,2026-09-15 15:55,1482850,9797335,1503867,1314421,6.61,37.0,33.38,-1.94,13.17,2.61,36.1,sold off,12.43,327035052,down,yfinance (consolidated)
SYY,2026-09-15 15:55,1767449,11620845,1414849,2159259,6.57,82.115,79.745,-4.53,3.72,2.13,44.6,mixed,11.28,926704316,down,yfinance (consolidated)
FPS,2026-09-15 15:55,4819610,30549939,11286471,5523132,6.34,30.93,31.645,10.5,11.34,2.05,54.3,mixed,12.72,966752833,up,yfinance (consolidated)
PLCE,2026-09-15 15:55,220862,1363360,57988,208121,6.17,2.47,1.885,-23.99,34.48,3.4,51.9,mixed,7.97,2569933,down,yfinance (consolidated)
BWIN,2026-09-15 15:55,1739922,10683072,21864988,2856291,6.14,32.0,32.55,1.7,2.32,0.71,72.2,bought up,1.89,347733985,up,yfinance (consolidated)
ASND,2026-09-15 15:55,424087,2521542,353941,517468,5.95,256.25,239.405,-9.68,12.1,3.75,41.4,mixed,11.52,603669759,down,yfinance (consolidated)
PERI,2026-09-15 15:55,463984,2726284,2641364,664931,5.88,9.02,8.98,-1.05,4.01,1.3,68.7,bought up,4.14,24482029,down,yfinance (consolidated)
FTF,2026-09-15 15:55,125959,734082,109186,129781,5.83,5.66,5.62,-0.35,2.74,3.12,87.0,bought up,11.79,4125540,down,yfinance (consolidated)
BWMX,2026-09-15 15:50,55304,313894,35734,52071,5.68,15.57,16.36,5.41,7.7,2.79,62.6,bought up,6.29,5135306,up,yfinance (consolidated)
BWG,2026-09-15 15:50,54869,306056,66397,63342,5.58,7.39,7.3,-1.48,3.7,4.13,73.9,bought up,9.24,2234208,down,yfinance (consolidated)
NWGL,2026-09-15 15:55,1241104,6888104,855909,1255393,5.55,1.23,1.7333,43.25,50.77,4.77,64.4,bought up,3.77,11939150,up,yfinance (consolidated)
HIO,2026-09-15 15:55,321030,1719310,420361,356991,5.36,3.42,3.395,-0.73,2.45,2.97,22.0,sold off,14.67,5837057,down,yfinance (consolidated)
CRBD,2026-09-15 15:50,54559,285282,82908,68223,5.23,20.88,20.56,-1.34,4.06,2.17,70.6,bought up,6.99,5865397,down,yfinance (consolidated)
ACET,2026-09-15 15:50,91058,474988,123271,95069,5.22,9.7,8.44,-12.99,21.27,3.69,44.0,mixed,15.1,4008898,down,yfinance (consolidated)
LUXE,2026-09-15 15:55,96645,487918,71240,113936,5.05,7.5,7.1486,-4.05,8.74,1.96,49.9,mixed,7.08,3487930,down,yfinance (consolidated)
RA,2026-09-15 15:55,184444,913212,239190,173148,4.95,12.1,12.0,-0.66,3.04,4.33,72.9,bought up,13.53,10958544,down,yfinance (consolidated)
WHF,2026-09-15 15:55,55659,272248,21106,60978,4.89,7.15,7.33,5.32,5.25,2.67,62.4,bought up,5.19,1995577,up,yfinance (consolidated)
CLNN,2026-09-15 15:55,95347,459413,138633,135263,4.82,3.27,4.04,23.17,22.52,2.75,61.4,bought up,6.24,1856028,up,yfinance (consolidated)
DMRA,2026-09-15 15:55,312734,1500808,309321,375128,4.8,28.12,25.015,-11.89,16.11,2.31,43.7,mixed,9.57,37542711,down,yfinance (consolidated)
PSIG,2026-09-15 15:55,902732,4210759,1644933,895055,4.66,2.6,3.3,31.21,38.48,2.66,40.9,mixed,2.42,13895504,up,yfinance (consolidated)
NEXR,2026-09-15 15:55,276479,1272447,28239,90390,4.6,1.5,1.61,6.62,32.3,2.84,67.2,bought up,1.46,2048639,up,yfinance (consolidated)
ACT,2026-09-15 15:55,213755,954101,292746,260032,4.46,49.88,49.57,-0.98,4.44,2.96,57.4,mixed,9.48,47294786,down,yfinance (consolidated)
FPF,2026-09-15 15:50,111158,480519,155261,135139,4.32,16.99,16.76,-0.77,3.26,3.04,32.1,sold off,8.95,8053498,down,yfinance (consolidated)
CRDF,2026-09-15 15:55,693900,2981685,2083774,749883,4.3,1.42,1.325,1.53,14.72,2.76,56.9,mixed,5.18,3950732,up,yfinance (consolidated)
SRRK,2026-09-15 15:55,1029488,4402116,3671194,1095910,4.28,50.4,50.015,-3.52,9.13,1.84,48.8,mixed,4.68,220171829,down,yfinance (consolidated)
ATII,2026-09-15 15:35,144210,611044,193695,124745,4.24,10.66,10.665,0.0,0.09,0.26,95.2,bought up,3.59,6516784,flat,yfinance (consolidated)
CANG,2026-09-15 15:55,539533,2236741,108012,270939,4.15,2.05,1.8799,-0.01,26.07,1.63,48.0,mixed,1.86,4204849,down,yfinance (consolidated)
ARWR,2026-09-15 15:55,911371,3720841,1054979,1025794,4.08,82.82,71.385,-11.49,17.83,4.32,43.0,mixed,13.58,265612242,down,yfinance (consolidated)
SDGR,2026-09-15 15:55,799646,3226548,1697948,797296,4.03,20.78,23.09,11.22,14.47,3.3,61.6,bought up,6.36,74500993,up,yfinance (consolidated)
IIIV,2026-09-15 15:55,385732,1522502,392398,419305,3.95,15.4,14.82,-5.18,5.2,1.21,62.4,bought up,6.17,22563479,down,yfinance (consolidated)
SOJD,2026-09-15 15:55,95399,373591,85393,106806,3.92,17.79,17.649,-0.74,3.4,2.72,69.2,bought up,10.28,6593507,down,yfinance (consolidated)
MTG,2026-09-15 15:55,1078171,4228871,1226104,1127067,3.92,30.66,29.95,-2.98,5.78,4.16,51.2,mixed,15.75,126654689,down,yfinance (consolidated)
CMSD,2026-09-15 15:55,67027,257184,47397,52864,3.84,20.34,20.06,-0.99,3.76,3.2,28.5,sold off,3.01,5159110,down,yfinance (consolidated)
LKFT,2026-09-15 15:55,215370,823155,238340,192210,3.82,26.71,27.81,4.2,5.18,2.38,67.6,bought up,6.88,22891940,up,yfinance (consolidated)
BOOT,2026-09-15 15:55,448051,1682360,306919,386593,3.75,142.0,128.155,-10.26,13.04,3.04,44.6,mixed,8.69,215602843,down,yfinance (consolidated)
OSUR,2026-09-15 15:55,374201,1374849,689047,391984,3.67,3.37,3.4492,2.5,3.48,0.94,75.7,bought up,4.87,4742129,up,yfinance (consolidated)
WAY,2026-09-15 15:55,1331155,4877498,1156137,1098953,3.66,26.88,26.68,7.06,6.41,1.74,43.1,mixed,6.86,130131648,up,yfinance (consolidated)
BTZ,2026-09-15 15:55,278587,994768,264721,259085,3.57,9.61,9.625,-0.77,1.35,1.61,61.9,bought up,9.36,9574642,down,yfinance (consolidated)
AXON,2026-09-15 15:55,602830,2150267,452035,709908,3.57,465.252,444.495,-9.34,8.31,1.46,43.9,mixed,7.15,955782919,down,yfinance (consolidated)
MQY,2026-09-15 15:55,535686,1893571,852904,682341,3.53,10.49,10.335,-2.41,2.13,2.43,58.5,mixed,5.6,19570056,down,yfinance (consolidated)
COSO,2026-09-15 15:55,75822,261115,131191,88539,3.44,27.61,27.63,0.47,1.01,0.5,59.7,mixed,7.86,7214607,up,yfinance (consolidated)
XELLL,2026-09-15 15:55,72786,250544,89253,71528,3.44,21.84,21.53,-0.69,3.85,2.6,69.1,bought up,4.05,5394212,down,yfinance (consolidated)
BAOS,2026-09-15 15:55,9220491,31579341,876011,13256235,3.42,0.251,0.2953,11.06,37.66,2.14,56.9,mixed,0.84,9325379,up,yfinance (consolidated)
GHY,2026-09-15 15:55,145483,488589,252053,172223,3.36,11.19,11.15,-0.8,1.07,1.3,56.3,mixed,5.6,5447767,down,yfinance (consolidated)
PN,2026-09-15 15:50,132277,444710,206073,68917,3.36,2.03,2.4102,20.51,28.56,4.14,76.6,bought up,2.68,1071840,up,yfinance (consolidated)
EDD,2026-09-15 15:55,248670,830912,206729,224691,3.34,5.73,5.58,-2.7,3.67,2.43,65.5,bought up,5.7,4636488,down,yfinance (consolidated)
KRUS,2026-09-15 15:55,144668,466071,118409,165442,3.22,41.01,35.43,-14.32,16.55,3.25,34.7,sold off,8.54,16512895,down,yfinance (consolidated)
GNW,2026-09-15 15:55,2255374,7145644,2600229,2866877,3.17,9.95,10.035,-5.24,4.04,2.18,52.8,mixed,5.57,71706536,down,yfinance (consolidated)
EMD,2026-09-15 15:55,158591,501904,138796,163836,3.16,10.06,9.9,-1.79,2.68,2.65,77.3,bought up,4.17,4968849,down,yfinance (consolidated)
MAMA,2026-09-15 15:55,544663,1697705,688685,686168,3.12,14.88,13.1,-12.08,14.5,2.67,34.2,sold off,3.79,22239936,down,yfinance (consolidated)
MMT,2026-09-15 15:55,247335,770506,164940,209884,3.12,4.35,4.37,0.69,3.2,3.71,67.6,bought up,5.9,3367111,up,yfinance (consolidated)
EPRT,2026-09-15 15:55,912919,2818415,1518139,938544,3.09,28.7,28.035,-2.55,2.75,1.69,50.1,mixed,7.75,79014264,down,yfinance (consolidated)
NFJ,2026-09-15 15:55,152090,463160,368950,191023,3.05,15.22,15.145,-0.82,2.51,2.81,59.7,mixed,3.78,7014558,down,yfinance (consolidated)
SOPH,2026-09-15 15:55,573244,1736203,272772,592586,3.03,7.85,7.915,0.96,2.53,0.44,29.9,sold off,3.55,13742046,up,yfinance (consolidated)
TPVG,2026-09-15 15:55,193030,584810,391636,230443,3.03,5.17,5.115,-1.06,2.54,0.99,58.3,mixed,4.39,2991303,down,yfinance (consolidated)
