symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BOW,2026-08-04 15:50,179868,672945,1299351,217631,3.74,34.61,33.55,-0.45,3.61,1.01,62.8,bought up,1.85,22577304,down,yfinance (consolidated)
DHC,2026-08-04 15:50,1010866,3743668,1833428,1106870,3.7,8.7,8.77,-0.45,8.55,2.42,50.7,mixed,8.4,32831970,down,yfinance (consolidated)
ZIM,2026-08-04 15:50,830750,3071323,1279886,759185,3.7,26.35,27.195,4.34,4.87,2.08,60.9,bought up,8.76,83524628,up,yfinance (consolidated)
RYZ,2026-08-04 15:50,280635,1015596,261850,325768,3.62,26.36,26.83,-4.49,6.19,1.24,59.2,mixed,7.08,27248440,down,yfinance (consolidated)
AUDC,2026-08-04 15:50,88976,317500,91540,84843,3.57,9.7,10.1,2.85,11.78,4.31,47.7,mixed,11.69,3206750,up,yfinance (consolidated)
ACH,2026-08-04 15:50,420516,1458105,483382,370243,3.47,3.48,3.04,-10.72,22.86,2.75,50.2,mixed,5.17,4432639,down,yfinance (consolidated)
SITC,2026-08-04 15:50,655166,2253048,1039270,500642,3.44,3.03,3.165,-4.09,10.14,2.39,66.6,bought up,3.22,7130896,down,yfinance (consolidated)
CERT,2026-08-04 15:50,2693376,9040622,2725098,3160299,3.36,6.332,7.725,-5.45,18.74,3.97,58.9,mixed,5.95,69838804,down,yfinance (consolidated)
VMD,2026-08-04 15:55,249629,824863,347587,239339,3.3,10.14,9.79,-16.25,7.15,2.0,46.0,mixed,7.66,8075408,down,yfinance (consolidated)
TSEM,2026-08-04 15:50,1797344,5889100,3270870,1655906,3.28,225.44,242.87,3.57,18.1,2.34,53.2,mixed,4.7,1430285688,up,yfinance (consolidated)
BHK,2026-08-04 15:50,291742,947726,564414,262418,3.25,8.99,9.01,0.11,2.11,2.01,24.8,sold off,6.45,8539011,up,yfinance (consolidated)
VOYG,2026-08-04 15:50,1191632,3855669,1507869,956086,3.24,33.99,33.845,20.4,9.1,1.39,60.1,bought up,4.04,130495122,up,yfinance (consolidated)
STRD,2026-08-04 15:50,94879,304085,164257,124772,3.2,59.9,61.35,2.89,3.44,1.45,88.7,bought up,3.55,18655614,up,yfinance (consolidated)
BRSL,2026-08-04 15:50,1240845,3893170,1580621,1417879,3.14,10.45,11.305,11.93,11.41,4.72,59.5,mixed,6.14,44012288,up,yfinance (consolidated)
CMG,2026-08-04 15:50,14208273,44096770,11531173,14056678,3.1,37.46,33.9754,-9.33,11.16,2.92,37.1,sold off,6.1,1498205356,down,yfinance (consolidated)
TKR,2026-08-04 15:50,650923,2007582,969405,691932,3.08,131.33,132.1101,-6.85,5.51,1.62,45.4,mixed,7.33,265221873,down,yfinance (consolidated)
OTTR,2026-08-04 15:50,164979,500501,419289,145932,3.03,88.22,93.53,3.62,11.19,5.08,49.2,mixed,3.98,46811857,up,yfinance (consolidated)
UFPT,2026-08-04 15:50,185589,561914,160910,160558,3.03,305.0,334.17,23.98,10.09,3.32,56.2,mixed,7.23,187774808,up,yfinance (consolidated)
BRBR,2026-08-04 15:50,3187573,9572768,5096728,3046413,3.0,10.55,12.595,-2.74,20.25,3.52,68.2,bought up,5.13,120569015,down,yfinance (consolidated)
