symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BAK,2026-08-26 15:40,2103504,22705030,6818730,2588388,10.79,1.55,1.46,-10.15,10.27,0.95,74.9,bought up,13.65,33149344,down,yfinance (consolidated)
DY,2026-08-26 15:40,422597,4411573,1653423,447634,10.44,330.555,316.665,-9.92,9.2,1.47,51.2,mixed,11.94,1396990801,down,yfinance (consolidated)
ZCMD,2026-08-26 15:40,3111446,32456052,1657245,1433416,10.43,0.8,0.8164,14.18,11.97,0.73,87.7,bought up,5.33,26497120,up,yfinance (consolidated)
SBFM,2026-08-26 15:35,881986,9004770,52014,169998,10.21,1.22,1.255,9.13,23.9,2.25,16.4,sold off,3.29,11300986,up,yfinance (consolidated)
PLAB,2026-08-26 15:40,699106,7074619,1193912,723621,10.12,37.265,30.1,2.77,26.48,6.54,34.7,sold off,27.65,212946034,up,yfinance (consolidated)
MSS,2026-08-26 15:40,4529532,38365738,406382,5935122,8.47,2.025,1.675,13.95,41.79,2.03,68.0,bought up,2.5,64262609,up,yfinance (consolidated)
IPDN,2026-08-26 15:40,1355966,10434970,1726876,2576883,7.7,0.139,0.1207,-9.93,41.01,1.0,34.6,sold off,3.12,1259500,down,yfinance (consolidated)
XPON,2026-08-26 15:40,4693911,34945573,1260912,9362666,7.44,6.4,8.4883,60.16,64.68,11.44,68.2,bought up,1.6,296628518,up,yfinance (consolidated)
BLRK,2026-08-26 15:35,87396,644731,827405,105980,7.38,10.07,10.07,0.0,0.1,0.7,100.0,bought up,2.96,6492440,flat,yfinance (consolidated)
TNK,2026-08-26 15:40,347389,2123663,326381,387303,6.11,88.56,83.455,-7.41,6.84,1.98,21.1,sold off,14.34,177230299,down,yfinance (consolidated)
QFIN,2026-08-26 15:40,1668423,9817423,8136857,2429325,5.88,9.7015,9.33,-18.94,13.29,2.8,45.9,mixed,4.71,91596555,down,yfinance (consolidated)
LEG,2026-08-26 15:40,1689231,9568398,2566059,1745957,5.66,9.33,9.2,-1.34,2.88,0.8,51.9,mixed,15.6,88029259,down,yfinance (consolidated)
JKS,2026-08-26 15:40,519629,2934175,782138,450928,5.65,14.79,13.6,-12.31,12.57,2.34,22.7,sold off,10.07,39904781,down,yfinance (consolidated)
BZ,2026-08-26 15:40,3500637,19412906,9616964,4523155,5.55,16.765,18.885,15.97,14.38,4.48,64.5,bought up,8.85,366612734,up,yfinance (consolidated)
ELMD,2026-08-26 15:35,54389,299054,82572,56554,5.5,37.96,31.84,-18.48,21.51,4.57,37.5,sold off,15.01,9521879,down,yfinance (consolidated)
RPGL,2026-08-26 15:35,369858,2023076,1593088,711649,5.47,2.22,2.1561,11.14,62.15,4.56,59.8,mixed,1.8,4361954,up,yfinance (consolidated)
ESS,2026-08-26 15:40,271359,1473522,363502,249735,5.43,292.84,288.53,-1.18,1.67,0.97,20.8,sold off,9.66,425155300,down,yfinance (consolidated)
OWLT,2026-08-26 15:40,194668,1022399,278335,270612,5.25,5.15,5.17,-0.77,6.77,0.83,71.6,bought up,6.83,5285802,down,yfinance (consolidated)
PEN,2026-08-26 15:40,208944,1086425,197701,170877,5.2,322.0,323.27,-0.35,0.5,0.76,51.8,mixed,12.94,351208597,down,yfinance (consolidated)
MCGA,2026-08-26 13:50,75564,385242,57305,22779,5.1,10.3,10.32,0.19,0.19,1.74,99.7,bought up,1.55,3975697,up,yfinance (consolidated)
GAP,2026-08-26 15:40,4732330,21752007,6176049,4850584,4.6,20.59,21.285,5.63,4.45,1.79,63.6,bought up,13.45,462991465,up,yfinance (consolidated)
PRE,2026-08-26 15:35,161212,712112,507139,234788,4.42,23.95,25.465,9.29,11.78,1.98,63.8,bought up,4.34,18133932,up,yfinance (consolidated)
CMBT,2026-08-26 15:40,886291,3919650,812967,873395,4.42,17.91,17.6995,-2.64,2.99,1.29,33.5,sold off,9.35,69375841,down,yfinance (consolidated)
MOV,2026-08-26 15:35,128950,561113,210057,130494,4.35,36.48,34.45,-1.46,7.75,2.29,46.1,mixed,10.39,19330343,down,yfinance (consolidated)
SHMD,2026-08-26 15:40,546762,2336598,3411901,731982,4.27,3.38,3.06,-10.52,14.71,1.07,42.6,mixed,2.58,7149989,down,yfinance (consolidated)
BSM,2026-08-26 15:35,394687,1666213,244805,314867,4.22,14.89,14.85,-0.47,1.78,0.96,23.2,sold off,3.91,24743263,down,yfinance (consolidated)
TRMD,2026-08-26 15:35,423414,1783824,433762,467134,4.21,31.42,30.02,-4.61,6.8,3.03,43.9,mixed,11.73,53550397,down,yfinance (consolidated)
BPRE,2026-08-26 15:40,907017,3706805,1043342,741640,4.09,12.09,11.89,-1.74,4.21,1.33,35.0,sold off,6.83,44073912,down,yfinance (consolidated)
SMTC,2026-08-26 15:40,2223281,8919709,6666599,2752038,4.01,130.47,139.9525,9.79,13.44,2.01,61.6,bought up,5.17,1248335568,up,yfinance (consolidated)
GENB,2026-08-26 15:40,848460,3294566,4536650,1264774,3.88,19.802,16.32,-20.0,25.09,3.6,45.4,mixed,2.45,53767316,down,yfinance (consolidated)
NEXR,2026-08-26 15:40,814518,3079272,456894,288327,3.78,2.2,2.06,-23.7,13.11,0.41,89.1,bought up,1.79,6343300,down,yfinance (consolidated)
SYRE,2026-08-26 15:40,637137,2355878,429717,616262,3.7,93.335,95.37,-11.22,5.33,0.98,48.9,mixed,9.34,224680091,down,yfinance (consolidated)
LTM,2026-08-26 15:40,615796,2172336,593242,554275,3.53,54.67,52.69,-3.74,4.25,1.47,14.4,sold off,5.94,114460380,down,yfinance (consolidated)
AMN,2026-08-26 15:35,594838,2041806,400406,435340,3.43,33.69,34.24,1.09,5.26,1.03,71.7,bought up,5.05,69911440,up,yfinance (consolidated)
INTU,2026-08-26 15:40,2876967,9691644,4342255,2927611,3.37,322.95,343.81,-3.77,8.34,2.24,68.1,bought up,7.63,3332084099,down,yfinance (consolidated)
DOMO,2026-08-26 15:35,724460,2421179,1049705,611173,3.34,3.67,3.84,3.23,4.63,1.16,79.6,bought up,4.96,9297327,up,yfinance (consolidated)
URBN,2026-08-26 15:40,785911,2601896,1350527,905290,3.31,78.9,82.4,8.82,5.81,1.96,62.0,bought up,7.67,214396234,up,yfinance (consolidated)
KSS,2026-08-26 15:40,3316172,10838205,7436825,3946827,3.27,16.645,17.89,1.19,12.35,2.57,48.6,mixed,5.56,193895480,up,yfinance (consolidated)
TV,2026-08-26 15:40,758846,2454353,1700297,729271,3.23,2.75,2.85,3.26,5.09,1.51,77.3,bought up,4.4,6994905,up,yfinance (consolidated)
HEI,2026-08-26 15:40,349001,1090402,478017,359763,3.12,366.905,345.655,-1.52,9.37,3.66,39.9,sold off,11.94,376902901,down,yfinance (consolidated)
