symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
DHR,2026-07-21 15:40,3224693,22080679,5082334,3117450,6.85,168.835,177.675,-11.83,7.6,2.7,62.5,bought up,21.66,3923184708,down,yfinance (consolidated)
XXI,2026-07-21 15:40,988715,5490144,1013426,737692,5.55,5.04,4.9,-7.81,19.29,3.31,53.2,mixed,13.49,26901706,down,yfinance (consolidated)
CCTG,2026-07-21 15:40,2079635,10124969,155052,219672,4.87,0.8688,0.8387,10.01,40.25,2.27,70.1,bought up,1.42,8491811,up,yfinance (consolidated)
LSAK,2026-07-21 15:40,127885,621288,82061,82260,4.86,4.8,4.7699,-0.21,2.2,0.75,88.8,bought up,4.53,2963481,down,yfinance (consolidated)
RPT,2026-07-21 15:40,113934,530375,337159,176552,4.66,12.11,12.3,16.53,7.4,1.51,63.1,bought up,3.25,6523612,up,yfinance (consolidated)
TPC,2026-07-21 15:40,353383,1613340,231960,316726,4.57,85.75,87.21,8.13,4.06,1.04,52.5,mixed,13.95,140699379,up,yfinance (consolidated)
MMM,2026-07-21 15:40,2050488,8853828,3245974,2000579,4.32,169.09,170.865,7.25,4.19,1.9,55.9,mixed,10.69,1512809369,up,yfinance (consolidated)
HAS,2026-07-21 15:45,1555561,6617399,4953300,1692564,4.25,84.51,88.61,8.63,10.31,4.64,57.2,mixed,5.92,586367729,up,yfinance (consolidated)
CUB,2026-07-21 13:00,291003,1222333,1235657,129335,4.2,10.83,10.8,-0.09,0.28,1.01,99.9,bought up,1.06,13201196,down,yfinance (consolidated)
EFX,2026-07-21 15:45,1216399,4964299,2557563,1132817,4.08,158.94,171.44,-4.84,10.11,2.9,66.0,bought up,8.48,851079432,down,yfinance (consolidated)
CALX,2026-07-21 15:45,1066516,4315083,1309353,934137,4.05,35.19,37.21,-3.02,9.11,2.19,54.8,mixed,7.37,160564234,down,yfinance (consolidated)
FWRD,2026-07-21 15:40,571750,2284260,407346,476308,4.0,15.15,15.97,20.98,8.67,1.45,60.6,bought up,7.34,36479632,up,yfinance (consolidated)
NSA,2026-07-21 15:45,928696,3651522,1503988,1197259,3.93,44.2,43.165,-2.3,2.71,1.18,45.7,mixed,4.55,157617950,down,yfinance (consolidated)
SMBK,2026-07-21 15:40,75325,295283,83153,67274,3.92,48.25,49.29,3.23,4.06,1.56,51.9,mixed,8.99,14554499,up,yfinance (consolidated)
AMG,2026-07-21 15:40,186373,688810,82354,140972,3.7,368.21,341.825,-6.65,13.29,4.66,35.8,sold off,7.07,235452486,down,yfinance (consolidated)
NXXT,2026-07-21 15:45,4976162,18167325,47146933,7020726,3.65,0.2752,0.3574,28.7,29.52,2.4,53.1,mixed,1.31,6493001,up,yfinance (consolidated)
BANC,2026-07-21 15:45,1831039,6650857,1737454,1467613,3.63,21.12,21.885,5.17,4.11,2.18,54.6,mixed,7.9,145554006,up,yfinance (consolidated)
RDGT,2026-07-21 15:40,5367594,19443783,962854,733545,3.62,1.8,1.41,-9.62,30.59,1.55,7.1,sold off,0.69,27415733,down,yfinance (consolidated)
HAL,2026-07-21 15:45,8083927,27212951,12333471,7528265,3.37,33.435,33.135,-5.68,3.43,1.28,51.3,mixed,6.55,901701085,down,yfinance (consolidated)
NAMM,2026-07-21 15:40,251782,845307,129830,226157,3.36,1.43,1.6399,17.98,22.53,3.21,56.6,mixed,5.13,1386218,up,yfinance (consolidated)
MSCI,2026-07-21 15:45,497121,1629014,628810,389025,3.28,561.0,561.0,-10.26,5.48,1.75,39.2,sold off,5.67,913876854,down,yfinance (consolidated)
AGIO,2026-07-21 15:40,816421,2576850,490116,849249,3.16,35.766,37.285,-6.97,10.03,2.39,50.7,mixed,3.61,96077851,down,yfinance (consolidated)
MCHB,2026-07-21 15:45,391906,1192897,317971,456469,3.04,16.11,16.04,-0.87,4.05,1.75,47.8,mixed,4.77,19134068,down,yfinance (consolidated)
