symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
JLHL,2026-07-06 14:35,66834,2438869,129696,93598,36.49,9.1,4.66,-36.43,103.22,0.57,74.0,bought up,44.54,11365129,down,yfinance (consolidated)
LHSW,2026-07-06 14:35,2669178,92416673,81687,646897,34.62,6.8,5.63,214.53,49.73,7.42,20.9,sold off,15.29,520305879,up,yfinance (consolidated)
SCLX,2026-07-06 14:15,78808,2170780,59675,47798,27.54,7.61,8.355,6.84,22.38,2.73,92.0,bought up,32.7,18136865,up,yfinance (consolidated)
LOBO,2026-07-06 14:35,165709,4214621,36857,79235,25.43,0.6512,0.7423,17.3,29.48,3.32,41.5,mixed,28.88,3128513,up,yfinance (consolidated)
MVO,2026-07-06 14:35,122775,2218260,101860,121971,18.07,1.4,0.8215,-51.96,92.38,5.89,44.4,mixed,35.74,1822300,down,yfinance (consolidated)
WETO,2026-07-06 14:20,160516,1575203,28964,198458,9.81,0.67,0.78,-2.02,21.63,1.21,97.7,bought up,8.08,1228658,down,yfinance (consolidated)
WRAP,2026-07-06 14:35,222571,2069737,169138,199292,9.3,1.48,1.7139,19.85,20.71,3.81,65.2,bought up,11.24,3547322,up,yfinance (consolidated)
ZNB,2026-07-06 14:35,1836853,16881756,64808,236744,9.19,0.54,0.4896,-16.54,16.46,0.55,4.7,sold off,3.16,8265307,down,yfinance (consolidated)
IPW,2026-07-06 14:35,590574,4599495,3836589,623425,7.79,2.02,1.92,-3.03,20.83,1.0,88.1,bought up,4.26,8831030,down,yfinance (consolidated)
SOLS,2026-07-06 14:35,1147379,8516457,1603863,1158984,7.42,73.39,68.45,-14.63,8.74,1.48,46.0,mixed,20.42,582951455,down,yfinance (consolidated)
TRUG,2026-07-06 14:35,120905,875079,230823,133727,7.24,1.36,1.55,17.42,20.0,2.61,64.8,bought up,10.04,1356372,up,yfinance (consolidated)
BNZI,2026-07-06 14:35,301304,1676353,101615,143950,5.56,3.0,3.065,2.85,9.79,0.89,10.2,sold off,2.56,5138022,up,yfinance (consolidated)
ESI,2026-07-06 14:35,2809498,12159609,3144328,3485343,4.33,43.93,42.46,-2.7,7.63,1.62,52.7,mixed,8.41,516296987,down,yfinance (consolidated)
ONCO,2026-07-06 14:35,509262,2177251,384747,458535,4.28,1.01,1.11,16.17,20.72,1.99,64.7,bought up,2.65,2416748,up,yfinance (consolidated)
ZIM,2026-07-06 14:35,899343,3829301,685186,905455,4.26,23.95,23.815,-6.9,4.89,1.8,56.1,mixed,11.64,91194805,down,yfinance (consolidated)
VEON,2026-07-06 14:30,74397,312242,54866,68064,4.2,52.45,52.76,1.11,1.99,0.59,37.7,sold off,9.74,16473887,up,yfinance (consolidated)
BTAI,2026-07-06 14:35,518581,2097930,308168,460081,4.05,1.35,1.1696,-15.25,17.95,2.76,46.3,mixed,7.5,2453738,down,yfinance (consolidated)
WXM,2026-07-06 14:35,105837,426749,29707,29036,4.03,4.8501,3.875,-9.67,60.64,4.76,33.9,sold off,1.1,1653652,down,yfinance (consolidated)
FABC,2026-07-06 14:35,610041,2406296,689268,554692,3.94,3.06,2.6205,-20.66,23.27,1.06,21.5,sold off,7.24,6305698,down,yfinance (consolidated)
FDUS,2026-07-06 14:35,307403,1106208,220288,318887,3.6,19.33,19.87,2.74,3.17,1.87,63.1,bought up,6.54,21980353,up,yfinance (consolidated)
ELAB,2026-07-06 14:35,4040787,14318684,1721072,4046570,3.54,1.28,1.345,15.95,14.13,1.61,89.9,bought up,1.16,19258630,up,yfinance (consolidated)
FRMM,2026-07-06 14:35,253267,843783,435212,255975,3.33,6.07,6.91,14.69,19.03,2.81,73.5,bought up,8.02,5830540,up,yfinance (consolidated)
BFRI,2026-07-06 14:35,283793,928024,393983,333461,3.27,1.04,1.15,13.3,13.04,1.9,71.6,bought up,3.64,1067227,up,yfinance (consolidated)
GMEX,2026-07-06 14:35,3585966,11528420,561921,790320,3.21,4.4,3.2305,-15.87,44.73,1.33,3.1,sold off,0.91,37242560,down,yfinance (consolidated)
