symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CRF,2026-08-17 13:50,1011371,4527899,1227183,1133978,4.48,6.61,6.655,-5.33,2.03,1.99,61.1,bought up,9.19,30133168,down,yfinance (consolidated)
HTB,2026-08-17 13:50,102603,457655,54099,108793,4.46,48.02,47.635,-4.69,3.17,1.45,49.3,mixed,7.12,21800395,down,yfinance (consolidated)
DAIC,2026-08-17 13:50,591472,2593197,653224,521708,4.38,0.5229,0.5235,6.92,43.06,1.39,27.2,sold off,1.65,1357538,up,yfinance (consolidated)
OCUL,2026-08-17 13:50,1807252,7655611,1363607,1935729,4.24,10.8,10.745,6.97,6.47,1.84,59.2,mixed,9.1,82259539,up,yfinance (consolidated)
ENVX,2026-08-17 13:50,5441344,22637580,5080224,4993635,4.16,3.92,3.675,-16.48,17.66,2.07,48.8,mixed,8.17,83193105,down,yfinance (consolidated)
FIEE,2026-08-17 13:50,854422,3409090,92641,84605,3.99,5.85,5.9,18.0,14.07,0.8,19.6,sold off,0.96,20113631,up,yfinance (consolidated)
FTK,2026-08-17 13:50,458379,1774933,633349,620678,3.87,35.6,28.06,-21.4,30.51,3.72,31.0,sold off,4.36,49804619,down,yfinance (consolidated)
OSTX,2026-08-17 13:50,268882,994477,397531,268918,3.7,1.59,1.45,-9.66,10.34,2.2,44.4,mixed,7.7,1441991,down,yfinance (consolidated)
PFSA,2026-08-17 13:50,441616,1510776,79586,94060,3.42,4.08,4.405,23.46,68.56,4.64,46.2,mixed,0.79,6654968,up,yfinance (consolidated)
DWSN,2026-08-17 13:45,140113,469312,505103,127132,3.35,3.05,2.85,-10.52,18.6,1.15,29.1,sold off,2.69,1337539,down,yfinance (consolidated)
NBTX,2026-08-17 13:50,133129,444199,237316,134170,3.34,39.65,43.895,14.55,13.71,2.9,67.2,bought up,8.09,19498115,up,yfinance (consolidated)
AGPU,2026-08-17 13:50,623150,2016672,225650,204379,3.24,7.81,10.185,22.93,28.57,3.05,71.5,bought up,1.53,20539805,up,yfinance (consolidated)
MOB,2026-08-17 13:45,83688,269663,105073,97294,3.22,6.05,6.42,5.25,13.16,2.39,68.4,bought up,4.29,1731236,up,yfinance (consolidated)
PLCE,2026-08-17 13:50,207189,624028,217031,148528,3.01,2.39,2.15,-11.7,19.62,2.61,32.8,sold off,1.73,1341660,down,yfinance (consolidated)
