symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
MNOV,2026-09-16 13:45,65791,968586,204713,86295,14.72,2.16,2.4308,20.94,17.28,5.58,58.7,mixed,17.8,2354438,up,yfinance (consolidated)
LUXE,2026-09-16 13:45,116881,1671132,539490,160747,14.3,8.39,9.025,26.22,18.72,5.07,57.2,mixed,13.7,15081965,up,yfinance (consolidated)
GSUN,2026-09-16 13:45,5698312,76557806,1023326,3328666,13.44,0.2296,0.2757,18.17,92.09,3.63,54.8,mixed,7.32,21106987,up,yfinance (consolidated)
NRXS,2026-09-16 13:45,65749,838437,76071,68614,12.75,6.14,7.0231,21.72,22.78,6.59,62.1,bought up,23.12,5888426,up,yfinance (consolidated)
TGL,2026-09-16 13:45,363293,3715404,56954,55633,10.23,3.0,3.3501,11.67,45.97,6.04,58.5,mixed,2.65,12446975,up,yfinance (consolidated)
VIVS,2026-09-16 13:45,646164,6000968,307389,509849,9.29,0.27,0.2616,-4.49,10.36,1.51,6.1,sold off,10.42,1569853,down,yfinance (consolidated)
MRLN,2026-09-16 13:45,1164543,7858125,684943,1181745,6.75,2.91,2.2281,-27.07,31.64,2.78,42.0,mixed,13.78,17508688,down,yfinance (consolidated)
FANG,2026-09-16 13:45,1360549,9151271,1319622,1315176,6.73,197.03,195.13,-7.73,3.67,1.33,52.5,mixed,24.92,1785687554,down,yfinance (consolidated)
VWAV,2026-09-16 13:45,2073365,11122951,4422157,2233393,5.36,0.59,0.38,-28.4,63.16,1.77,16.7,sold off,8.63,4226721,down,yfinance (consolidated)
JBHT,2026-09-16 13:45,573323,2977664,379174,619847,5.19,242.885,238.195,-12.74,6.22,1.87,58.5,mixed,9.81,709264698,down,yfinance (consolidated)
WHLR,2026-09-16 13:45,3314482,15224519,506108,1008282,4.59,0.35,0.4101,16.34,48.77,1.22,67.3,bought up,1.16,6243575,up,yfinance (consolidated)
BBNX,2026-09-16 13:45,885244,3490642,1506223,975856,3.94,18.7,20.7701,7.84,11.46,1.89,59.7,mixed,5.11,72500982,up,yfinance (consolidated)
GNS,2026-09-16 13:45,3515255,12596559,1870972,2802274,3.58,0.1554,0.1525,-1.29,14.23,1.9,60.3,bought up,3.59,1920975,down,yfinance (consolidated)
KNX,2026-09-16 13:45,2333509,7631604,2248148,2640881,3.27,65.59,65.98,-3.71,2.83,0.81,43.8,mixed,7.83,503533257,down,yfinance (consolidated)
NCT,2026-09-16 13:45,14254855,45682838,6253961,27283531,3.2,0.28,0.35,14.19,88.23,0.58,40.7,mixed,0.67,15988993,up,yfinance (consolidated)
FEAM,2026-09-16 13:45,231494,711303,537347,178588,3.07,1.28,1.5414,21.37,19.46,3.1,71.9,bought up,3.24,1096402,up,yfinance (consolidated)
