symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
GCDT,2026-09-23 14:25,19544869,167760206,224360,1943850,8.58,0.3391,0.6129,83.45,84.21,5.57,64.1,bought up,1.79,102820233,up,yfinance (consolidated)
MAAS,2026-09-23 14:25,283571,2153279,1604813,450864,7.59,14.88,16.55,11.19,17.1,2.42,47.1,mixed,4.52,35636765,up,yfinance (consolidated)
NNBR,2026-09-23 14:25,1044553,6784269,2128553,1025466,6.49,3.75,3.875,15.84,12.13,2.7,54.3,mixed,16.86,26289042,up,yfinance (consolidated)
VOYG,2026-09-23 14:25,829173,4855853,796101,933761,5.86,33.23,30.485,-18.77,12.88,2.03,39.3,sold off,16.67,148030681,down,yfinance (consolidated)
MSD,2026-09-23 14:25,56873,331464,73468,66411,5.83,7.09,6.93,-2.46,5.34,4.95,14.5,sold off,9.94,2297045,down,yfinance (consolidated)
ALKT,2026-09-23 14:25,990208,5572452,965262,1251160,5.63,15.6,14.575,-19.48,11.32,1.97,46.6,mixed,8.39,81218486,down,yfinance (consolidated)
BNTC,2026-09-23 14:20,94797,531462,70561,99850,5.61,10.92,9.925,-9.61,17.48,2.61,43.1,mixed,7.95,5274760,down,yfinance (consolidated)
BHFAN,2026-09-23 13:55,54426,298305,46419,70391,5.48,11.38,11.7443,3.84,4.85,2.78,69.4,bought up,7.56,3503383,up,yfinance (consolidated)
DAVA,2026-09-23 14:25,425233,2258892,4572738,616214,5.31,2.15,1.9198,-9.66,13.02,1.8,32.2,sold off,1.86,4336620,down,yfinance (consolidated)
FHTX,2026-09-23 14:25,305841,1511771,284778,271763,4.94,4.2,3.91,-8.0,9.21,1.11,12.1,sold off,8.0,5911024,down,yfinance (consolidated)
LU,2026-09-23 14:25,707584,3405264,1219637,676094,4.81,1.15,1.245,8.26,11.65,2.91,41.6,mixed,9.96,4239553,up,yfinance (consolidated)
AUUD,2026-09-23 14:25,1505934,6587662,1709020,921111,4.37,1.4,1.2901,-2.27,42.63,6.77,62.2,bought up,1.19,8498742,down,yfinance (consolidated)
IONQ,2026-09-23 14:25,15376409,60947157,10433542,15425726,3.96,45.84,42.7501,4.92,10.34,2.08,37.8,sold off,7.47,2605497006,up,yfinance (consolidated)
PBM,2026-09-23 14:10,68077,251147,178843,107935,3.69,5.94,6.77,10.17,19.43,3.28,43.2,mixed,3.45,1700265,up,yfinance (consolidated)
INOD,2026-09-23 14:25,967353,3499837,5047235,1186987,3.62,70.84,72.285,3.29,10.56,2.46,57.9,mixed,2.55,252985730,up,yfinance (consolidated)
BMEA,2026-09-23 14:25,1945918,6752240,1064718,1638334,3.47,1.71,1.375,-18.64,26.88,2.32,24.6,sold off,5.67,9284330,down,yfinance (consolidated)
MCD,2026-09-23 14:25,3796378,12620610,4051540,4031888,3.32,250.29,237.385,-5.18,6.86,4.46,38.8,sold off,10.49,2995943435,down,yfinance (consolidated)
GUTS,2026-09-23 14:25,1161178,3811487,1103434,1024819,3.28,0.5516,0.4734,-14.39,21.78,2.02,36.3,sold off,3.48,1804357,down,yfinance (consolidated)
ENGS,2026-09-23 14:10,1551343,4849368,300008,1754256,3.13,2.85,2.87,0.35,4.36,0.99,54.5,mixed,2.32,13917685,up,yfinance (consolidated)
PAYX,2026-09-23 14:25,1783120,5472003,3045363,1980022,3.07,109.37,106.05,-7.4,6.84,3.21,47.3,mixed,5.84,580305934,down,yfinance (consolidated)
