symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CCU,2026-06-30 15:55,76955,272239,58767,68847,3.54,11.07,11.18,-0.18,3.11,0.98,78.0,bought up,6.72,3043632,down,yfinance (consolidated)
TARA,2026-06-30 15:55,579364,2014231,927803,516336,3.48,4.01,3.815,-8.07,6.94,1.16,63.8,bought up,5.17,7684291,down,yfinance (consolidated)
HSAI,2026-06-30 15:55,1675269,5828296,2017720,1631413,3.48,17.0,18.21,15.44,9.77,2.11,59.2,mixed,7.17,106133264,up,yfinance (consolidated)
MWC,2026-06-30 15:55,97720,340521,38858,73447,3.48,3.5,3.82,7.0,11.52,0.92,17.6,sold off,5.26,1300790,up,yfinance (consolidated)
INVZ,2026-06-30 15:55,2711521,9364431,3035909,2991717,3.45,0.6644,0.7622,16.88,18.63,2.89,66.6,bought up,8.01,7137569,up,yfinance (consolidated)
TBB,2026-06-30 15:55,101508,348976,181999,110585,3.44,20.49,20.55,0.15,0.97,1.25,78.2,bought up,8.04,7171456,up,yfinance (consolidated)
CTNT,2026-06-30 15:55,2453573,8366269,134651,2410894,3.41,1.745,1.67,8.79,10.18,0.56,11.8,sold off,1.07,13971668,up,yfinance (consolidated)
SHAZ,2026-06-30 15:55,1042966,3439747,821592,1222548,3.3,86.145,84.51,4.3,10.6,0.88,46.4,mixed,2.72,290693026,up,yfinance (consolidated)
HXHX,2026-06-30 15:55,4225744,13890624,128234,141519,3.29,0.37,0.4044,6.03,35.76,1.2,8.1,sold off,0.99,5617368,up,yfinance (consolidated)
CLRB,2026-06-30 15:55,126248,412503,182842,99586,3.27,2.59,2.8,8.11,18.92,2.73,53.0,mixed,4.11,1155008,up,yfinance (consolidated)
NTRSO,2026-06-30 15:55,68987,222517,23758,77327,3.23,18.56,18.744,1.43,1.97,2.68,83.6,bought up,1.45,4170858,up,yfinance (consolidated)
VVOS,2026-06-30 15:55,3841353,12342316,150511,396153,3.21,0.54,0.4543,-4.16,30.22,1.22,8.9,sold off,0.57,5607113,down,yfinance (consolidated)
PETS,2026-06-30 15:55,1532386,4914643,27507986,2797448,3.21,1.99,1.93,6.63,13.47,2.22,27.0,sold off,0.55,9485260,up,yfinance (consolidated)
CUPR,2026-06-30 15:55,8048329,25728539,120509,7612101,3.2,5.6,6.55,47.19,43.51,2.14,66.1,bought up,0.83,168521935,up,yfinance (consolidated)
SOJE,2026-06-30 15:55,82149,263167,258146,84001,3.2,16.98,16.945,-0.29,1.06,1.11,44.3,mixed,2.99,4459364,down,yfinance (consolidated)
BHR,2026-06-30 15:55,691033,2207738,770840,970026,3.19,1.92,2.155,9.95,16.24,2.94,66.0,bought up,3.2,4757675,up,yfinance (consolidated)
APD,2026-06-30 15:55,883272,2819354,953380,874854,3.19,295.95,293.06,8.02,4.84,2.3,53.5,mixed,11.74,826239876,up,yfinance (consolidated)
FOXF,2026-06-30 15:55,395154,1243792,463421,372727,3.15,17.2,16.945,-6.33,10.36,2.32,44.9,mixed,7.57,21076055,down,yfinance (consolidated)
SNN,2026-06-30 15:55,1166600,3673788,1005141,1143094,3.15,29.87,28.8,-4.9,4.57,2.78,39.1,sold off,5.71,105805091,down,yfinance (consolidated)
CRCL,2026-06-30 15:55,10909169,34239772,8188077,9561808,3.14,72.25,62.65,-17.55,17.05,1.89,35.2,sold off,6.6,2145121768,down,yfinance (consolidated)
CUE,2026-06-30 15:55,76238,229752,160804,84815,3.01,30.6,31.52,2.84,13.96,1.15,65.6,bought up,4.26,7241783,up,yfinance (consolidated)
GBDC,2026-06-30 15:55,1011159,3043910,1148618,1120086,3.01,12.78,12.885,0.9,2.1,1.13,52.0,mixed,7.33,39220781,up,yfinance (consolidated)
