symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
EAF,2026-09-08 15:55,236471,1329014,476479,291062,5.62,7.11,6.3,1.61,21.27,2.59,49.7,mixed,10.29,8372788,up,yfinance (consolidated)
CV,2026-09-08 15:55,65105,359371,28460,49057,5.52,5.99,6.34,5.84,15.69,3.32,47.9,mixed,10.05,2278412,up,yfinance (consolidated)
HWM,2026-09-08 15:55,2006087,10237543,2208066,2556303,5.1,242.81,231.535,-10.67,7.27,2.27,45.1,mixed,6.1,2370349555,down,yfinance (consolidated)
ROIV,2026-09-08 15:55,4474497,22731438,4244049,4669337,5.08,39.995,41.48,18.72,9.86,3.51,52.1,mixed,15.56,942900037,up,yfinance (consolidated)
WLDS,2026-09-08 15:55,284375,1419499,112432,266049,4.99,1.88,1.78,-2.82,22.75,1.21,41.2,mixed,2.81,2526708,down,yfinance (consolidated)
BEAM,2026-09-08 15:55,1225877,5937193,993110,1015463,4.84,26.78,26.83,-9.48,8.44,1.66,41.5,mixed,8.98,159294887,down,yfinance (consolidated)
IONS,2026-09-08 15:55,1767981,8518108,1752054,1841521,4.82,52.15,56.66,-2.48,9.32,3.04,68.5,bought up,10.94,482635997,down,yfinance (consolidated)
FCUV,2026-09-08 15:55,265451,1274914,793745,348422,4.8,8.2,5.84,-68.05,45.72,1.4,32.8,sold off,3.83,7445497,down,yfinance (consolidated)
PHGE,2026-09-08 15:55,1396015,6431842,1930460,1909528,4.61,0.15,0.1579,6.26,13.11,2.0,58.8,mixed,4.49,1015587,up,yfinance (consolidated)
RTB,2026-09-08 15:55,63850,293923,211213,65478,4.6,11.37,8.92,-22.16,48.82,2.69,48.2,mixed,3.53,2621793,down,yfinance (consolidated)
WLTH,2026-09-08 15:55,999830,4274723,1135025,1102726,4.28,9.65,9.605,0.42,3.64,1.19,38.2,sold off,11.1,41058712,up,yfinance (consolidated)
XFOR,2026-09-08 15:55,557258,2279316,134446,330235,4.09,4.0,3.505,-13.35,25.42,4.39,46.8,mixed,5.02,7989002,down,yfinance (consolidated)
SHEN,2026-09-08 15:55,266924,1061707,305668,251704,3.98,12.46,12.17,-3.34,5.18,1.52,58.1,mixed,9.92,12920974,down,yfinance (consolidated)
QCOM,2026-09-08 15:55,5811379,23040705,6226540,5578772,3.96,180.32,174.09,3.15,6.58,2.42,38.9,sold off,15.27,4011156249,up,yfinance (consolidated)
RPRX,2026-09-08 15:55,2028714,7852355,2920442,1858187,3.87,59.21,60.59,-5.31,3.47,1.67,55.6,mixed,9.48,475774190,down,yfinance (consolidated)
AMGN,2026-09-08 15:55,1410319,5387835,984099,1349613,3.82,408.9,393.23,-10.06,4.79,2.25,41.7,mixed,11.9,2118658416,down,yfinance (consolidated)
BCRX,2026-09-08 15:55,2295722,8737251,1126842,1810749,3.81,9.122,9.065,-8.99,4.8,1.1,55.9,mixed,6.98,79203176,down,yfinance (consolidated)
NAMS,2026-09-08 15:55,940891,3565907,512825,873769,3.79,24.12,25.64,0.91,11.47,2.93,53.1,mixed,5.67,91429853,up,yfinance (consolidated)
UFCS,2026-09-08 15:55,87765,332074,139522,88103,3.78,55.58,55.04,-1.66,2.62,1.09,58.7,mixed,11.19,18277353,down,yfinance (consolidated)
KAZR,2026-09-08 15:55,140539,521534,105013,119173,3.71,2.1,2.16,2.86,6.02,0.84,57.4,mixed,3.57,1126513,up,yfinance (consolidated)
MSGM,2026-09-08 15:55,71839,261960,306334,69954,3.65,4.8,4.79,4.81,12.32,1.98,59.4,mixed,2.43,1254788,up,yfinance (consolidated)
ARXS,2026-09-08 15:55,399064,1447562,589173,323892,3.63,53.97,53.2,-0.71,3.69,0.87,33.2,sold off,6.3,77010299,down,yfinance (consolidated)
HRI,2026-09-08 15:55,298142,1073665,357141,356511,3.6,149.99,146.44,4.04,6.02,1.27,46.1,mixed,8.0,157227505,up,yfinance (consolidated)
FBYD,2026-09-08 15:55,74871,259748,54421,97766,3.47,8.0,8.09,-0.37,11.62,1.2,66.4,bought up,4.13,2101361,down,yfinance (consolidated)
OBX,2026-09-08 15:55,172782,592896,137841,134965,3.43,17.2,18.77,12.11,14.33,0.74,34.3,sold off,1.39,11128658,up,yfinance (consolidated)
KPLT,2026-09-08 15:55,113048,387351,138471,73345,3.43,7.82,9.515,20.6,24.11,3.38,46.7,mixed,1.79,3685644,up,yfinance (consolidated)
PS,2026-09-08 15:55,180393,619293,157844,188706,3.43,39.67,41.54,6.29,13.64,2.18,40.5,mixed,6.3,25725431,up,yfinance (consolidated)
NVA,2026-09-08 15:55,269084,904941,392354,325010,3.36,6.13,6.49,6.31,12.94,2.2,67.0,bought up,6.04,5873066,up,yfinance (consolidated)
BSEM,2026-09-08 15:55,116349,385771,86721,84721,3.32,3.865,4.025,8.2,19.5,2.12,47.3,mixed,2.05,1552728,up,yfinance (consolidated)
SGML,2026-09-08 15:55,1518200,5028647,1617569,1279403,3.31,10.573,10.42,-15.97,8.54,1.35,51.7,mixed,4.81,52398502,down,yfinance (consolidated)
ABM,2026-09-08 15:55,247665,820871,262122,260388,3.31,45.81,50.72,7.75,10.21,6.39,62.7,bought up,6.88,41634578,up,yfinance (consolidated)
MLYS,2026-09-08 15:55,732224,2408198,522818,729095,3.29,28.03,31.11,10.28,11.44,2.89,61.6,bought up,5.0,74919041,up,yfinance (consolidated)
ARQT,2026-09-08 15:55,1231864,4042183,1290893,1104060,3.28,24.84,24.35,1.93,4.23,1.16,41.5,mixed,5.43,98427157,up,yfinance (consolidated)
EDF,2026-09-08 15:55,81055,263044,82976,80061,3.25,5.33,5.44,2.45,3.13,2.67,79.0,bought up,5.87,1430959,up,yfinance (consolidated)
TTAN,2026-09-08 15:55,968507,3112903,1207238,881067,3.21,86.6,81.35,-7.43,6.45,1.17,41.0,mixed,4.65,253234654,down,yfinance (consolidated)
OESX,2026-09-08 15:55,86003,275051,64210,107592,3.2,25.7,30.5,21.66,16.56,2.64,69.6,bought up,3.26,8389055,up,yfinance (consolidated)
LVO,2026-09-08 15:55,89674,285987,297516,100539,3.19,3.48,3.58,2.58,3.63,0.4,77.3,bought up,2.38,1023833,up,yfinance (consolidated)
HRMY,2026-09-08 15:55,499273,1586707,518390,550212,3.18,42.2,42.06,-0.4,3.99,1.39,40.3,mixed,5.85,66736898,down,yfinance (consolidated)
OPTT,2026-09-08 15:55,4000203,12543477,3302833,4147472,3.14,0.16,0.1615,-11.84,8.67,0.92,76.7,bought up,3.64,2025771,down,yfinance (consolidated)
AOUT,2026-09-08 15:55,253047,787109,4323957,468150,3.11,14.5,14.83,2.56,15.01,3.97,58.9,mixed,0.56,11672826,up,yfinance (consolidated)
EVMN,2026-09-08 15:55,332134,1034597,198089,298904,3.11,12.11,13.08,6.6,10.24,1.9,71.6,bought up,5.18,13532528,up,yfinance (consolidated)
CBC,2026-09-08 15:55,592880,1805643,498983,562705,3.05,32.42,32.54,-0.37,3.1,1.24,47.4,mixed,8.45,58755624,down,yfinance (consolidated)
ATLX,2026-09-08 15:55,160039,485742,111778,145461,3.04,3.3,3.2501,-2.4,3.42,0.75,83.2,bought up,6.35,1578710,down,yfinance (consolidated)
