symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
HQ,2026-09-14 14:25,203273,1413335,214464,168705,6.95,14.67,10.42,-32.12,42.03,2.64,39.9,sold off,10.03,14726950,down,yfinance (consolidated)
PERI,2026-09-14 14:25,335753,2333802,282593,424654,6.95,9.28,8.78,-4.41,6.26,2.18,69.0,bought up,10.09,20490780,down,yfinance (consolidated)
RFIL,2026-09-14 14:25,154846,1026895,274916,148711,6.63,8.46,8.74,-15.31,21.17,3.32,63.3,bought up,13.54,8975062,down,yfinance (consolidated)
QTRX,2026-09-14 14:25,479753,3105993,270063,438854,6.47,2.5,2.395,-6.26,12.83,1.76,18.8,sold off,9.27,7438853,down,yfinance (consolidated)
GOOGM,2026-09-14 14:25,860278,5165813,1337652,567998,6.0,48.54,49.049,1.82,1.47,1.2,2.7,sold off,3.79,253377960,up,yfinance (consolidated)
ARQQ,2026-09-14 14:25,206257,1228088,115795,198838,5.95,19.22,16.305,-18.7,19.31,2.31,56.3,mixed,11.48,20023975,down,yfinance (consolidated)
RUM,2026-09-14 14:25,3632308,21429768,3803918,3017311,5.9,7.672,8.055,12.26,13.06,1.61,63.6,bought up,9.66,172616787,up,yfinance (consolidated)
BZ,2026-09-14 14:25,5960508,34628472,5193188,5258914,5.81,16.03,15.515,-5.51,4.77,1.08,74.8,bought up,6.06,537260754,down,yfinance (consolidated)
ACP,2026-09-14 14:25,444869,2257946,459391,511885,5.08,4.53,4.535,-6.3,1.76,1.37,65.3,bought up,8.67,10239784,down,yfinance (consolidated)
SVRN,2026-09-14 14:20,81401,365445,272035,153138,4.49,11.4,11.295,-4.76,12.45,1.52,56.4,mixed,2.05,4127701,down,yfinance (consolidated)
STIM,2026-09-14 14:25,960246,3961265,720609,937507,4.13,3.03,3.03,0.0,8.25,1.36,46.8,mixed,9.34,12002632,flat,yfinance (consolidated)
DFTX,2026-09-14 14:25,1348713,5233456,1232465,1361209,3.88,43.5,39.94,2.65,10.69,2.3,21.5,sold off,8.83,209024225,up,yfinance (consolidated)
PNI,2026-09-14 13:35,81901,317342,31255,74736,3.87,6.56,6.53,0.0,1.53,2.1,20.4,sold off,3.39,2072243,flat,yfinance (consolidated)
MWC,2026-09-14 14:25,171120,661982,110012,124640,3.87,1.43,1.77,23.78,25.14,3.97,61.2,bought up,3.2,1171708,up,yfinance (consolidated)
ISOU,2026-09-14 14:25,95048,321352,80352,92080,3.38,10.51,10.135,-5.1,5.23,0.92,51.9,mixed,4.45,3256902,down,yfinance (consolidated)
JDZG,2026-09-14 14:25,252171,841267,925347,223555,3.34,3.52,3.365,-3.86,17.83,1.61,37.4,sold off,2.17,2830863,down,yfinance (consolidated)
SOAR,2026-09-14 14:25,50128029,150595155,6075017,19949547,3.0,0.2314,0.2292,19.13,15.1,1.2,21.9,sold off,0.61,34516410,up,yfinance (consolidated)
