symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WBI,2026-06-12 15:15,510568,2755052,350539,435325,5.4,31.71,32.81,7.61,14.51,4.28,45.8,mixed,15.43,90393259,up,yfinance (consolidated)
ELVN,2026-06-12 15:15,937638,5014306,4837611,1363818,5.35,39.765,45.505,12.83,18.37,3.8,65.0,bought up,4.14,228175999,up,yfinance (consolidated)
CNVS,2026-06-12 15:15,85006,414322,68425,92159,4.87,2.5,2.7899,13.41,16.75,4.27,61.0,bought up,7.71,1155916,up,yfinance (consolidated)
ADBE,2026-06-12 15:20,4599770,21706923,12133043,5441022,4.72,202.4,204.63,-6.29,4.28,0.97,31.0,sold off,8.08,4441887759,down,yfinance (consolidated)
BHR,2026-06-12 15:20,237791,1105887,298782,265117,4.65,2.57,2.265,-10.12,16.34,4.29,51.1,mixed,7.03,2504834,down,yfinance (consolidated)
FA,2026-06-12 15:15,563297,2558052,483234,539965,4.54,16.47,16.515,6.21,4.6,1.19,49.7,mixed,12.37,42246227,up,yfinance (consolidated)
ROKU,2026-06-12 15:20,1720581,7739632,2132147,1935252,4.5,124.71,141.4,18.19,17.55,5.36,60.3,bought up,11.89,1094383917,up,yfinance (consolidated)
OMER,2026-06-12 15:15,1611078,7076653,989072,1323898,4.39,10.05,8.79,-13.65,38.77,4.98,57.4,mixed,6.14,62203779,down,yfinance (consolidated)
USAC,2026-06-12 15:15,151182,560378,84463,113560,3.71,27.98,26.5278,-5.96,7.43,2.25,50.9,mixed,6.48,14865595,down,yfinance (consolidated)
LIXT,2026-06-12 15:15,212408,743475,436593,299557,3.5,7.11,6.11,-14.06,19.64,1.62,45.3,mixed,3.02,4542632,down,yfinance (consolidated)
SENEA,2026-06-12 15:15,137987,466956,179871,149753,3.38,154.5,169.51,13.86,12.67,3.97,45.4,mixed,4.64,79153708,up,yfinance (consolidated)
CPOP,2026-06-12 15:20,24803887,81944518,113542305,49319510,3.3,0.205,0.1955,-81.24,50.84,0.46,34.5,sold off,0.87,16020153,down,yfinance (consolidated)
CQP,2026-06-12 15:15,80685,262770,117530,93586,3.26,64.25,62.47,-4.25,6.29,2.2,59.1,mixed,6.99,16415242,down,yfinance (consolidated)
BWB,2026-06-12 15:15,73845,225439,148780,86137,3.05,19.83,19.905,1.04,1.26,0.55,68.0,bought up,4.18,4487363,up,yfinance (consolidated)
