symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
OCGN,2026-09-09 15:50,2909594,36415882,2457299,2814471,12.52,1.31,1.0699,-19.86,24.27,4.0,46.7,mixed,32.3,38961353,down,yfinance (consolidated)
ZTG,2026-09-09 15:45,2432551,30011036,706734,3056893,12.34,0.6596,0.742,10.75,63.34,0.42,30.3,sold off,4.39,22268188,up,yfinance (consolidated)
TBBK,2026-09-09 15:50,200788,2476064,375530,183670,12.33,53.04,50.215,-22.15,11.5,3.75,46.1,mixed,32.47,124335554,down,yfinance (consolidated)
LASE,2026-09-09 15:50,2186285,24645423,15807405,2873721,11.27,1.01,0.8041,-15.46,28.6,2.2,37.5,sold off,6.72,19817384,down,yfinance (consolidated)
INGM,2026-09-09 15:50,610686,6247588,963233,734956,10.23,26.98,26.4,-7.01,3.75,1.15,50.5,mixed,27.62,164936320,down,yfinance (consolidated)
FJET,2026-09-09 15:50,675516,6828797,1382277,731709,10.11,2.63,2.015,-23.53,33.25,2.79,32.8,sold off,26.39,13760026,down,yfinance (consolidated)
EVMN,2026-09-09 15:50,373486,3748246,1042778,383331,10.04,11.9,10.715,-18.17,16.8,2.45,52.8,mixed,16.37,40162456,down,yfinance (consolidated)
TH,2026-09-09 15:50,1030168,9227230,1418028,1197274,8.96,18.752,19.23,-5.04,4.21,0.75,77.5,bought up,16.0,177439628,down,yfinance (consolidated)
IRT,2026-09-09 15:50,1344334,10907465,1728553,1377180,8.11,15.62,15.215,-4.37,5.13,2.39,57.6,mixed,25.69,165957081,down,yfinance (consolidated)
CASY,2026-09-09 15:50,287793,2323045,705312,361463,8.07,622.482,629.69,-14.17,6.2,1.53,52.8,mixed,16.08,1462798211,down,yfinance (consolidated)
MTVA,2026-09-09 15:45,74634,583296,33996,71010,7.82,1.71,1.75,0.0,18.28,3.54,43.0,mixed,8.71,1020768,flat,yfinance (consolidated)
OCC,2026-09-09 15:50,202507,1322549,516866,169802,6.53,12.05,13.74,0.22,17.58,2.43,42.5,mixed,9.48,18171822,up,yfinance (consolidated)
SIG,2026-09-09 15:50,562845,3568515,1451286,620104,6.34,95.01,101.64,22.81,7.28,2.55,63.7,bought up,12.12,362703862,up,yfinance (consolidated)
SB,2026-09-09 15:50,689204,4274998,1096284,770090,6.2,8.15,8.325,-6.98,4.68,1.48,69.9,bought up,16.07,35589357,down,yfinance (consolidated)
BBOT,2026-09-09 15:50,214937,1309128,124717,187712,6.09,8.86,6.525,-26.27,39.31,5.71,48.5,mixed,11.0,8542060,down,yfinance (consolidated)
NIU,2026-09-09 15:50,140466,854514,231638,94996,6.08,1.9,2.065,7.83,23.24,7.2,56.3,mixed,9.24,1764571,up,yfinance (consolidated)
BKV,2026-09-09 15:50,735174,4251322,859573,650178,5.78,25.26,24.57,-8.15,6.76,1.76,48.1,mixed,11.57,104454980,down,yfinance (consolidated)
BNED,2026-09-09 15:50,184228,921784,309154,237113,5.0,11.8,10.76,-12.31,10.46,2.27,50.2,mixed,9.15,9918396,down,yfinance (consolidated)
INNV,2026-09-09 15:50,167431,791813,425612,173523,4.73,11.7,11.085,5.37,11.46,2.66,44.3,mixed,7.97,8777247,up,yfinance (consolidated)
GRAB,2026-09-09 15:50,28797336,133604133,47173573,30062750,4.64,3.168,3.0191,-6.96,6.29,1.65,46.8,mixed,15.01,403364231,down,yfinance (consolidated)
COO,2026-09-09 15:50,1250535,5673322,2061868,1399507,4.54,67.01,63.29,-6.5,8.94,4.13,39.4,sold off,9.11,359064554,down,yfinance (consolidated)
XP,2026-09-09 15:50,4818825,21498412,5746622,5032435,4.46,19.81,19.115,-4.35,4.79,1.37,38.8,sold off,11.17,410942140,down,yfinance (consolidated)
NEOG,2026-09-09 15:50,1126758,5017814,2057451,1059005,4.45,12.09,11.93,0.34,3.65,1.08,35.5,sold off,10.14,59862522,up,yfinance (consolidated)
INDP,2026-09-09 15:50,1255156,5519715,8089135,1018605,4.4,1.89,2.07,12.5,24.15,2.98,51.9,mixed,1.43,11425809,up,yfinance (consolidated)
IRS,2026-09-09 15:50,117338,492056,80089,111587,4.19,15.03,15.4505,2.66,7.02,2.32,49.3,mixed,9.17,7602510,up,yfinance (consolidated)
ATII,2026-09-09 15:45,117417,490647,58757,119884,4.18,10.6401,10.655,0.0,0.18,0.41,96.8,bought up,3.47,5227843,flat,yfinance (consolidated)
HEPS,2026-09-09 15:50,209779,861495,65649,205120,4.11,2.64,2.65,0.19,1.89,0.45,95.9,bought up,3.16,2282961,up,yfinance (consolidated)
BRZE,2026-09-09 15:50,2392151,8845539,5417034,2266881,3.7,26.18,23.775,-21.64,10.88,1.67,42.7,mixed,4.81,210302686,down,yfinance (consolidated)
AMBA,2026-09-09 15:50,1167070,4289551,2597764,1541142,3.68,63.07,69.1,8.72,11.91,2.41,52.0,mixed,3.02,296407967,up,yfinance (consolidated)
BLDP,2026-09-09 15:50,2349927,8611941,3087865,2075445,3.66,2.46,2.365,-0.42,7.4,1.71,63.2,bought up,11.33,20367240,down,yfinance (consolidated)
TNON,2026-09-09 15:45,3035921,11066532,382740,914825,3.65,3.44,2.59,-22.91,48.26,1.09,88.0,bought up,0.74,28662316,down,yfinance (consolidated)
GFR,2026-09-09 15:50,857510,3133745,1827365,1096900,3.65,6.31,6.4,2.73,5.78,1.44,59.5,mixed,5.62,20055968,up,yfinance (consolidated)
MMYT,2026-09-09 15:50,326896,1192237,626500,350797,3.65,52.65,49.0592,-8.98,10.47,2.51,30.9,sold off,8.36,58490193,down,yfinance (consolidated)
APG,2026-09-09 15:50,1978207,7086511,3056763,2297230,3.58,39.86,37.7799,-6.03,12.15,4.32,35.6,sold off,7.08,267727674,down,yfinance (consolidated)
YDES,2026-09-09 15:45,203734,718102,500945,355849,3.52,4.38,3.86,-9.81,18.91,1.05,58.1,mixed,2.11,2771873,down,yfinance (consolidated)
AVO,2026-09-09 15:50,386826,1354696,652264,423160,3.5,13.06,13.34,3.49,9.15,3.77,50.9,mixed,7.92,18071644,up,yfinance (consolidated)
SSL,2026-09-09 15:50,1145764,3970228,1254324,1372990,3.47,14.118,14.51,9.14,4.42,2.11,63.7,bought up,5.42,57608009,up,yfinance (consolidated)
TLX,2026-09-09 15:50,146405,506440,324699,149462,3.46,12.085,12.35,3.0,4.17,2.47,69.9,bought up,3.73,6254534,up,yfinance (consolidated)
LOVE,2026-09-09 15:50,139854,474051,246464,164247,3.39,15.87,16.105,0.16,4.87,1.23,59.3,mixed,7.11,7634591,up,yfinance (consolidated)
ASO,2026-09-09 15:50,1422396,4781511,2590279,1631939,3.36,47.74,51.1,14.29,8.36,2.81,69.0,bought up,5.32,244335204,up,yfinance (consolidated)
JMKE,2026-09-09 15:50,2109730,7070163,4123360,2188424,3.35,23.45,22.29,6.96,10.23,2.05,41.5,mixed,7.63,157593939,up,yfinance (consolidated)
CMPS,2026-09-09 15:50,2060601,6879927,3080768,1795584,3.34,14.2,14.94,6.49,12.18,2.73,49.3,mixed,6.48,102786106,up,yfinance (consolidated)
NNOX,2026-09-09 15:45,1412698,4652705,2555294,1548167,3.29,0.7345,0.7832,-16.24,15.88,1.62,36.3,sold off,2.28,3643998,down,yfinance (consolidated)
ORA,2026-09-09 15:50,502910,1641307,728636,474471,3.26,108.48,98.9014,-8.42,12.47,4.05,39.4,sold off,6.19,162327556,down,yfinance (consolidated)
CYPH,2026-09-09 15:50,9481453,30783113,17553427,10932774,3.25,2.705,2.515,-4.55,30.02,3.22,45.1,mixed,2.46,77419532,down,yfinance (consolidated)
WLTH,2026-09-09 15:50,1165810,3552867,4274723,1348657,3.05,9.495,9.55,-0.57,3.4,1.1,44.2,mixed,3.03,33929880,down,yfinance (consolidated)
LFST,2026-09-09 15:50,2997986,9017889,2530193,2815823,3.01,12.61,12.755,-0.31,3.49,0.9,52.1,mixed,5.92,115023175,down,yfinance (consolidated)
